,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
582,RT @MGolicJR57: ACTUAL meat sweats. I can’t breathe. #EarnedNotGiven https://t.co/B4SCpKg3gb,19,342,0,816483,0,1,0.0,0.1,0.0,"['rt', 'mgolicjr', 'act', 'meat', 'swe', 'cant', 'breath', 'earnednotg', 'httpstcobscpkggb']"
583,@dschlueter2 Awesome. Thanks for dining with us.,17,0,0,816483,0,0,0.6,0.6,0.7906,"['dschlueter', 'awesom', 'thank', 'din', 'us']"
584,@BigTicketAbles 👍,23,1,0,816483,0,0,0.0,0.0,0.0,['bigticket']
585,RT @KimLaCapria: That @Arbys pork belly sandwich is the truth. I regret not buying an extra for breakfast.,23,6,0,816483,0,0,0.0,0.1,-0.128,"['rt', 'kimlacapr', 'arby', 'pork', 'bel', 'sandwich', 'tru', 'regret', 'buy', 'extr', 'breakfast']"
586,@tristanitis @nihilist_arbys Thank you.,23,2,2,816483,0,0,0.0,0.0,0.3612,"['tristanit', 'nihilistarby', 'thank']"
587,@tonetoatlanta Our Johns Creek GA restaurant is now opening on Thursday (12/21).,21,1,1,816483,0,0,0.0,0.0,0.0,"['tonetoatlant', 'john', 'creek', 'ga', 'resta', 'op', 'thursday']"
588,@gene5335 Thanks for trying @cjorgensen79's creation! #BigIowa,21,1,0,816483,0,0,0.25,0.2,0.6476,"['gen', 'thank', 'try', 'cjorgens', 'cre', 'bigiow']"
589,@Smalley_Nash @OmahaSteaks @barstoolhrtland @ShaunLatham 👀,20,1,3,816483,0,0,0.0,0.0,0.0,"['smalleynash', 'omahasteak', 'barstoolhrtland', 'shaunlatham']"
590,@BarrettAll @JasonLWebb Thanks Jeff! #CisionChat,19,1,1,816483,0,0,0.25,0.2,0.4926,"['barrettal', 'jasonlweb', 'thank', 'jeff', 'cisionch']"
591,@BayrackRyan A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,17,0,1,816483,0,0,0.78,1.0,0.0,"['bayrackry', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
592,@TheBuckII Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your ma… https://t.co/kTKmqzXNJQ,17,0,1,816483,0,0,0.5,0.8888888888888888,0.3818,"['thebucki', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoktkmqzxnjq']"
593,The spice must flow #dune https://t.co/szjBN8HWZu,17,223,1684,816483,0,1,0.0,0.0,0.0,"['spic', 'must', 'flow', 'dun', 'httpstcoszjbnhwzu']"
594,@Jake_Schueller A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,15,0,1,816483,0,0,0.78,1.0,0.0,"['jakeschuel', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
595,@StSquiggy A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,15,0,1,816483,0,0,0.78,1.0,0.0,"['stsquiggy', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
596,@Amy_Turner1 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your… https://t.co/y5JsRrbuHi,15,0,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['amyturn', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoyjsrrbuhi']"
597,@ItsNotRod This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM us… https://t.co/TRtJmX2NRu,13,0,1,816483,0,0,-0.2,0.5,0.2668,"['itsnotrod', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'us', 'httpstcotrtjmxnru']"
598,@martymar_1 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your m… https://t.co/VS05NuR8bf,13,0,1,816483,0,0,0.5,0.8888888888888888,0.3818,"['martym', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcovsnurbf']"
599,@PunSensei A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,0,0,816483,0,0,0.78,1.0,0.0,"['punsense', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
600,@Ghostarduster This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM… https://t.co/trcx8qKGQ9,13,0,1,816483,0,0,-0.2,0.5,0.2668,"['ghostardust', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'httpstcotrcxqkgq']"
601,@matt_rodr14 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,0,1,816483,0,0,0.78,1.0,0.0,"['mattrodr', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
602,@jbaird1987 This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM us… https://t.co/6sJGJXWWXJ,13,0,0,816483,0,0,-0.2,0.5,0.2668,"['jbaird', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'us', 'httpstcosjgjxwwxj']"
603,@Hostile_rsn This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM u… https://t.co/Oj9SJDRj52,13,0,0,816483,0,0,-0.2,0.5,0.2668,"['hostilersn', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'u', 'httpstcoojsjdrj']"
604,@DUDESnSPACE A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,0,1,816483,0,0,0.78,1.0,0.0,"['dudesnspac', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
605,@Darth_B3lial Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your… https://t.co/Xan29VytY4,13,0,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['darthbl', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoxanvyty']"
606,@twanburbia A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,0,1,816483,0,0,0.78,1.0,0.0,"['twanburb', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
607,@RDOG52692 @ArbysCares Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. D… https://t.co/LYNTQY4EEP,13,0,1,816483,0,0,0.5,0.8888888888888888,0.3818,"['rdog', 'arbysc', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'httpstcolyntqyeep']"
608,@jadub123 This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM us y… https://t.co/yWbtP2VCen,13,0,0,816483,0,0,-0.2,0.5,0.2668,"['jadub', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'us', 'httpstcoywbtpvcen']"
609,@ethancassity12 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us yo… https://t.co/W4g312ESC3,21,1,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['ethancass', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'yo', 'httpstcowgesc']"
610,@FriskyDingo86 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,21,1,0,816483,0,0,0.78,1.0,0.0,"['friskydingo', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
611,@WhispInTheW1nd Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us yo… https://t.co/mNDLD4to8n,21,1,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['whispinthewnd', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'yo', 'httpstcomndldton']"
612,@SpyderFenix This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM u… https://t.co/2tEcUtieML,21,1,1,816483,0,0,-0.2,0.5,0.2668,"['spyderfenix', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'u', 'httpstcotecutieml']"
613,@AndrewJoseph247 Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us y… https://t.co/jbdxksUCWx,21,1,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['andrewjoseph', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcojbdxksucwx']"
614,@AlexanderGedert A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,21,1,1,816483,0,0,0.78,1.0,0.0,"['alexandergedert', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
615,@mills2626 This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM us… https://t.co/dHXmOuxP47,21,1,0,816483,0,0,-0.2,0.5,0.2668,"['mil', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'us', 'httpstcodhxmouxp']"
616,@tonetoatlanta Correct. We will not be doing the Club 50 events at these restaurant openings.,21,1,0,816483,0,0,0.0,0.0,0.0,"['tonetoatlant', 'correct', 'club', 'ev', 'resta', 'op']"
617,@tonetoatlanta Our Snellville GA restaurant will be opening on Saturday (12/16) and our Johns Creek GA restaurant… https://t.co/Wjn43HzK3N,19,1,0,816483,0,0,0.0,0.0,0.0,"['tonetoatlant', 'snellvil', 'ga', 'resta', 'op', 'saturday', 'john', 'creek', 'ga', 'resta', 'httpstcowjnhzkn']"
618,@BiggieSmails72 The meats.,17,1,1,816483,0,0,0.0,0.0,0.0,"['biggiesmail', 'meat']"
619,@Randyljobst @DMRegister Yes the Big Iowa sandwich will only be available at our Ames restaurant.,13,1,0,816483,0,0,0.13333333333333333,0.5,0.4019,"['randyljobst', 'dmregister', 'ye', 'big', 'iow', 'sandwich', 'avail', 'am', 'resta']"
620,@loganrohr_exe This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM… https://t.co/lD1qS701aD,13,1,1,816483,0,0,-0.2,0.5,0.2668,"['loganrohrex', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'httpstcoldqsad']"
621,@thatkidmike6301 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,1,0,816483,0,0,0.78,1.0,0.0,"['thatkidmik', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
622,@ADudeCalledDan Nice one Seth Meyers.,13,1,1,816483,0,0,0.6,1.0,0.4215,"['adudecalled', 'nic', 'on', 'seth', 'mey']"
623,@spideyburgers Now that you've conquered the Smoke Mountain we want to make sure you get the #MeatSweats. DM us yo… https://t.co/aHexYGV2ex,23,1,1,816483,0,0,0.5,0.8888888888888888,0.3818,"['spideyburg', 'youv', 'conqu', 'smok', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'yo', 'httpstcoahexygvex']"
624,@TheYoungCalves Thanks! We're gonna give you the #MeatSweats. Can you DM us your mailing address?,22,2,1,816483,0,0,0.25,0.2,0.4926,"['theyoungcalv', 'thank', 'gon', 'na', 'giv', 'meatsw', 'dm', 'us', 'mail', 'address']"
625,@bananasmash2519 @JohnReed5280 A conquering carnivore should dress for the part. DM us your mailing address &amp; we wi… https://t.co/kcx099pOvP,22,1,0,816483,0,0,0.0,0.0,0.0,"['bananasmash', 'johnree', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'wi', 'httpstcokcxpovp']"
626,@LonnieStump Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us your… https://t.co/GhjXxGJ75X,22,1,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['lonniestump', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoghjxxgjx']"
627,@Geoffpom This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM us y… https://t.co/IiVc0rBao7,20,1,0,816483,0,0,-0.2,0.5,0.2668,"['geoffpom', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'us', 'httpstcoiivcrbao']"
628,@Holidill A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,19,1,0,816483,0,0,0.78,1.0,0.0,"['holidil', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
629,@EaddyPatrick This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM… https://t.co/kuaHApNJDB,19,1,1,816483,0,0,-0.2,0.5,0.2668,"['eaddypatrick', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'httpstcokuahapnjdb']"
630,@realdylankaye A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,19,1,2,816483,0,0,0.78,1.0,0.0,"['realdylankay', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
631,@TheStr8WhiteCap This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it?… https://t.co/GSE6CH72Xi,19,1,0,816483,0,0,-0.2,0.5,0.2668,"['thestrwhitecap', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'httpstcogsechxi']"
632,@BigJDangerously Now that you've conquered the Meat Mountain we want to make sure you get the #MeatSweats. DM us y… https://t.co/i2Mp7p1nxw,18,1,0,816483,0,0,0.5,0.8888888888888888,0.3818,"['bigjdang', 'youv', 'conqu', 'meat', 'mountain', 'want', 'mak', 'sur', 'get', 'meatsw', 'dm', 'us', 'httpstcoimppnxw']"
633,@BBQEats A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,18,1,0,816483,0,0,0.78,1.0,0.0,"['bbqeats', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']"
634,@gamemachinetv This deserves a reward. Since you've climbed the mountain why not enjoy an outfit to go with it? DM… https://t.co/gwlcruuRhl,18,1,0,816483,0,0,-0.2,0.5,0.2668,"['gamemachinetv', 'deserv', 'reward', 'sint', 'youv', 'climb', 'mountain', 'enjoy', 'outfit', 'go', 'dm', 'httpstcogwlcruurhl']"
635,Once upon a time in a faraway land... https://t.co/WFzxGPIazV,17,5156,18116,816483,0,1,0.0,0.0,0.0,"['upon', 'tim', 'faraway', 'land', 'httpstcowfzxgpiazv']"
636,"RT @DMRegister: Move over Prohmburger. The ""Big Iowa"" is coming to Ames (and for one day only.) https://t.co/x7Cvep878Q",15,12,0,816483,0,0,0.0,0.55,0.0,"['rt', 'dmregister', 'mov', 'prohmburg', 'big', 'iow', 'com', 'am', 'on', 'day', 'httpstcoxcvepq']"
637,@sydneyrsmith9 Yes,21,1,3,816483,0,0,0.0,0.0,0.4019,"['sydneyrsmi', 'ye']"
638,@tonetoatlanta We're working with our Operations &amp; Construction teams to get the updated dates. Opening dates often… https://t.co/9wT4FqjjHK,21,1,1,816483,0,0,0.0,0.0,0.0,"['tonetoatlant', 'work', 'op', 'amp', 'construct', 'team', 'get', 'upd', 'dat', 'op', 'dat', 'oft', 'httpstcowtfqjjhk']"
639,@floart85 😮,20,2,1,816483,0,0,0.0,0.0,0.0,['floart']
640,@BrookeS6240 You're welcome!,20,1,1,816483,0,0,1.0,0.9,0.5093,"['brook', 'yo', 'welcom']"
641,@ian_thompson_ @HackelNatalie Don't listen to Natalie. We're bringing it back.,17,1,5,816483,0,0,0.0,0.0,0.0,"['ianthompson', 'hackelnata', 'dont', 'list', 'nata', 'bring', 'back']"
642,@SeaOfThieves @Vempyress Are the Red Hat Hounds accepting applications? We're eager to get our hands on Rare treasure…,17,1,2,816483,0,0,0.15,0.45,0.6249,"['seaofthiev', 'vempyress', 'red', 'hat', 'hound', 'acceiv', 'apply', 'eag', 'get', 'hand', 'rar', 'treas']"
643,@LilMikii1997 Prices vary by restaurant but most should have it around $7.,16,0,0,816483,0,0,0.5,0.5,0.0,"['lilmiki', 'pric', 'vary', 'resta', 'around']"
644,@LilMikii1997 Yes.,16,0,0,816483,0,0,0.0,0.0,0.4019,"['lilmiki', 'ye']"
645,@ArgyHotS @_kagirii @renniesaurus @mbferg @BakeryHeroes Us too.,14,0,3,816483,0,0,0.0,0.0,0.0,"['argyhot', 'kagiri', 'renniesaur', 'mbferg', 'bakeryhero', 'us']"
646,@jennifer_rose46 Happy to hear that! We will make sure this team member &amp; restaurant gets this recognition.,14,0,0,816483,0,0,0.75,0.9444444444444444,0.7424,"['jenniferros', 'happy', 'hear', 'mak', 'sur', 'team', 'memb', 'amp', 'resta', 'get', 'recognit']"
647,RT @averygracery: if someone ever tells you that you can’t eat a half pound french dip meal from @Arbys look them straight in the eye as y…,19,23,0,816483,0,0,0.011111111111111118,0.18888888888888888,0.2263,"['rt', 'averygracery', 'someon', 'ev', 'tel', 'cant', 'eat', 'half', 'pound', 'french', 'dip', 'meal', 'arby', 'look', 'straight', 'ey']"
648,@mariah0nfyah We will see what we can do.,16,0,1,816483,0,0,0.0,0.0,0.0,"['mariahnfyah', 'see']"
649,@poetry_profs Glad we could help.,21,0,0,816483,0,0,0.5,1.0,0.6908,"['poetryprof', 'glad', 'could', 'help']"
650,@aurorajason1 Our brisket sandwich is a regular on our menu. Thanks for dining with us!,21,0,10,816483,0,0,0.125,0.13846153846153847,0.4926,"['aurorajason', 'brisket', 'sandwich', 'regul', 'menu', 'thank', 'din', 'us']"
651,@tonetoatlanta Sorry for the delay. We just responded to your tweet.,21,0,0,816483,0,0,-0.5,1.0,-0.3818,"['tonetoatlant', 'sorry', 'delay', 'respond', 'tweet']"
652,@KISSFMGreenBay You're welcome.,20,0,1,816483,0,0,0.8,0.9,0.4588,"['kissfmgreenbay', 'yo', 'welcom']"
653,@RandomGaming99 You're welcome. Enjoy!,20,0,0,816483,0,0,0.65,0.7,0.7574,"['randomgam', 'yo', 'welcom', 'enjoy']"
654,"No way is that taco joint next door gonna win ""best yard"" this year... https://t.co/RuVRcnIdnb",17,167,1108,816483,0,1,0.6,0.2333333333333333,0.7783,"['way', 'taco', 'joint', 'next', 'door', 'gon', 'na', 'win', 'best', 'yard', 'year', 'httpstcoruvrcnidnb']"
655,@sarah_ann42 Wyatt's the man.,21,2,3,816483,0,0,0.0,0.0,0.0,"['sarahan', 'wyat', 'man']"
656,@chrisspinelli2 👍,20,0,1,816483,0,0,0.0,0.0,0.0,['chrisspinelli']
657,@dropdeapaige Soon. Very soon.,18,0,1,816483,0,0,0.2,0.3,0.0,"['dropdeapaig', 'soon', 'soon']"
658,@CherrieRoscioli You know it. https://t.co/E653YGD2g6,16,1,5,816483,0,1,0.0,0.0,0.0,"['cherrierosciol', 'know', 'httpstcoeygdg']"
659,@chris4nuttall @BeefGolf You need to put this on your gift list. https://t.co/EPuluIAl4F,15,0,0,816483,0,0,0.0,0.0,0.4404,"['chrisnuttall', 'beefgolf', 'nee', 'put', 'gift', 'list', 'httpstcoepuluialf']"
660,@PGATOUR You forgot one. https://t.co/EPuluIAl4F,15,0,12,816483,0,0,0.0,0.0,0.0,"['pgato', 'forgot', 'on', 'httpstcoepuluialf']"
661,@trailofsecretsv Thanks for dining with us!,18,2,1,816483,0,0,0.25,0.2,0.4926,"['trailofsecretsv', 'thank', 'din', 'us']"
662,By the way Ryuk... what about your apples? https://t.co/odvd9ffQDC,17,2523,8415,816483,0,1,0.0,0.0,0.0,"['way', 'ryuk', 'appl', 'httpstcoodvdffqdc']"
663,@Jakbmx200 🤔,16,2,2,816483,0,0,0.0,0.0,0.0,['jakbmx']
664,@babygrubie 😍,21,1,1,816483,0,0,0.0,0.0,0.0,['babygruby']
665,@maggeye11 @solle_werner @2nnyltyak @caraweber_ We're glad we could make you smile.,19,1,3,816483,0,0,0.4,0.55,0.6705,"['maggey', 'sollewern', 'nnyltyak', 'caraweb', 'glad', 'could', 'mak', 'smil']"
666,@xavayonce_ You know where to find us.,19,1,0,816483,0,0,0.0,0.0,0.0,"['xavayont', 'know', 'find', 'us']"
667,@Thatguyannoysme We're always here for you.,18,1,0,816483,0,0,0.0,0.0,0.0,"['thatguyannoysm', 'alway']"
668,@ProfessorShyguy Aw man… guess we’ll need a new gig. Hey @FUNimation —can WE sing the next Dragon Ball Super outro?,17,6,30,816483,0,0,0.15656565656565655,0.3737373737373737,0.5994,"['professorshyguy', 'aw', 'man', 'guess', 'wel', 'nee', 'new', 'gig', 'hey', 'funim', 'sing', 'next', 'dragon', 'bal', 'sup', 'outro']"
669,@Jaazzzmin_ Very soon.,16,1,1,816483,0,0,0.2,0.3,0.0,"['jaazzzmin', 'soon']"
670,RT @Skratch: The infectious laughter of @BeefGolf presented by @Arbys. https://t.co/RJWggCM1QY,14,119,0,816483,0,1,0.0,0.0,0.4939,"['rt', 'skratch', 'infecty', 'laught', 'beefgolf', 'pres', 'arby', 'httpstcorjwggcmqy']"
671,@Mayberrry33 We have the meats.,14,3,4,816483,0,0,0.0,0.0,0.0,"['mayberrry', 'meat']"
672,@DMassingill11 You're welcome.,16,1,0,816483,0,0,0.8,0.9,0.4588,"['dmassingil', 'yo', 'welcom']"
673,@CameronSmith87 Yes.,16,1,3,816483,0,0,0.0,0.0,0.4019,"['cameronsmi', 'ye']"
674,@gmonk97 We like how you think.,16,1,0,816483,0,0,0.0,0.0,0.3612,"['gmonk', 'lik', 'think']"
675,@twfjoo True story.,15,3,2,816483,0,0,0.35,0.65,0.4215,"['twfjoo', 'tru', 'story']"
676,@RickyWilliams__ 👍,15,1,0,816483,0,0,0.0,0.0,0.0,['rickywilliam']
677,@RickyWilliams__ Ummm... eat the extra tender?,13,1,0,816483,0,0,0.0,0.1,0.0,"['rickywilliam', 'umm', 'eat', 'extr', 'tend']"
678,@DutchMuffin_ High-five!,20,1,1,816483,0,0,0.0,0.0,0.0,"['dutchmuffin', 'highf']"
679,@Fisherfood @nokidhungry @MargoWootan We are proud of our kids meals which include options for kids and their pare… https://t.co/j0JhaOrE9E,20,0,0,816483,0,0,0.8,1.0,0.4767,"['fisherfood', 'nokidhungry', 'margowoot', 'proud', 'kid', 'meal', 'includ', 'opt', 'kid', 'par', 'httpstcojjhaoree']"
680,@igo_POW Did you get curly fries?,18,0,0,816483,0,0,0.0,0.0,0.0,"['igopow', 'get', 'cur', 'fri']"
681,@JadeLynnTrudeau You're welcome.,18,0,0,816483,0,0,0.8,0.9,0.4588,"['jadelynntrudeau', 'yo', 'welcom']"
682,RT @jensenatwood: That #Arbys Pork Belly Sandwich though... 😀 #drool #Yes,18,2,0,816483,0,0,0.0,0.0,0.0,"['rt', 'jensenatwood', 'arby', 'pork', 'bel', 'sandwich', 'though', 'drool', 'ye']"
683,@RyanMannboop Happy to hear that.,18,0,0,816483,0,0,0.8,1.0,0.5719,"['ryanmannboop', 'happy', 'hear']"
684,@hglennfreeman4 We smoke our brisket in a smokehouse in Texas. We even filmed the entire process: https://t.co/Oaux7rPpFI,18,0,0,816483,0,0,0.0,0.625,0.0,"['hglennfreeman', 'smok', 'brisket', 'smokeh', 'texa', 'ev', 'film', 'entir', 'process', 'httpstcooauxrppfi']"
685,@RowdyBizzle We love this.,18,0,3,816483,0,0,0.5,0.6,0.6369,"['rowdybizzl', 'lov']"
686,@Amoraann See you at lunch?,14,0,1,816483,0,0,0.0,0.0,0.0,"['amoraan', 'see', 'lunch']"
687,@LyleRommelman Does that mean Arby's for lunch?,13,0,1,816483,0,0,-0.3125,0.6875,0.0,"['lylerommelm', 'mean', 'arby', 'lunch']"
