,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
1028,@pajama_jack We did it last year. Went pretty well.,16,0,2,818206,0,0,0.125,0.5333333333333333,0.6486,0.0,1.0,"['pajamajack', 'last', 'year', 'went', 'pretty', 'wel']",41.0,2017.0
1029,We have the Venison. 10-21-2017 https://t.co/sD4rZBOJRb,16,385,1045,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['venison', 'httpstcosdrzbojrb']",41.0,2017.0
1030,@alixwithani2017 We're happy to help make it a great first visit. Please send us a DM for more details.,15,0,2,818206,0,0,0.5875,0.6458333333333334,0.9153,0.0,1.0,"['alixwithan', 'happy', 'help', 'mak', 'gre', 'first', 'visit', 'pleas', 'send', 'us', 'dm', 'detail']",41.0,2017.0
1031,RT @USATODAY: @Arbys is offering venison sandwiches in all of its locations on Oct. 21 and testing elk sandwiches in 3 markets. https://t.…,13,76,0,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['rt', 'usatoday', 'arby', 'off', 'venison', 'sandwich', 'loc', 'oct', 'test', 'elk', 'sandwich', 'market', 'httpst']",41.0,2017.0
1032,@erinn_renee2016 Send us a DM with your mailing address and we will see what we can do.,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['erinnr', 'send', 'us', 'dm', 'mail', 'address', 'see']",41.0,2017.0
1033,@_Mpale_ It's worth it.,17,0,1,818206,0,0,0.3,0.1,0.2263,0.0,1.0,"['mpal', 'wor']",41.0,2017.0
1034,@Skull_Bunneh Enjoy!,17,0,2,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['skullbunneh', 'enjoy']",41.0,2017.0
1035,Sit boy! https://t.co/rwUIkYZ9bF,16,7275,20644,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['sit', 'boy', 'httpstcorwuikyzbf']",41.0,2017.0
1036,@infinityscotty We're here for you.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['infinityscotty'],41.0,2017.0
1037,@streetsdiscip1e We've missed you.,14,0,0,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['streetsdiscipe', 'wev', 'miss']",41.0,2017.0
1038,@Muva_B Our spokesperson has never used the force but he's been on some impossible missions.,14,0,0,818206,0,0,-0.6666666666666666,1.0,0.0,0.0,1.0,"['muvab', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']",41.0,2017.0
1039,@SydPelham We're just a visit away.,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sydpelham', 'visit', 'away']",41.0,2017.0
1040,@ada12faye Best day ever?,2,0,0,818206,0,0,1.0,0.3,0.6369,0.0,1.0,"['adafay', 'best', 'day', 'ev']",41.0,2017.0
1041,@Rowwboat31 You'll find that person.,1,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['rowwbo', 'youl', 'find', 'person']",41.0,2017.0
1042,@JenniferLesley Thanks for the shout out Jennifer!,1,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['jenniferlesley', 'thank', 'shout', 'jen']",41.0,2017.0
1043,@ThatFauxGinger Arby's,23,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['thatfauxg', 'arby']",41.0,2017.0
1044,@Nahomiechick97 Enjoy your dinner!,23,0,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['nahomiechick', 'enjoy', 'din']",41.0,2017.0
1045,@casefacex Like this? https://t.co/K3LqBr8ETl,23,0,9,818206,0,1,0.0,0.0,0.3612,0.0,1.0,"['casefacex', 'lik', 'httpstcoklqbretl']",41.0,2017.0
1046,@Josh_Gurnaby42 Thank you.,18,1,3,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['joshgurnaby', 'thank']",41.0,2017.0
1047,@mikaylaprice No argument there.,18,0,1,818206,0,0,0.0,0.0,-0.5719,0.0,1.0,"['mikaylapr', 'argu']",41.0,2017.0
1048,@mirandaRdalton You know it!,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['mirandardalton', 'know']",41.0,2017.0
1049,@KSigKid Impressive.,17,0,1,818206,0,0,1.0,1.0,0.5106,0.0,1.0,"['ksigkid', 'impress']",41.0,2017.0
1050,@GolfChannel  https://t.co/dLbSNJhhz0,0,1,7,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['golfchannel', 'httpstcodlbsnjhhz']",41.0,2017.0
1051,@Jennahh_Dawn 👍,1,2,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jennahhdawn'],40.0,2017.0
1052,@PGATOUR @PGA_JohnDaly 👏👏👏 https://t.co/qt6AvAHGnu,2,1,32,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['pgato', 'pgajohnda', 'httpstcoqtavahgnu']",40.0,2017.0
1053,@megoldst150 Quadruple rotations; tossing the rifle so it completes four full spins before catching it. Harder than… https://t.co/FeCsYfI9h2,22,0,0,818206,0,0,0.2833333333333333,0.4833333333333334,0.0,0.0,1.0,"['megoldst', 'quadrupl', 'rot', 'toss', 'rifl', 'complet', 'four', 'ful', 'spin', 'catch', 'hard', 'httpstcofecsyfih']",40.0,2017.0
1054,@LimitedRunGames @Skullgirls Now that’s an 84-hit combo if ever we saw one.,18,2,37,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['limitedrungam', 'skullgirl', 'that', 'hit', 'combo', 'ev', 'saw', 'on']",40.0,2017.0
1055,@Awkward_Anna_ You can never have too much sauce.,18,1,1,818206,0,0,0.2,0.2,0.0,0.0,1.0,"['awkwardann', 'nev', 'much', 'sauc']",40.0,2017.0
1056,@DaisyTHHC Anytime.,18,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['daisythhc', 'anytim']",40.0,2017.0
1057,RT @hargefries: Here it is!This is just a short video of the promotional #SNESCLASSIC @Arbys sent me. Enjoy!https://t.co/YTaEdNgmDV,18,19,0,818206,0,0,0.25,0.4,0.5837,0.0,0.0,"['rt', 'hargefry', 'isth', 'short', 'video', 'promot', 'snesclass', 'arby', 'sent', 'enjoyhttpstcoytaedngmdv']",40.0,2017.0
1058,@videogamedeals Just do what we do: turn on notifications for @Wario64 and wait for tweets about curly fries.,18,12,75,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['videogam', 'turn', 'not', 'wario', 'wait', 'tweet', 'cur', 'fri']",40.0,2017.0
1059,RT @LimitedRunGames: Our physical release of Skullgirls on PS4 has arrived! @Skullgirls @Arbys https://t.co/gZ5J5PZERA,17,542,0,818206,0,1,0.0,0.14285714285714285,0.0,0.0,0.0,"['rt', 'limitedrungam', 'phys', 'releas', 'skullgirl', 'ps', 'ar', 'skullgirl', 'arby', 'httpstcogzjpzera']",40.0,2017.0
1060,@memearachi So on point?,17,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['memearach', 'point']",40.0,2017.0
1061,@BTonhei We're here for you.,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['btonhe'],40.0,2017.0
1062,Goomba Squad!Moooove out!!! https://t.co/TYKBLGpULK,16,3176,13228,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['goomb', 'squadmoooov', 'httpstcotykblgpulk']",40.0,2017.0
1063,RT @Skratch: Never thought we’d hear Beef sound southern and Boo sound English but here we are presented by @Arbys. https://t.co/z6TvVJNN…,15,136,0,818206,0,0,0.2,0.2,0.0,0.0,0.0,"['rt', 'skratch', 'nev', 'thought', 'wed', 'hear', 'beef', 'sound', 'southern', 'boo', 'sound', 'engl', 'pres', 'arby', 'httpstcoztvvjnn']",40.0,2017.0
1064,@Skratch 😂😂😂,15,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,['skratch'],40.0,2017.0
1065,@malloryybell We have missed you.,14,0,1,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['malloryybel', 'miss']",40.0,2017.0
1066,@chesney_annette We can't wait.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['chesneyannet', 'cant', 'wait']",40.0,2017.0
1067,@kjones1992 Good morning.,14,0,1,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['kjon', 'good', 'morn']",40.0,2017.0
1068,@buckbuck79 We're best friends.,14,0,1,818206,0,0,1.0,0.3,0.8074,0.0,1.0,"['buckbuck', 'best', 'friend']",40.0,2017.0
1069,@kennaayy21 What’s a joke for 500 Alex?,23,0,1,818206,0,0,0.0,0.0,0.296,0.0,1.0,"['kennaayy', 'what', 'jok', 'alex']",40.0,2017.0
1070,@nessislikewhoa Road trip?,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nessislikewho', 'road', 'trip']",40.0,2017.0
1071,@the_Jameson We try.,17,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['thejameson', 'try']",40.0,2017.0
1072,Quads all day https://t.co/5gqDYnrR00,16,1271,3351,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['quad', 'day', 'httpstcogqdynrr']",40.0,2017.0
1073,@joseelopez02 Let's change that.,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['joseelopez', 'let', 'chang']",40.0,2017.0
1074,@itsRux Happy we could help Rux!,14,0,1,818206,0,0,1.0,1.0,0.7712,0.0,1.0,"['itsrux', 'happy', 'could', 'help', 'rux']",40.0,2017.0
1075,@Bank_Roll_Mafia Normally you’d have to go to a Contest Hall in Hoenn but in this case? You can just DM us your mailing address.,12,0,14,818206,0,0,0.15,0.6499999999999999,0.0,0.0,1.0,"['bankrollmaf', 'norm', 'youd', 'go', 'contest', 'hal', 'hoen', 'cas', 'dm', 'us', 'mail', 'address']",40.0,2017.0
1076,@xo_missberry 👍,11,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['xomissberry'],40.0,2017.0
1077,@kjthegamer19 You’d think it’s Roadhog or McCree but we’re D.Va mains all the way.,23,0,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kjthegamer', 'youd', 'think', 'roadhog', 'mccree', 'dva', 'main', 'way']",40.0,2017.0
1078,@ilikefunny505 That’s a special order reserved for Miss Kobayashi obviously.,23,5,8,818206,0,0,0.17857142857142858,0.5357142857142857,0.2732,0.0,1.0,"['ilikefunny', 'that', 'spec', 'ord', 'reserv', 'miss', 'kobayash', 'obvy']",40.0,2017.0
1079,@SubwayBoolin No need to wonder: https://t.co/D43TS6TY4G,23,1,3,818206,0,0,0.0,0.0,-0.296,0.0,1.0,"['subwayboolin', 'nee', 'wond', 'httpstcodtstyg']",40.0,2017.0
1080,@TheRealAwest We do have WiFi at most of our restaurants. Switches welcome.,23,0,9,818206,0,0,0.65,0.7,0.4588,0.0,1.0,"['therealawest', 'wif', 'resta', 'switch', 'welcom']",40.0,2017.0
1081,@AyeMommaShell_ Hope you enjoyed your lunch!,19,1,2,818206,0,0,0.625,0.7,0.7574,0.0,1.0,"['ayemommashel', 'hop', 'enjoy', 'lunch']",40.0,2017.0
1082,@paulgray836 We vote Arby's.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['paulgray', 'vot', 'arby']",40.0,2017.0
1083,@sweaterstealer See you soon.,15,1,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['sweaterst', 'see', 'soon']",40.0,2017.0
1084,@KWelter951 ❤️,14,3,9,818206,0,0,0.0,0.0,0.0,0.0,1.0,['kwelt'],40.0,2017.0
1085,@DisneyDreamer71 👍,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['disneydream'],40.0,2017.0
1086,@marcsherm You bet. Just ask for it when you order.,13,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['marcsherm', 'bet', 'ask', 'ord']",40.0,2017.0
1087,@FurryJoJo You forgot?!?!,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['furryjojo', 'forgot']",40.0,2017.0
1088,@JGfan24ever We don't have a set but we can send you one of the extra glasses we have. DM us your mailing address.,13,0,0,818206,0,0,0.0,0.1,0.0,0.0,1.0,"['jgfanever', 'dont', 'set', 'send', 'on', 'extr', 'glass', 'dm', 'us', 'mail', 'address']",40.0,2017.0
1089,@Trevor_Look Yes there is parmesan in the marinara.,13,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['trevorlook', 'ye', 'parmes', 'marinar']",40.0,2017.0
1090,@Jake4Nutrition Soon. Very soon.,13,0,0,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['jakenutrit', 'soon', 'soon']",40.0,2017.0
1091,@TKfromtwitch Thanks for dining with us!,12,0,37,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['tkfromtwitch', 'thank', 'din', 'us']",40.0,2017.0
1092,@DisneyDreamer71 Glad you enjoyed your shake!,12,0,1,818206,0,0,0.5625,0.85,0.7088,0.0,1.0,"['disneydream', 'glad', 'enjoy', 'shak']",40.0,2017.0
1093,@TheBertShow @BertShowBert @MootePoints @KrisKling We're just going to leave these right here for consideration... https://t.co/Yowuzi3Cb9,12,1,8,818206,0,1,0.2857142857142857,0.5357142857142857,-0.0516,0.0,1.0,"['thebertshow', 'bertshowbert', 'mootepoint', 'kriskl', 'going', 'leav', 'right', 'consid', 'httpstcoyowuzicb']",40.0,2017.0
1094,@UWedge @BeefGolf  https://t.co/VbMUg6IMSr,12,1,6,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['uwedg', 'beefgolf', 'httpstcovbmugimsr']",40.0,2017.0
1095,@Eman321BOOM We're glad you're here.,20,0,1,818206,0,0,0.5,1.0,0.4588,0.0,1.0,"['emanboom', 'glad', 'yo']",40.0,2017.0
1096,@scrapbrain Happy we could help.,20,2,6,818206,0,0,0.8,1.0,0.7506,0.0,1.0,"['scrapbrain', 'happy', 'could', 'help']",40.0,2017.0
1097,@Blindimpulse You're welcome.,17,0,54,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['blindimpuls', 'yo', 'welcom']",40.0,2017.0
1098,Time to bust out the decorations https://t.co/4JPlcHqMe7,16,5041,18508,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['tim', 'bust', 'dec', 'httpstcojplchqme']",40.0,2017.0
1099,@KatieDunn90 Stay strong. We're here for you.,15,0,1,818206,0,0,0.4333333333333333,0.7333333333333333,0.5106,0.0,1.0,"['katiedun', 'stay', 'strong']",39.0,2017.0
1100,@Etsyturtle2 We like your strategy.,14,0,2,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['etsyturtl', 'lik', 'strategy']",39.0,2017.0
1101,@cmwrobleski 👀,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['cmwrobleski'],39.0,2017.0
1102,@Skratch Good effort @BeefGolf! https://t.co/MvgeA6j5h2,22,4,34,818206,0,1,0.875,0.6000000000000001,0.4926,0.0,1.0,"['skratch', 'good', 'effort', 'beefgolf', 'httpstcomvgeajh']",39.0,2017.0
1103,@KDeller138 👍,19,1,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['kdel'],39.0,2017.0
1104,RT @hargefries: I feel like I just won the lottery! Thank you so much @Arbys!!! https://t.co/CRbVbhKDUr,19,166,0,818206,0,1,0.390625,0.2,0.871,0.0,0.0,"['rt', 'hargefry', 'feel', 'lik', 'lottery', 'thank', 'much', 'arby', 'httpstcocrbvbhkdur']",39.0,2017.0
1105,@waypoint We can do it at our place. Hey @BandaiNamcoUS can we borrow Dragon Ball FighterZ? (We’ll give it back…),17,11,88,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['waypoint', 'plac', 'hey', 'bandainamc', 'borrow', 'dragon', 'bal', 'fighterz', 'wel', 'giv', 'back']",39.0,2017.0
1106,@chloeashton25 That's right. We have the Cookie Butter. https://t.co/znfuaTqvi7,17,0,5,818206,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['chloeashton', 'that', 'right', 'cooky', 'but', 'httpstcoznfuatqvi']",39.0,2017.0
1107,@patrickklepek @waypoint You’d love My Hero Academia. You and Deku have a similar hair situation going on.,17,16,201,818206,0,0,0.25,0.5,0.8316,0.0,1.0,"['patrickklepek', 'waypoint', 'youd', 'lov', 'hero', 'academ', 'deku', 'simil', 'hair', 'situ', 'going']",39.0,2017.0
1108,Refills are free (You're gonna need 'em) https://t.co/6TN9yWDrdm,16,5950,21051,818206,0,1,0.4,0.8,0.5106,0.0,0.0,"['refil', 'fre', 'yo', 'gon', 'na', 'nee', 'em', 'httpstcotnywdrdm']",39.0,2017.0
1109,@waypoint Okay but only if it involves anime games and Patrick.,15,7,137,818206,0,0,0.25,0.75,0.1154,0.0,1.0,"['waypoint', 'okay', 'involv', 'anim', 'gam', 'patrick']",39.0,2017.0
1110,@jadareneeeeee_ See you for lunch?,13,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jad', 'see', 'lunch']",39.0,2017.0
1111,@waypoint I can see it in your smile,19,3,45,818206,0,0,0.3,0.1,0.3612,0.0,1.0,"['waypoint', 'see', 'smil']",39.0,2017.0
1112,@waypoint .... is it me you're looking for?,19,3,58,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['waypoint', 'yo', 'look']",39.0,2017.0
1113,See you in line at midnight... https://t.co/6uBLJnknXW,16,1087,4797,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['see', 'lin', 'midnight', 'httpstcoubljnknxw']",39.0,2017.0
1114,@UrusoNorsk Yes your eyes are right.,15,0,15,818206,0,0,0.2857142857142857,0.5357142857142857,0.4019,0.0,1.0,"['urusonorsk', 'ye', 'ey', 'right']",39.0,2017.0
1115,@noisyworm99 Check out our past posts on Tumblr: https://t.co/VNkeFLKSl2.,15,0,1,818206,0,0,-0.25,0.25,0.0,0.0,1.0,"['noisyworm', 'check', 'past', 'post', 'tumblr', 'httpstcovnkeflksl']",39.0,2017.0
1116,@MollyMWilkins We do love bacon.,13,0,1,818206,0,0,0.5,0.6,0.6369,0.0,1.0,"['mollymwilkin', 'lov', 'bacon']",39.0,2017.0
1117,@KlassicKristyn Oops. Our bad Kristyn.,13,0,0,818206,0,0,-0.6999999999999998,0.6666666666666666,-0.5423,0.0,1.0,"['klassickristyn', 'oop', 'bad', 'kristyn']",39.0,2017.0
1118,@roxandipity Yes,13,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['roxandip', 'ye']",39.0,2017.0
1119,@SturmDaddy Glad you like it. You have until the end of October. Enjoy!,13,0,0,818206,0,0,0.5,0.75,0.8398,0.0,1.0,"['sturmdaddy', 'glad', 'lik', 'end', 'octob', 'enjoy']",39.0,2017.0
1120,@mollyr Math wasn’t Arby’s strong suit. But we were really good at Home Ec. and recess.,13,0,3,818206,0,0,0.5666666666666667,0.6666666666666667,0.7574,0.0,1.0,"['mollyr', 'math', 'wasnt', 'arby', 'strong', 'suit', 'real', 'good', 'hom', 'ec', 'recess']",39.0,2017.0
1121,@DougKyed Sandwiches and pizza have a long history together. Isn’t stuffed crust basically just pizza with a sandwich rim?,12,0,3,818206,0,0,-0.05,0.4,0.0,0.0,1.0,"['dougky', 'sandwich', 'pizz', 'long', 'hist', 'togeth', 'isnt', 'stuff', 'crust', 'bas', 'pizz', 'sandwich', 'rim']",39.0,2017.0
1122,RT @Skullgirls: For some reason everyone at @LabZeroGames was inspired to get @Arbys for lunch today... https://t.co/8Fhy5xti0I,1,1076,0,818206,0,1,0.0,0.0,0.4939,0.0,0.0,"['rt', 'skullgirl', 'reason', 'everyon', 'labzerogam', 'inspir', 'get', 'arby', 'lunch', 'today', 'httpstcofhyxtii']",39.0,2017.0
1123,@Jearls90 DM us your mailing address &amp; we will see what we can do.,0,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jearl', 'dm', 'us', 'mail', 'address', 'amp', 'see']",39.0,2017.0
1124,@meatonzatable Don’t lose hope now!,21,0,0,818206,0,0,0.0,0.0,0.126,0.0,1.0,"['meatonz', 'dont', 'los', 'hop']",39.0,2017.0
1125,@bmorrissey 🤔,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['bmorrissey'],39.0,2017.0
1126,@craigfinch1 Awesome. Thanks for dining with us.,20,0,1,818206,0,0,0.6,0.6,0.7906,0.0,1.0,"['craigfinch', 'awesom', 'thank', 'din', 'us']",39.0,2017.0
1127,@IYONNA2WILD You know where to find us.,20,1,3,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['iyonnawild', 'know', 'find', 'us']",39.0,2017.0
1128,@dacostello1 Have you tried our new shake?,16,0,0,818206,0,0,0.13636363636363635,0.45454545454545453,-0.1779,0.0,1.0,"['dacostello', 'tri', 'new', 'shak']",39.0,2017.0
1129,RT @montytravels: At @Arbys lady asked if I would like to donate $1 to #NoKidHungry. I said yes and get a coupon for a FREE slider. What a…,16,10,0,818206,0,0,0.4,0.8,0.8494,0.0,0.0,"['rt', 'montytravel', 'arby', 'lady', 'ask', 'would', 'lik', 'don', 'nokidhungry', 'said', 'ye', 'get', 'coupon', 'fre', 'slid']",39.0,2017.0
1130,RT @blackbookalpha: @Arbys She'll gladly pay you Tuesday for a Smokehouse Brisket Sammich today! (Oh wait it IS Tuesday!) https://t.co/du7L…,21,136,0,818206,0,0,0.78125,1.0,0.3786,0.0,0.0,"['rt', 'blackbookalph', 'arby', 'shel', 'glad', 'pay', 'tuesday', 'smokeh', 'brisket', 'sammich', 'today', 'oh', 'wait', 'tuesday', 'httpstcodul']",39.0,2017.0
1131,@PuccaNoodles 👌,20,1,184,818206,0,0,0.0,0.0,0.0,0.0,1.0,['puccanoodl'],39.0,2017.0
1132,@LimitedRunGames We uh… we knew that!,20,19,394,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['limitedrungam', 'uh', 'knew']",39.0,2017.0
1133,@dapurplesharpie We’ve got you covered: https://t.co/pB6ZmeTMhN,20,1,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dapurplesharpy', 'wev', 'got', 'cov', 'httpstcopbzmetmhn']",39.0,2017.0
1134,@fourzerotwo Did @nikmakesgames conquer the mountain?,16,0,6,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['fourzerotwo', 'nikmakesgam', 'conqu', 'mountain']",39.0,2017.0
1135,@Jbnks_ Yes.,16,0,0,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['jbnks', 'ye']",39.0,2017.0
1136,@CatArmor9 We make them from our packaging.,16,0,21,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['catarm', 'mak', 'pack']",39.0,2017.0
1137,Let's go Samson! https://t.co/nAXEEo2Inz,16,8345,23544,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['let', 'go', 'samson', 'httpstconaxeeoinz']",39.0,2017.0
1138,@CHuntsman11 Head cover game 💯 https://t.co/GfqvW6SR6o,0,1,3,818206,0,1,-0.4,0.4,0.0,0.0,1.0,"['chuntsm', 'head', 'cov', 'gam', 'httpstcogfqvwsro']",39.0,2017.0
1139,@CeciliaNoemy Have you tried our new Cookie Butter shake?,22,0,2,818206,0,0,0.13636363636363635,0.45454545454545453,-0.1779,0.0,1.0,"['cecilianoemy', 'tri', 'new', 'cooky', 'but', 'shak']",39.0,2017.0
1140,@jaredbc Apology accepted.,22,1,3,818206,0,0,0.0,0.0,0.3182,0.0,1.0,"['jaredbc', 'apolog', 'acceiv']",39.0,2017.0
1141,@localwhitemale Glad you like it.,22,0,0,818206,0,0,0.5,1.0,0.6705,0.0,1.0,"['localwhitem', 'glad', 'lik']",39.0,2017.0
1142,@duckiesuccumbs Good choice.,22,0,1,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['duckiesuccumb', 'good', 'cho']",39.0,2017.0
1143,@littleone611 😕,22,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['littleon'],39.0,2017.0
1144,@SariKokkaren That road trip is worth it.,13,0,0,818206,0,0,0.3,0.1,0.2263,0.0,1.0,"['sarikokk', 'road', 'trip', 'wor']",39.0,2017.0
1145,Go boldly https://t.co/U0g5a8nWSF,16,166,922,818206,0,1,0.3333333333333333,0.6666666666666666,0.3612,0.0,0.0,"['go', 'bold', 'httpstcouganwsf']",38.0,2017.0
1146,@VinnyCSed Job well done. 👍 https://t.co/SC0nkrrhYb,14,0,3,818206,0,1,0.0,0.0,0.2732,0.0,1.0,"['vinnycs', 'job', 'wel', 'don', 'httpstcoscnkrrhyb']",38.0,2017.0
1147,@BrianParadis44 👍,21,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['brianparad'],38.0,2017.0
1148,@Lana @shutupmikeginn Lana gets it.,21,5,58,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['lan', 'shutupmikegin', 'lan', 'get']",38.0,2017.0
1149,@VinnyCSed Did you conquer the mountain?,21,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['vinnycs', 'conqu', 'mountain']",38.0,2017.0
1150,@Josimar8622 Arby's,21,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['josim', 'arby']",38.0,2017.0
1151,@LuigiDude16 👍,20,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['luigidud'],38.0,2017.0
1152,@CininNewH @thejongardner Cookie Butter. https://t.co/IV7Ffk7hpR,18,1,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['cininnewh', 'thejongardn', 'cooky', 'but', 'httpstcoivffkhpr']",38.0,2017.0
1153,RT @thejongardner: This cookie butter beauty is hands-down one of the best milkshakes I've had in a long time. Thanks @Arbys! https://t.co…,17,17,0,818206,0,0,0.39999999999999997,0.3,0.9041,0.0,0.0,"['rt', 'thejongardn', 'cooky', 'but', 'beauty', 'handsdown', 'on', 'best', 'milkshak', 'iv', 'long', 'tim', 'thank', 'arby', 'httpstco']",38.0,2017.0
1154,@thejongardner You're welcome. 👍,17,0,2,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['thejongardn', 'yo', 'welcom']",38.0,2017.0
1155,@hyrulian @PhoenixAZ1899 It's new. We just added it to our menu this week. https://t.co/QoGCkDMnIF,16,0,2,818206,0,0,0.13636363636363635,0.45454545454545453,0.0,0.0,1.0,"['hyr', 'phoenixaz', 'new', 'ad', 'menu', 'week', 'httpstcoqogckdmnif']",38.0,2017.0
1156,@americaman8v3 Our venison sandwich is returning soon. Very soon.,16,0,2,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['americamanv', 'venison', 'sandwich', 'return', 'soon', 'soon']",38.0,2017.0
1157,@raaadaniel We use that logo for all of our hunting stuff. The turkeys haven't seemed to mind.,16,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['raaadaniel', 'us', 'logo', 'hunt', 'stuff', 'turkey', 'hav', 'seem', 'mind']",38.0,2017.0
1158,@hufford_k That's our logo for anything and everything hunting-related. We hunt way more than turkey after all.,16,0,1,818206,0,0,0.5,0.5,0.0,0.0,1.0,"['huffordk', 'that', 'logo', 'anyth', 'everyth', 'huntingrel', 'hunt', 'way', 'turkey']",38.0,2017.0
1159,Ready to call down the thunder? https://t.co/r5ViiEDX9Y,16,4066,13920,818206,0,1,0.022222222222222213,0.3944444444444445,0.3612,0.0,0.0,"['ready', 'cal', 'thund', 'httpstcorviiedxy']",38.0,2017.0
