,text,created,re,fav,followC,sn,pic,textClean
986,We have the Venison. 10-21-2017 https://t.co/sD4rZBOJRb,16,387,1048,813753,0,1,"['venison', 'httpstcosdrzbojrb']"
987,@alixwithani2017 We're happy to help make it a great first visit. Please send us a DM for more details.,15,0,2,813753,0,0,"['alixwithan', 'happy', 'help', 'mak', 'gre', 'first', 'visit', 'pleas', 'send', 'us', 'dm', 'detail']"
988,RT @USATODAY: @Arbys is offering venison sandwiches in all of its locations on Oct. 21 and testing elk sandwiches in 3 markets. https://t.…,13,76,0,813753,0,0,"['rt', 'usatoday', 'arby', 'off', 'venison', 'sandwich', 'loc', 'oct', 'test', 'elk', 'sandwich', 'market', 'httpst']"
989,@erinn_renee2016 Send us a DM with your mailing address and we will see what we can do.,18,0,0,813753,0,0,"['erinnr', 'send', 'us', 'dm', 'mail', 'address', 'see']"
990,@_Mpale_ It's worth it.,17,0,1,813753,0,0,"['mpal', 'wor']"
991,@Skull_Bunneh Enjoy!,17,0,2,813753,0,0,"['skullbunneh', 'enjoy']"
992,Sit boy! https://t.co/rwUIkYZ9bF,16,7285,20645,813753,0,1,"['sit', 'boy', 'httpstcorwuikyzbf']"
993,@infinityscotty We're here for you.,14,0,0,813753,0,0,['infinityscotty']
994,@streetsdiscip1e We've missed you.,14,0,0,813753,0,0,"['streetsdiscipe', 'wev', 'miss']"
995,@Muva_B Our spokesperson has never used the force but he's been on some impossible missions.,14,0,0,813753,0,0,"['muvab', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
996,@SydPelham We're just a visit away.,13,0,0,813753,0,0,"['sydpelham', 'visit', 'away']"
997,@ada12faye Best day ever?,2,0,0,813753,0,0,"['adafay', 'best', 'day', 'ev']"
998,@Rowwboat31 You'll find that person.,1,1,5,813753,0,0,"['rowwbo', 'youl', 'find', 'person']"
999,@JenniferLesley Thanks for the shout out Jennifer!,1,0,1,813753,0,0,"['jenniferlesley', 'thank', 'shout', 'jen']"
1000,@ThatFauxGinger Arby's,23,0,0,813753,0,0,"['thatfauxg', 'arby']"
1001,@Nahomiechick97 Enjoy your dinner!,23,0,1,813753,0,0,"['nahomiechick', 'enjoy', 'din']"
1002,@casefacex Like this? https://t.co/K3LqBr8ETl,23,0,9,813753,0,1,"['casefacex', 'lik', 'httpstcoklqbretl']"
1003,@Josh_Gurnaby42 Thank you.,18,1,3,813753,0,0,"['joshgurnaby', 'thank']"
1004,@mikaylaprice No argument there.,18,0,1,813753,0,0,"['mikaylapr', 'argu']"
1005,@mirandaRdalton You know it!,17,0,1,813753,0,0,"['mirandardalton', 'know']"
1006,@KSigKid Impressive.,17,0,1,813753,0,0,"['ksigkid', 'impress']"
1007,@GolfChannel  https://t.co/dLbSNJhhz0,0,1,7,813753,0,1,"['golfchannel', 'httpstcodlbsnjhhz']"
1008,@Jennahh_Dawn 👍,1,2,3,813753,0,0,['jennahhdawn']
1009,@PGATOUR @PGA_JohnDaly 👏👏👏 https://t.co/qt6AvAHGnu,2,1,32,813753,0,1,"['pgato', 'pgajohnda', 'httpstcoqtavahgnu']"
1010,@megoldst150 Quadruple rotations; tossing the rifle so it completes four full spins before catching it. Harder than… https://t.co/FeCsYfI9h2,22,0,0,813753,0,0,"['megoldst', 'quadrupl', 'rot', 'toss', 'rifl', 'complet', 'four', 'ful', 'spin', 'catch', 'hard', 'httpstcofecsyfih']"
1011,@LimitedRunGames @Skullgirls Now that’s an 84-hit combo if ever we saw one.,18,2,37,813753,0,0,"['limitedrungam', 'skullgirl', 'that', 'hit', 'combo', 'ev', 'saw', 'on']"
1012,@Awkward_Anna_ You can never have too much sauce.,18,1,1,813753,0,0,"['awkwardann', 'nev', 'much', 'sauc']"
1013,@DaisyTHHC Anytime.,18,0,2,813753,0,0,"['daisythhc', 'anytim']"
1014,RT @hargefries: Here it is!This is just a short video of the promotional #SNESCLASSIC @Arbys sent me. Enjoy!https://t.co/YTaEdNgmDV,18,19,0,813753,0,0,"['rt', 'hargefry', 'isth', 'short', 'video', 'promot', 'snesclass', 'arby', 'sent', 'enjoyhttpstcoytaedngmdv']"
1015,@videogamedeals Just do what we do: turn on notifications for @Wario64 and wait for tweets about curly fries.,18,12,75,813753,0,0,"['videogam', 'turn', 'not', 'wario', 'wait', 'tweet', 'cur', 'fri']"
1016,RT @LimitedRunGames: Our physical release of Skullgirls on PS4 has arrived! @Skullgirls @Arbys https://t.co/gZ5J5PZERA,17,543,0,813753,0,1,"['rt', 'limitedrungam', 'phys', 'releas', 'skullgirl', 'ps', 'ar', 'skullgirl', 'arby', 'httpstcogzjpzera']"
1017,@memearachi So on point?,17,0,0,813753,0,0,"['memearach', 'point']"
1018,@BTonhei We're here for you.,17,0,1,813753,0,0,['btonhe']
1019,Goomba Squad!Moooove out!!! https://t.co/TYKBLGpULK,16,3188,13238,813753,0,1,"['goomb', 'squadmoooov', 'httpstcotykblgpulk']"
1020,RT @Skratch: Never thought we’d hear Beef sound southern and Boo sound English but here we are presented by @Arbys. https://t.co/z6TvVJNN…,15,137,0,813753,0,0,"['rt', 'skratch', 'nev', 'thought', 'wed', 'hear', 'beef', 'sound', 'southern', 'boo', 'sound', 'engl', 'pres', 'arby', 'httpstcoztvvjnn']"
1021,@Skratch 😂😂😂,15,0,3,813753,0,0,['skratch']
1022,@malloryybell We have missed you.,14,0,1,813753,0,0,"['malloryybel', 'miss']"
1023,@chesney_annette We can't wait.,14,0,0,813753,0,0,"['chesneyannet', 'cant', 'wait']"
1024,@kjones1992 Good morning.,14,0,1,813753,0,0,"['kjon', 'good', 'morn']"
1025,@buckbuck79 We're best friends.,14,0,1,813753,0,0,"['buckbuck', 'best', 'friend']"
1026,@kennaayy21 What’s a joke for 500 Alex?,23,0,1,813753,0,0,"['kennaayy', 'what', 'jok', 'alex']"
1027,@nessislikewhoa Road trip?,17,0,1,813753,0,0,"['nessislikewho', 'road', 'trip']"
1028,@the_Jameson We try.,17,1,1,813753,0,0,"['thejameson', 'try']"
1029,Quads all day https://t.co/5gqDYnrR00,16,1271,3351,813753,0,1,"['quad', 'day', 'httpstcogqdynrr']"
1030,@joseelopez02 Let's change that.,14,0,1,813753,0,0,"['joseelopez', 'let', 'chang']"
1031,@itsRux Happy we could help Rux!,14,0,1,813753,0,0,"['itsrux', 'happy', 'could', 'help', 'rux']"
1032,@Bank_Roll_Mafia Normally you’d have to go to a Contest Hall in Hoenn but in this case? You can just DM us your mailing address.,12,0,14,813753,0,0,"['bankrollmaf', 'norm', 'youd', 'go', 'contest', 'hal', 'hoen', 'cas', 'dm', 'us', 'mail', 'address']"
1033,@xo_missberry 👍,11,0,0,813753,0,0,['xomissberry']
1034,@kjthegamer19 You’d think it’s Roadhog or McCree but we’re D.Va mains all the way.,23,0,3,813753,0,0,"['kjthegamer', 'youd', 'think', 'roadhog', 'mccree', 'dva', 'main', 'way']"
1035,@ilikefunny505 That’s a special order reserved for Miss Kobayashi obviously.,23,5,8,813753,0,0,"['ilikefunny', 'that', 'spec', 'ord', 'reserv', 'miss', 'kobayash', 'obvy']"
1036,@SubwayBoolin No need to wonder: https://t.co/D43TS6TY4G,23,1,3,813753,0,0,"['subwayboolin', 'nee', 'wond', 'httpstcodtstyg']"
1037,@TheRealAwest We do have WiFi at most of our restaurants. Switches welcome.,23,0,9,813753,0,0,"['therealawest', 'wif', 'resta', 'switch', 'welcom']"
1038,@AyeMommaShell_ Hope you enjoyed your lunch!,19,1,2,813753,0,0,"['ayemommashel', 'hop', 'enjoy', 'lunch']"
1039,@paulgray836 We vote Arby's.,15,0,0,813753,0,0,"['paulgray', 'vot', 'arby']"
1040,@sweaterstealer See you soon.,15,1,6,813753,0,0,"['sweaterst', 'see', 'soon']"
1041,@KWelter951 ❤️,14,3,9,813753,0,0,['kwelt']
1042,@DisneyDreamer71 👍,13,0,1,813753,0,0,['disneydream']
1043,@marcsherm You bet. Just ask for it when you order.,13,0,0,813753,0,0,"['marcsherm', 'bet', 'ask', 'ord']"
1044,@FurryJoJo You forgot?!?!,13,0,1,813753,0,0,"['furryjojo', 'forgot']"
1045,@JGfan24ever We don't have a set but we can send you one of the extra glasses we have. DM us your mailing address.,13,0,0,813753,0,0,"['jgfanever', 'dont', 'set', 'send', 'on', 'extr', 'glass', 'dm', 'us', 'mail', 'address']"
1046,@Trevor_Look Yes there is parmesan in the marinara.,13,0,0,813753,0,0,"['trevorlook', 'ye', 'parmes', 'marinar']"
1047,@Jake4Nutrition Soon. Very soon.,13,0,0,813753,0,0,"['jakenutrit', 'soon', 'soon']"
1048,@TKfromtwitch Thanks for dining with us!,12,0,37,813753,0,0,"['tkfromtwitch', 'thank', 'din', 'us']"
1049,@DisneyDreamer71 Glad you enjoyed your shake!,12,0,1,813753,0,0,"['disneydream', 'glad', 'enjoy', 'shak']"
1050,@TheBertShow @BertShowBert @MootePoints @KrisKling We're just going to leave these right here for consideration... https://t.co/Yowuzi3Cb9,12,1,8,813753,0,1,"['thebertshow', 'bertshowbert', 'mootepoint', 'kriskl', 'going', 'leav', 'right', 'consid', 'httpstcoyowuzicb']"
1051,@UWedge @BeefGolf  https://t.co/VbMUg6IMSr,12,1,6,813753,0,1,"['uwedg', 'beefgolf', 'httpstcovbmugimsr']"
1052,@Eman321BOOM We're glad you're here.,20,0,1,813753,0,0,"['emanboom', 'glad', 'yo']"
1053,@scrapbrain Happy we could help.,20,2,6,813753,0,0,"['scrapbrain', 'happy', 'could', 'help']"
1054,@Blindimpulse You're welcome.,17,0,54,813753,0,0,"['blindimpuls', 'yo', 'welcom']"
1055,Time to bust out the decorations https://t.co/4JPlcHqMe7,16,5049,18532,813753,0,1,"['tim', 'bust', 'dec', 'httpstcojplchqme']"
1056,@KatieDunn90 Stay strong. We're here for you.,15,0,1,813753,0,0,"['katiedun', 'stay', 'strong']"
1057,@Etsyturtle2 We like your strategy.,14,0,2,813753,0,0,"['etsyturtl', 'lik', 'strategy']"
1058,@cmwrobleski 👀,14,0,0,813753,0,0,['cmwrobleski']
1059,@Skratch Good effort @BeefGolf! https://t.co/MvgeA6j5h2,22,4,34,813753,0,1,"['skratch', 'good', 'effort', 'beefgolf', 'httpstcomvgeajh']"
1060,@KDeller138 👍,19,1,0,813753,0,0,['kdel']
1061,RT @hargefries: I feel like I just won the lottery! Thank you so much @Arbys!!! https://t.co/CRbVbhKDUr,19,166,0,813753,0,1,"['rt', 'hargefry', 'feel', 'lik', 'lottery', 'thank', 'much', 'arby', 'httpstcocrbvbhkdur']"
1062,@waypoint We can do it at our place. Hey @BandaiNamcoUS can we borrow Dragon Ball FighterZ? (We’ll give it back…),17,11,88,813753,0,0,"['waypoint', 'plac', 'hey', 'bandainamc', 'borrow', 'dragon', 'bal', 'fighterz', 'wel', 'giv', 'back']"
1063,@chloeashton25 That's right. We have the Cookie Butter. https://t.co/znfuaTqvi7,17,0,5,813753,0,0,"['chloeashton', 'that', 'right', 'cooky', 'but', 'httpstcoznfuatqvi']"
1064,@patrickklepek @waypoint You’d love My Hero Academia. You and Deku have a similar hair situation going on.,17,16,201,813753,0,0,"['patrickklepek', 'waypoint', 'youd', 'lov', 'hero', 'academ', 'deku', 'simil', 'hair', 'situ', 'going']"
1065,Refills are free (You're gonna need 'em) https://t.co/6TN9yWDrdm,16,5967,21065,813753,0,1,"['refil', 'fre', 'yo', 'gon', 'na', 'nee', 'em', 'httpstcotnywdrdm']"
1066,@waypoint Okay but only if it involves anime games and Patrick.,15,7,137,813753,0,0,"['waypoint', 'okay', 'involv', 'anim', 'gam', 'patrick']"
1067,@jadareneeeeee_ See you for lunch?,13,0,2,813753,0,0,"['jad', 'see', 'lunch']"
1068,@waypoint I can see it in your smile,19,3,45,813753,0,0,"['waypoint', 'see', 'smil']"
1069,@waypoint .... is it me you're looking for?,19,3,58,813753,0,0,"['waypoint', 'yo', 'look']"
1070,See you in line at midnight... https://t.co/6uBLJnknXW,16,1088,4795,813753,0,1,"['see', 'lin', 'midnight', 'httpstcoubljnknxw']"
1071,@UrusoNorsk Yes your eyes are right.,15,0,15,813753,0,0,"['urusonorsk', 'ye', 'ey', 'right']"
1072,@noisyworm99 Check out our past posts on Tumblr: https://t.co/VNkeFLKSl2.,15,0,1,813753,0,0,"['noisyworm', 'check', 'past', 'post', 'tumblr', 'httpstcovnkeflksl']"
1073,@MollyMWilkins We do love bacon.,13,0,1,813753,0,0,"['mollymwilkin', 'lov', 'bacon']"
1074,@KlassicKristyn Oops. Our bad Kristyn.,13,0,0,813753,0,0,"['klassickristyn', 'oop', 'bad', 'kristyn']"
1075,@roxandipity Yes,13,0,0,813753,0,0,"['roxandip', 'ye']"
1076,@SturmDaddy Glad you like it. You have until the end of October. Enjoy!,13,0,0,813753,0,0,"['sturmdaddy', 'glad', 'lik', 'end', 'octob', 'enjoy']"
1077,@mollyr Math wasn’t Arby’s strong suit. But we were really good at Home Ec. and recess.,13,0,3,813753,0,0,"['mollyr', 'math', 'wasnt', 'arby', 'strong', 'suit', 'real', 'good', 'hom', 'ec', 'recess']"
1078,@DougKyed Sandwiches and pizza have a long history together. Isn’t stuffed crust basically just pizza with a sandwich rim?,12,0,3,813753,0,0,"['dougky', 'sandwich', 'pizz', 'long', 'hist', 'togeth', 'isnt', 'stuff', 'crust', 'bas', 'pizz', 'sandwich', 'rim']"
1079,RT @Skullgirls: For some reason everyone at @LabZeroGames was inspired to get @Arbys for lunch today... https://t.co/8Fhy5xti0I,1,1078,0,813753,0,1,"['rt', 'skullgirl', 'reason', 'everyon', 'labzerogam', 'inspir', 'get', 'arby', 'lunch', 'today', 'httpstcofhyxtii']"
1080,@Jearls90 DM us your mailing address &amp; we will see what we can do.,0,0,1,813753,0,0,"['jearl', 'dm', 'us', 'mail', 'address', 'amp', 'see']"
1081,@meatonzatable Don’t lose hope now!,21,0,0,813753,0,0,"['meatonz', 'dont', 'los', 'hop']"
1082,@bmorrissey 🤔,20,0,0,813753,0,0,['bmorrissey']
1083,@craigfinch1 Awesome. Thanks for dining with us.,20,0,1,813753,0,0,"['craigfinch', 'awesom', 'thank', 'din', 'us']"
1084,@IYONNA2WILD You know where to find us.,20,1,3,813753,0,0,"['iyonnawild', 'know', 'find', 'us']"
1085,@dacostello1 Have you tried our new shake?,16,0,0,813753,0,0,"['dacostello', 'tri', 'new', 'shak']"
1086,RT @montytravels: At @Arbys lady asked if I would like to donate $1 to #NoKidHungry. I said yes and get a coupon for a FREE slider. What a…,16,11,0,813753,0,0,"['rt', 'montytravel', 'arby', 'lady', 'ask', 'would', 'lik', 'don', 'nokidhungry', 'said', 'ye', 'get', 'coupon', 'fre', 'slid']"
1087,RT @blackbookalpha: @Arbys She'll gladly pay you Tuesday for a Smokehouse Brisket Sammich today! (Oh wait it IS Tuesday!) https://t.co/du7L…,21,137,0,813753,0,0,"['rt', 'blackbookalph', 'arby', 'shel', 'glad', 'pay', 'tuesday', 'smokeh', 'brisket', 'sammich', 'today', 'oh', 'wait', 'tuesday', 'httpstcodul']"
1088,@PuccaNoodles 👌,20,1,184,813753,0,0,['puccanoodl']
1089,@LimitedRunGames We uh… we knew that!,20,19,394,813753,0,0,"['limitedrungam', 'uh', 'knew']"
1090,@dapurplesharpie We’ve got you covered: https://t.co/pB6ZmeTMhN,20,1,6,813753,0,0,"['dapurplesharpy', 'wev', 'got', 'cov', 'httpstcopbzmetmhn']"
1091,@fourzerotwo Did @nikmakesgames conquer the mountain?,16,0,6,813753,0,0,"['fourzerotwo', 'nikmakesgam', 'conqu', 'mountain']"
1092,@Jbnks_ Yes.,16,0,0,813753,0,0,"['jbnks', 'ye']"
1093,@CatArmor9 We make them from our packaging.,16,0,21,813753,0,0,"['catarm', 'mak', 'pack']"
1094,Let's go Samson! https://t.co/nAXEEo2Inz,16,8361,23558,813753,0,1,"['let', 'go', 'samson', 'httpstconaxeeoinz']"
1095,@CHuntsman11 Head cover game 💯 https://t.co/GfqvW6SR6o,0,1,3,813753,0,1,"['chuntsm', 'head', 'cov', 'gam', 'httpstcogfqvwsro']"
1096,@CeciliaNoemy Have you tried our new Cookie Butter shake?,22,0,2,813753,0,0,"['cecilianoemy', 'tri', 'new', 'cooky', 'but', 'shak']"
1097,@jaredbc Apology accepted.,22,1,3,813753,0,0,"['jaredbc', 'apolog', 'acceiv']"
1098,@localwhitemale Glad you like it.,22,0,0,813753,0,0,"['localwhitem', 'glad', 'lik']"
1099,@duckiesuccumbs Good choice.,22,0,1,813753,0,0,"['duckiesuccumb', 'good', 'cho']"
1100,@littleone611 😕,22,0,0,813753,0,0,['littleon']
1101,@SariKokkaren That road trip is worth it.,13,0,0,813753,0,0,"['sarikokk', 'road', 'trip', 'wor']"
1102,Go boldly https://t.co/U0g5a8nWSF,16,168,921,813753,0,1,"['go', 'bold', 'httpstcouganwsf']"
1103,@VinnyCSed Job well done. 👍 https://t.co/SC0nkrrhYb,14,0,3,813753,0,1,"['vinnycs', 'job', 'wel', 'don', 'httpstcoscnkrrhyb']"
1104,@BrianParadis44 👍,21,0,0,813753,0,0,['brianparad']
1105,@Lana @shutupmikeginn Lana gets it.,21,5,59,813753,0,0,"['lan', 'shutupmikegin', 'lan', 'get']"
1106,@VinnyCSed Did you conquer the mountain?,21,0,0,813753,0,0,"['vinnycs', 'conqu', 'mountain']"
1107,@Josimar8622 Arby's,21,0,1,813753,0,0,"['josim', 'arby']"
1108,@LuigiDude16 👍,20,0,1,813753,0,0,['luigidud']
1109,@CininNewH @thejongardner Cookie Butter. https://t.co/IV7Ffk7hpR,18,1,5,813753,0,0,"['cininnewh', 'thejongardn', 'cooky', 'but', 'httpstcoivffkhpr']"
1110,RT @thejongardner: This cookie butter beauty is hands-down one of the best milkshakes I've had in a long time. Thanks @Arbys! https://t.co…,17,17,0,813753,0,0,"['rt', 'thejongardn', 'cooky', 'but', 'beauty', 'handsdown', 'on', 'best', 'milkshak', 'iv', 'long', 'tim', 'thank', 'arby', 'httpstco']"
1111,@thejongardner You're welcome. 👍,17,0,2,813753,0,0,"['thejongardn', 'yo', 'welcom']"
1112,@hyrulian @PhoenixAZ1899 It's new. We just added it to our menu this week. https://t.co/QoGCkDMnIF,16,0,2,813753,0,0,"['hyr', 'phoenixaz', 'new', 'ad', 'menu', 'week', 'httpstcoqogckdmnif']"
1113,@americaman8v3 Our venison sandwich is returning soon. Very soon.,16,0,2,813753,0,0,"['americamanv', 'venison', 'sandwich', 'return', 'soon', 'soon']"
1114,@raaadaniel We use that logo for all of our hunting stuff. The turkeys haven't seemed to mind.,16,0,1,813753,0,0,"['raaadaniel', 'us', 'logo', 'hunt', 'stuff', 'turkey', 'hav', 'seem', 'mind']"
1115,@hufford_k That's our logo for anything and everything hunting-related. We hunt way more than turkey after all.,16,0,1,813753,0,0,"['huffordk', 'that', 'logo', 'anyth', 'everyth', 'huntingrel', 'hunt', 'way', 'turkey']"
1116,Ready to call down the thunder? https://t.co/r5ViiEDX9Y,16,4068,13930,813753,0,1,"['ready', 'cal', 'thund', 'httpstcorviiedxy']"
1117,@Skratch Well done @BeefGolf! https://t.co/kKIgf5m20s,15,0,11,813753,0,1,"['skratch', 'wel', 'don', 'beefgolf', 'httpstcokkigfms']"
1118,RT @PhoenixAZ1899: Just when I think @Arbys can't get any better I see this on the menu (it's Chicken Pepperoni Parm and it was delicious…,14,8,0,813753,0,0,"['rt', 'phoenixaz', 'think', 'arby', 'cant', 'get', 'bet', 'see', 'menu', 'chick', 'pepperon', 'parm', 'delicy']"
1119,@Bert_by_90 We use that logo for all of our hunting stuff. The turkeys haven't seemed to mind.,12,0,0,813753,0,0,"['bertby', 'us', 'logo', 'hunt', 'stuff', 'turkey', 'hav', 'seem', 'mind']"
1120,@KamenB0y Sometimes we send them to people. (For the Dragon Maid post we’re waiting for someone named Kobayashi.),19,0,9,813753,0,0,"['kamenby', 'sometim', 'send', 'peopl', 'dragon', 'maid', 'post', 'wait', 'someon', 'nam', 'kobayash']"
1121,@reptoiid @NavyHuskie Dads can't like anime?,18,9,18,813753,0,0,"['reptoiid', 'navyhusky', 'dad', 'cant', 'lik', 'anim']"
1122,@TheDrewBlue @sonic_hedgehog We call shotgun!,18,0,1,813753,0,0,"['thedrewblu', 'sonichedgehog', 'cal', 'shotgun']"
1123,@aidanlee4000 Sleep is overrated,18,0,2,813753,0,0,"['aidanl', 'sleep', 'over']"
1124,@BrandonBVarnell Only if your name is Kobayashi,18,51,843,813753,0,0,"['brandonbvarnel', 'nam', 'kobayash']"
1125,@woosteli We have the meats.,17,0,26,813753,0,0,"['woostel', 'meat']"
1126,@OrrScottie Awesome. Enjoy your lunch.,17,0,2,813753,0,0,"['orrscotty', 'awesom', 'enjoy', 'lunch']"
1127,@TheBuckII You're welcome.,17,0,1,813753,0,0,"['thebucki', 'yo', 'welcom']"
1128,It's always Turkey Season here https://t.co/Cxzc0bjWqL,16,107,980,813753,0,1,"['alway', 'turkey', 'season', 'httpstcocxzcbjwql']"
1129,@SoCalMTK Wow. That's an old coupon.,14,0,1,813753,0,0,"['socalmtk', 'wow', 'that', 'old', 'coupon']"
1130,@LnTcDeadpool 👍,14,0,2,813753,0,0,['lntcdeadpool']
1131,Almost as good as dragon tail https://t.co/lbLenaZSbH,16,20305,48173,813753,0,1,"['almost', 'good', 'dragon', 'tail', 'httpstcolblenazsbh']"
1132,@MikeChai13 Road trip soon?,20,0,13,813753,0,0,"['mikecha', 'road', 'trip', 'soon']"
1133,@Queennntobee Things are getting serious.,19,1,6,813753,0,0,"['queennntob', 'thing', 'get', 'sery']"
1134,@laaaady_bug You know where to find us.,19,0,1,813753,0,0,"['laaaadybug', 'know', 'find', 'us']"
1135,@h3llg3ar Awesome. Glad you enjoyed your lunch.,19,0,0,813753,0,0,"['hllgar', 'awesom', 'glad', 'enjoy', 'lunch']"
1136,@ThinkNotThink2 Have you thought about moving to Oshawa?,19,3,2,813753,0,0,"['thinknotthink', 'thought', 'mov', 'oshaw']"
1137,@gahannaxc Everyone wins at Arby's.,18,0,0,813753,0,0,"['gahannaxc', 'everyon', 'win', 'arby']"
1138,@tn_sunshine23 Road trip?,17,0,1,813753,0,0,"['tnsunshine', 'road', 'trip']"
1139,Yes we know what day it is. #TalkLikeAPirateDay https://t.co/sXYzcbmDPe,16,1096,4641,813753,0,1,"['ye', 'know', 'day', 'talklikeapirateday', 'httpstcosxyzcbmdpe']"
