,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
368,@leeshandrey Sounds like you’re livin’ the dream :),15,0,0,3578272,0,0,0.5,1.0,0.7579,"['leeshandrey', 'sound', 'lik', 'yo', 'livin', 'dream']"
369,@k2sappy Sounds good to us Krista! We are always craving the opportunity to see more of you. :),15,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['ksappy', 'sound', 'good', 'us', 'krist', 'alway', 'crav', 'opportun', 'see']"
370,@lilcloudydolan Thanks for stopping by Claudia! 😊,15,0,0,3578272,0,0,0.25,0.2,0.3802,"['lilcloudydol', 'thank', 'stop', 'claud']"
371,@JradA You know an opportunity when you see one Jared! Thanks for sharing your excitement!,15,1,3,3578272,0,0,0.25,0.2,0.9059,"['jrad', 'know', 'opportun', 'see', 'on', 'jar', 'thank', 'shar', 'excit']"
372,@kellyy_voo Good things come to those who wait but better things come to those who act fast! Hope to see you soon Kelly!,15,0,0,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['kellyyvoo', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'kel']"
373,@MarieBurton90 You're livin' the SWEET life Rachael!,15,1,0,3578272,0,0,0.4375,0.65,0.6155,"['marieburton', 'yo', 'livin', 'sweet', 'lif', 'rachael']"
374,@galaxenlo Sounds good to us! We are always craving the opportunity to see more of you. :),15,0,4,3578272,0,0,0.625,0.7000000000000001,0.8502,"['galaxenlo', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
375,@FosterCollis You are making us hungry Foster…,15,0,0,3578272,0,0,0.0,0.0,0.0,"['fostercol', 'mak', 'us', 'hungry', 'fost']"
376,@hespureangels Sounds like your life is complete Jas!,15,0,0,3578272,0,0,0.125,0.4,0.4199,"['hespureangel', 'sound', 'lik', 'lif', 'complet', 'jas']"
377,@Danski874 Breakfast game on point Daniel! 👌,15,0,0,3578272,0,0,-0.5,0.4,0.0,"['dansk', 'breakfast', 'gam', 'point', 'daniel']"
378,@_andrealyon Aw you must be the sweetest person on Earth Andrea! 😊,15,0,1,3578272,0,0,0.0,0.0,0.0,"['andrealyon', 'aw', 'must', 'sweetest', 'person', 'ear', 'andre']"
379,"@Queen_Nikitaaa That’s cool Nikita. It’s like that old saying “The stomach wants what the stomach wants.""",15,0,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['queennikitaa', 'that', 'cool', 'nikit', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
380,@EmilyyJadex Thanks for stopping by Emily! 😊,14,0,0,3578272,0,0,0.25,0.2,0.3802,"['emilyyjadex', 'thank', 'stop', 'emy']"
381,@Cerina_Lee Breakfast game on point Cérina.,14,0,1,3578272,0,0,-0.4,0.4,0.0,"['cerin', 'breakfast', 'gam', 'point', 'crin']"
382,@kb_toyzz That’s awesome Kimberly! Sounds like you have great taste. :),14,0,0,3578272,0,0,0.7666666666666666,0.9166666666666666,0.9324,"['kbtoyzz', 'that', 'awesom', 'kimb', 'sound', 'lik', 'gre', 'tast']"
383,@MyJazzyRiffs Treat yourself! You've earned it! 😊,14,1,1,3578272,0,0,0.0,0.0,0.508,"['myjazzyriff', 'tre', 'youv', 'earn']"
384,@jkremers1434 That's great to hear Austin! Thanks for the feedback. 😊,14,0,0,3578272,0,0,0.6,0.475,0.807,"['jkremers', 'that', 'gre', 'hear', 'austin', 'thank', 'feedback']"
385,@knitwitty66 We hear ya! It can be a bummer when your experience is not an awesome one. Please provide our Mobile A… https://t.co/AcATklUfxY,14,0,0,3578272,0,0,1.0,1.0,-0.5975,"['knitwitty', 'hear', 'ya', 'bum', 'expery', 'awesom', 'on', 'pleas', 'provid', 'mobl', 'httpstcoacatklufxy']"
386,@Jovie_Wil Jovie thanks for the love! We’ll see you soon then.,14,0,0,3578272,0,0,0.4125,0.4,0.8122,"['joviewil', 'jovy', 'thank', 'lov', 'wel', 'see', 'soon']"
387,@tanyaalarconn #AllDayBreakfast to the rescue! Hope to see you soon Tanya.,14,1,1,3578272,0,0,0.0,0.0,0.7574,"['tanyaalarcon', 'alldaybreakfast', 'rescu', 'hop', 'see', 'soon', 'tany']"
388,@Rileykahn Thanks Riley! Coke + us is just the perfect match!,14,1,5,3578272,0,0,0.625,0.6,0.8011,"['rileykahn', 'thank', 'riley', 'cok', 'us', 'perfect', 'match']"
389,@ponchinavila Treat yourself! You've earned it! :),14,0,1,3578272,0,0,0.5,1.0,0.7418,"['ponchinavil', 'tre', 'youv', 'earn']"
390,@shouIderbite Good things come to those who wait but better things come to those who act fast! Hope to see you soon Sarah!,13,0,0,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['shouiderbit', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'sarah']"
391,@alishareed19 Air high-five Alisha!,13,0,1,3578272,0,0,0.0,0.0,0.0,"['alisharee', 'air', 'highf', 'alish']"
392,@__NathanJames__ We'll have some waiting for you Nate!,13,0,0,3578272,0,0,0.0,0.0,0.0,"['nathanjam', 'wel', 'wait', 'nat']"
393,@kolbsmommy Treat yourself Brooke! You deserve it!,13,0,0,3578272,0,0,0.0,0.0,0.508,"['kolbsmommy', 'tre', 'brook', 'deserv']"
394,@1ShanLouise Sounds like you woke up just in time for a dream come true Shan!,13,0,1,3578272,0,0,0.4375,0.65,0.7644,"['shanlou', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru']"
395,@_GabrielBB Gabriel Yaaassss! 🙌 We’re looking forward to seeing you soon!,13,1,2,3578272,0,0,0.0,0.0,0.0,"['gabrielb', 'gabriel', 'yaaassss', 'look', 'forward', 'see', 'soon']"
396,@J_Miller03 That’s awesome JD! Sounds like you have great taste! :),13,0,0,3578272,0,0,0.8333333333333334,0.9166666666666666,0.9358,"['jmil', 'that', 'awesom', 'jd', 'sound', 'lik', 'gre', 'tast']"
397,@notbetty2 That's great to hear Beth! Thanks for the feedback. :),13,0,0,3578272,0,0,0.5666666666666667,0.65,0.8832,"['notbetty', 'that', 'gre', 'hear', 'beth', 'thank', 'feedback']"
398,@_Semidemi Thanks Demi! Coke + us is just the perfect match!,12,0,1,3578272,0,0,0.625,0.6,0.8011,"['semidem', 'thank', 'dem', 'cok', 'us', 'perfect', 'match']"
399,@Yannni3_ Hey! Sounds like you have great taste! :),12,0,1,3578272,0,0,0.75,0.875,0.8802,"['yannn', 'hey', 'sound', 'lik', 'gre', 'tast']"
400,@1angis Whether in the drive thru at the front counter or kiosk there’s plenty of ways to order Angis! 💳 💵 📱,12,0,1,3578272,0,0,0.0,0.0,0.0,"['ang', 'wheth', 'driv', 'thru', 'front', 'count', 'kiosk', 'ther', 'plenty', 'way', 'ord', 'ang']"
401,@manmeeet_ That’s cool! Sounds like you have great taste! :),12,0,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['manmeeet', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
402,@YOUNGIN12435 We’re glad people are excited about our sauce. Enjoy!,12,0,0,3578272,0,0,0.4583333333333333,0.75,0.8356,"['youngin', 'glad', 'peopl', 'excit', 'sauc', 'enjoy']"
403,@cmbessons Yaaassss! 🙌 You're livin' the dream Nicole!,11,0,0,3578272,0,0,0.0,0.0,0.3786,"['cmbessons', 'yaaassss', 'yo', 'livin', 'dream', 'nicol']"
404,@harshbarger80 You’ve got the McChicken at $1 Bacon McDouble at $2 Happy Meal at $3… and so much more Matt! Chec… https://t.co/1XrzFxpKII,11,0,0,3578272,0,0,0.7125,0.75,0.6114,"['harshbarg', 'youv', 'got', 'mcchicken', 'bacon', 'mcdouble', 'happy', 'meal', 'much', 'mat', 'chec', 'httpstcoxrzfxpkii']"
405,@jayssoul_ You are making us hungry Jay…,11,0,0,3578272,0,0,0.0,0.0,0.0,"['jaysso', 'mak', 'us', 'hungry', 'jay']"
406,@jnajng Hi Jina! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,11,0,0,3578272,0,0,0.25,0.35,0.8313,"['jnajng', 'hi', 'jin', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
407,@punkintrillion Aw shucks; you're making us blush! :),11,0,1,3578272,0,0,0.5,1.0,0.5093,"['punkintril', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
408,@Alex321Boyd Treat yourself Alex! You deserve it!,11,0,0,3578272,0,0,0.0,0.0,0.508,"['alexboyd', 'tre', 'alex', 'deserv']"
409,@AprilHawkins14 Thanks for making our night special April! We'd love to see you again for another McTeacher's Night! 👏,0,0,2,3578272,0,0,0.4238095238095238,0.45714285714285713,0.8856,"['aprilhawkin', 'thank', 'mak', 'night', 'spec', 'april', 'wed', 'lov', 'see', 'anoth', 'mcteachers', 'night']"
410,@logangreeen We're diggin’ your enthusiasm for our McChicken Logan! Swing by for your faves anytime the craving hits! 😊,23,1,6,3578272,0,0,0.0,0.0,0.5399,"['logangreeen', 'diggin', 'enthusiasm', 'mcchicken', 'log', 'swing', 'fav', 'anytim', 'crav', 'hit']"
411,@KaafRay Aw they must be the sweetest people on Earth! 😊,23,1,4,3578272,0,0,0.0,0.0,0.0,"['kaafray', 'aw', 'must', 'sweetest', 'peopl', 'ear']"
412,@ferbinator11 Glad you feel that way! Maybe we can be best fry-nds! 🍟,23,1,2,3578272,0,0,0.8125,0.65,0.8309,"['ferbin', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
413,@villaapaola Alert! We have a McD’s emergency! Someone get them a Sausage McMuffin with Egg stat!,23,1,3,3578272,0,0,0.0,0.0,-0.3129,"['villaapaol', 'alert', 'mcds', 'emerg', 'someon', 'get', 'saus', 'mcmuffin', 'eg', 'stat']"
414,@queenreemmm Good idea Reem! We’ve heard our frozen treats are a great way stay cool! :),23,0,2,3578272,0,0,0.653125,0.75,0.9167,"['queenreemm', 'good', 'ide', 'reem', 'wev', 'heard', 'froz', 'tre', 'gre', 'way', 'stay', 'cool']"
415,"@shukerjen It’s like that old saying “The stomach wants what the stomach wants."" Hope to see you soon!",23,2,4,3578272,0,0,0.18333333333333335,0.13333333333333333,0.69,"['shukers', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want', 'hop', 'see', 'soon']"
416,@seeyahraphaella #AllDayBreakfast to the rescue Cia!,23,0,1,3578272,0,0,0.0,0.0,0.5562,"['seeyahraphaell', 'alldaybreakfast', 'rescu', 'cia']"
417,@jjjanaeee Awesome Payton! She is the best sister ever!,23,1,2,3578272,0,0,1.0,0.65,0.8715,"['jjjanaeee', 'awesom', 'payton', 'best', 'sist', 'ev']"
418,@NiggeerIke Glad you feel that way Isaac! Maybe we can be best fry-nds!,23,0,4,3578272,0,0,0.8125,0.65,0.8309,"['niggeerik', 'glad', 'feel', 'way', 'isaac', 'mayb', 'best', 'frynd']"
419,@HoneyDenise97 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Honey!,23,0,1,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['honeyd', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'honey']"
420,@Dcoop022 Hi Drew! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,23,0,0,3578272,0,0,0.25,0.35,0.8313,"['dcoop', 'hi', 'drew', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
421,There’s #WorldFamous fry love and then there’s I-Just-Wrote-A-Song-About-#WorldFamous-Fry love. 🔊 ⬆️ 🔥🎵 https://t.co/LA05sv0jFk,23,33,170,3578272,0,0,0.5,0.6,0.8555,"['ther', 'worldfam', 'fry', 'lov', 'ther', 'ijustwroteasongaboutworldfamousfry', 'lov', 'httpstcolasvjfk']"
422,@sergnaps With so many delicious choices even we have a hard time deciding!,23,0,1,3578272,0,0,0.37847222222222215,0.6805555555555555,0.5954,"['sergnap', 'many', 'delicy', 'cho', 'ev', 'hard', 'tim', 'decid']"
423,@SuppaSaiyan Joseph All Day Lunch? It sounds tasty but for now we’re focused on #AllDayBreakfast and will continu… https://t.co/NyLK3SlXQV,23,0,0,3578272,0,0,0.0,0.0,0.5267,"['suppasaiy', 'joseph', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstconylkslxqv']"
424,@Jer_Longo_1978 Nice! Don't let them out of your sight! :),23,0,0,3578272,0,0,0.71875,1.0,0.7494,"['jerlongo', 'nic', 'dont', 'let', 'sight']"
425,@brycedavis00 We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Bryce!,23,0,0,3578272,0,0,0.3806818181818182,0.7272727272727273,0.8268,"['brycedav', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'bryc']"
426,@Tennant_1 Hi! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,23,0,1,3578272,0,0,0.25,0.35,0.8313,"['ten', 'hi', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
427,@destttiney Awesome! We want him as our brother!,23,1,5,3578272,0,0,1.0,1.0,0.717,"['destttiney', 'awesom', 'want', 'broth']"
428,@kyprtonian Treat yourself to a delicious meal! You've earned it!,23,0,1,3578272,0,0,1.0,1.0,0.7896,"['kyprton', 'tre', 'delicy', 'meal', 'youv', 'earn']"
429,@EricaNolanddd Hey Erica! We want you to be happy with your meal so we encourage you to customize your order to y… https://t.co/2T98wTcYMA,23,0,0,3578272,0,0,0.8,1.0,0.8347,"['ericanolandd', 'hey', 'eric', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'httpstcotwtcyma']"
430,@4GVonn Air high-five Savon!,23,2,2,3578272,0,0,0.0,0.0,0.0,"['gvon', 'air', 'highf', 'savon']"
431,@MortimerSmith3 Glad the Szechuan Sauce was able to blow your taste buds away with its awesome flavor Mortimer! :),23,1,1,3578272,0,0,0.625,0.90625,0.8858,"['mortimersmi', 'glad', 'szechu', 'sauc', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav', 'mortim']"
432,@__bedee We'll have one waiting for you Bede!,23,1,0,3578272,0,0,0.0,0.0,0.0,"['bed', 'wel', 'on', 'wait', 'bed']"
433,@flowmaster67 Thanks for stopping by James! What a great way the end the day. :),23,2,1,3578272,0,0,0.5166666666666667,0.65,0.8655,"['flowmast', 'thank', 'stop', 'jam', 'gre', 'way', 'end', 'day']"
434,@JoK3rMaN Glad the Szechuan Sauce was able to blow your taste buds away with its awesome flavor! 👊,23,1,1,3578272,0,0,0.6666666666666666,0.875,0.8122,"['jokrm', 'glad', 'szechu', 'sauc', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
435,@HannahbarnettP Treat yourself Hannah! You've earned it!,23,2,1,3578272,0,0,0.0,0.0,0.508,"['hannahbarnettp', 'tre', 'hannah', 'youv', 'earn']"
436,@dxttebayooo We like to evolve our menu so we change it up from time to time. Hope you find a new favorite Angelica!,23,1,0,3578272,0,0,0.3806818181818182,0.7272727272727273,0.8268,"['dxttebayooo', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit', 'angelic']"
437,@ejv32_ Glad you’re feelin’ the burn! Thanks for fanning the flames E.J. :),23,2,1,3578272,0,0,0.44166666666666665,0.7333333333333334,0.8478,"['ejv', 'glad', 'yo', 'feelin', 'burn', 'thank', 'fan', 'flam', 'ej']"
438,@ETplants Alert! We have a McD’s emergency! Someone get them some Chicken McNuggets stat!,23,1,0,3578272,0,0,-0.75,0.95,-0.3129,"['etpl', 'alert', 'mcds', 'emerg', 'someon', 'get', 'chick', 'mcnuggets', 'stat']"
439,@ceesensat You are making us hungry Corey…,23,1,0,3578272,0,0,0.0,0.0,0.0,"['ceesens', 'mak', 'us', 'hungry', 'corey']"
440,@Ciemoneeee Glad you feel that way Jadalynn! Maybe we can be best fry-nds!,23,1,0,3578272,0,0,0.8125,0.65,0.8309,"['ciemon', 'glad', 'feel', 'way', 'jadalyn', 'mayb', 'best', 'frynd']"
441,@mtndewgrl Good things come to those who wait but better things come to those who act fast! Hope to see you soon Jenny!,22,1,0,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['mtndewgrl', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'jenny']"
442,@FlamingoSnake Sounds good to us Cyn! We are always craving the opportunity to see more of you. :),22,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['flamingosnak', 'sound', 'good', 'us', 'cyn', 'alway', 'crav', 'opportun', 'see']"
443,@Divalicious1124 You are making us hungry Bianca…,22,1,1,3578272,0,0,0.0,0.0,0.0,"['divalicy', 'mak', 'us', 'hungry', 'bianc']"
444,@AllTimeLexiMGC Sounds like you’re livin’ the dream Lexi! :),22,1,1,3578272,0,0,0.5,1.0,0.7777,"['alltimeleximgc', 'sound', 'lik', 'yo', 'livin', 'dream', 'lex']"
445,@willar_minta The UberEATS website &amp; app will confirm if your address is eligible for delivery Arminta!,22,2,3,3578272,0,0,0.0,0.0,0.0,"['willarmint', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'armint']"
446,"@Ishoot_3s14 It’s like that old saying “The stomach wants what the stomach wants."" Hope to see you soon Seth!",22,2,3,3578272,0,0,0.18333333333333335,0.13333333333333333,0.69,"['ishoot', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want', 'hop', 'see', 'soon', 'seth']"
447,@hannah_teasley Sounds like you’re livin’ the dream Hannah!  :),22,1,1,3578272,0,0,0.5,1.0,0.7777,"['hannahteasley', 'sound', 'lik', 'yo', 'livin', 'dream', 'hannah']"
448,@andeemarie_ Breakfast game on point Marie! 👌,22,1,0,3578272,0,0,-0.5,0.4,0.0,"['andeem', 'breakfast', 'gam', 'point', 'mary']"
449,@niallhorcnz Good things come to those who wait but better things come to those who act fast! Hope to see you soon Olivia!,22,1,1,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['niallhorcnz', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'oliv']"
450,@brothrock76 Hey Brandie! Individual restaurants determine menu prices which may vary based on a variety of local… https://t.co/hb7F2H9SQ7,22,1,0,3578272,0,0,0.0,0.4,0.0,"['brothrock', 'hey', 'brandy', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcohbfhsq']"
451,@iqasem32 Sounds like you made the right choice with #AllDayBreakfast Ismael! ☺,22,1,0,3578272,0,0,0.3571428571428571,0.5357142857142857,0.4199,"['iqasem', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'ismael']"
452,@SwaveyErn Breakfast game on point Nene!,22,1,0,3578272,0,0,-0.5,0.4,0.0,"['swaveyern', 'breakfast', 'gam', 'point', 'nen']"
453,@Devilishlyprtty Treat yourself Devi! You've earned it!,22,1,1,3578272,0,0,0.0,0.0,0.508,"['devilishlyprtty', 'tre', 'dev', 'youv', 'earn']"
454,@KlingOlivia Alert! We have a McD’s emergency! Someone get Olivia some McDonald's stat!,22,1,0,3578272,0,0,0.0,0.0,-0.3129,"['klingoliv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'oliv', 'mcdonalds', 'stat']"
455,@_Kai_24 Glad you feel that way Kai! Maybe we can be best fry-nds!,22,1,0,3578272,0,0,0.8125,0.65,0.8309,"['kai', 'glad', 'feel', 'way', 'kai', 'mayb', 'best', 'frynd']"
456,"@haileyjohnson28 That’s cool Hailey. It’s like that old saying “The stomach wants what the stomach wants.""",22,2,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['haileyjohnson', 'that', 'cool', 'hailey', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
457,@lexirod13 Sounds good to us Lex! We are always craving the opportunity to see more of you. :),22,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['lexirod', 'sound', 'good', 'us', 'lex', 'alway', 'crav', 'opportun', 'see']"
458,@_welovemorgs That’s cool! Sounds like you have great taste! :),22,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['welovemorg', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
459,@_kzelaine_ Glad you feel that way! Maybe we can be best fry-nds!,22,2,1,3578272,0,0,0.8125,0.65,0.8309,"['kzelain', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
460,@jana_herrin Alert! We have a McD’s emergency! Someone get Jan 2 Sausage Burritos and a Hash Browns stat!,22,2,1,3578272,0,0,0.0,0.0,-0.3129,"['janaherrin', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jan', 'saus', 'burrito', 'hash', 'brown', 'stat']"
461,@kellbellroos Alert! We have a McD’s emergency! Someone get her a Diet Coke stat!,22,1,0,3578272,0,0,0.0,0.0,-0.3129,"['kellbellroo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'diet', 'cok', 'stat']"
462,@YvesYentaXO Sounds like you’re livin’ the dream! 😊,22,1,0,3578272,0,0,0.0,0.0,0.5848,"['yvesyentaxo', 'sound', 'lik', 'yo', 'livin', 'dream']"
463,@mcdonald0525 Alert! We have a McD’s emergency! Someone get Savannah some French Fries stat!,22,1,0,3578272,0,0,0.0,0.0,-0.3129,"['mcdonald', 'alert', 'mcds', 'emerg', 'someon', 'get', 'savannah', 'french', 'fri', 'stat']"
464,@Nyxnnn Thanks Izaiah! Keepin’ it real is our top priority :),22,1,0,3578272,0,0,0.3625,0.5,0.7901,"['nyxnn', 'thank', 'izaiah', 'keepin', 'real', 'top', 'pri']"
465,@raaaaaine Aw remember tomorrow is just a day away!,22,2,1,3578272,0,0,0.0,0.0,0.0,"['raaaaain', 'aw', 'rememb', 'tomorrow', 'day', 'away']"
466,@cucumberylee We're diggin’ your enthusiasm for our McGriddles. Swing by for your faves anytime the craving hits!,22,1,0,3578272,0,0,0.0,0.0,0.4926,"['cucumberyl', 'diggin', 'enthusiasm', 'mcgriddles', 'swing', 'fav', 'anytim', 'crav', 'hit']"
467,"@golddustgaga It’s like that old saying “The stomach wants what the stomach wants.""",22,1,0,3578272,0,0,0.16666666666666666,0.13333333333333333,0.3612,"['golddustgag', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
468,@pillwalmerr Glad you feel that way Will! Maybe we can be best fry-nds!,22,1,1,3578272,0,0,0.8125,0.65,0.8309,"['pillwalmer', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
469,@AlyssaJean03 Aw thanks Alyssa you must be the sweetest person on Earth! 😊,22,1,0,3578272,0,0,0.25,0.2,0.4926,"['alyssas', 'aw', 'thank', 'alyss', 'must', 'sweetest', 'person', 'ear']"
