,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
323,323,@eIotera We really think you’ll like it Kim! It’s the perfect treat for springtime.,14,0,0,3579034,0,0,0.625,0.6,0.8575,0.0,1.0,"['eioter', 'real', 'think', 'youl', 'lik', 'kim', 'perfect', 'tre', 'springtime']",15.0,2018.0,1,0,0,-0.1433778876733996
324,324,@Ofascheirer That’s cool! Sounds like you have great taste! :),14,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['ofascheir', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.13079412603650534
325,325,@_MxJohnnie Thanks so much for trying our Turtle Macchiato! Cheers to the Spring season. :),14,0,0,3579034,0,0,0.31666666666666665,0.4666666666666666,0.8516,0.0,1.0,"['mxjohnnie', 'thank', 'much', 'try', 'turtl', 'macchiato', 'che', 'spring', 'season']",15.0,2018.0,1,0,0,-0.1515332748074858
326,326,@cryingSTLfan4 We agree Laura! Come on by anytime we'll be waiting 😉,14,0,0,3579034,0,0,0.0,0.0,0.4199,0.0,1.0,"['cryingstlf', 'agr', 'laur', 'com', 'anytim', 'wel', 'wait']",15.0,2018.0,1,0,0,-0.10514310804959384
327,327,@vaaann_ Alert! We have a McD’s emergency! Someone get her some McNuggets stat!,14,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['vaaan', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcnuggets', 'stat']",15.0,2018.0,1,0,0,-0.12383810895850778
328,328,@LittleDread_ We can help you out with that Bri! Come on by anytime 😊,14,0,0,3579034,0,0,0.0,0.0,0.4574,0.0,1.0,"['littledread', 'help', 'bri', 'com', 'anytim']",15.0,2018.0,1,0,0,-0.08097220482749506
329,329,@AlliBlairL Thanks Allison! Sprite Tropic Berry + us is just the perfect match!,14,0,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['alliblairl', 'thank', 'allison', 'sprite', 'trop', 'berry', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.09902200011196155
330,330,@leahhrianee Alert! We have a McD’s emergency! Someone get Leah an iced Turtle Macchiato stat!,14,1,3,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['leahhr', 'alert', 'mcds', 'emerg', 'someon', 'get', 'leah', 'ic', 'turtl', 'macchiato', 'stat']",15.0,2018.0,1,0,0,-0.10809471385456887
331,331,@LupeUpega Sounds like he's livin’ the dream Maria! :),14,0,1,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['lupeupeg', 'sound', 'lik', 'hes', 'livin', 'dream', 'mar']",15.0,2018.0,1,0,0,-0.09228853053816605
332,332,@that1trader Wow that's awesome! We look forward to seeing you again soon 😍,14,1,0,3579034,0,0,0.55,1.0,0.8478,0.0,1.0,"['thattrad', 'wow', 'that', 'awesom', 'look', 'forward', 'see', 'soon']",15.0,2018.0,1,0,0,-0.08584220549435029
333,333,@mykalii Treat yourself! You've earned it!,14,3,4,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['mykali', 'tre', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.13659391685867808
334,334,Your mom won’t play faves but you + your sibs can. Which NEW Turtle drink do you ❤️ most? #NationalSiblingsDay https://t.co/7ovVQ2E0kk,14,54,406,3579034,0,1,0.3181818181818182,0.4772727272727273,0.1779,0.0,0.0,"['mom', 'wont', 'play', 'fav', 'sib', 'new', 'turtl', 'drink', 'nationalsiblingsday', 'httpstcoovvqekk']",15.0,2018.0,0,1,1,0.12231345123305686
335,335,@onlyrealAF Sounds good to us Alexis! We are always craving the opportunity to see more of you. :),14,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['onlyrealaf', 'sound', 'good', 'us', 'alex', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.11299057091798986
336,336,@ohkelno_ Hey thanks for the love!,14,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ohkelno', 'hey', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.08660332305955615
337,337,@cassiegentile Because you want nothing but the best Cassie! :),14,0,0,3579034,0,0,0.75,0.65,-0.1764,0.0,1.0,"['cassiegentil', 'want', 'noth', 'best', 'cassy']",15.0,2018.0,1,0,0,-0.132021649308335
338,338,@fscottfitzjesse We'll have one waiting for you!,14,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['fscottfitzjesse', 'wel', 'on', 'wait']",15.0,2018.0,1,0,0,-0.13829445674937924
339,339,@thegeissberger We love hearing that Nicole! Thanks for the love ❤,14,1,1,3579034,0,0,0.44166666666666665,0.4666666666666666,0.9117,0.0,1.0,"['thegeissberg', 'lov', 'hear', 'nicol', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.10942913261548465
340,340,@_Jiare Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,14,0,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['jiar', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']",15.0,2018.0,1,0,0,-0.12070343081050602
341,341,@VeeeZeee That’s cool Vicki! Sounds like you have great taste! :),14,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['veeez', 'that', 'cool', 'vick', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.11574484011806307
342,342,@_ddiiaannaaa That’s cool Diana! Sounds like you have great taste! :),14,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['ddiiaannaa', 'that', 'cool', 'dian', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.1094652028794692
343,343,@squidlily_ Alert! We have a McD’s emergency! Someone get Natasha a McFlurry stat!,14,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['squid', 'alert', 'mcds', 'emerg', 'someon', 'get', 'natash', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.09730900796786529
344,344,@sammyysoloo Sounds like you’re livin’ the dream Sammy! :),14,1,2,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['sammyysoloo', 'sound', 'lik', 'yo', 'livin', 'dream', 'sammy']",15.0,2018.0,1,0,0,0.9047212110347067
345,345,@TLowebeast Glad you feel that way! Maybe we can be best fry-nds!,14,1,3,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['tlowebeast', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.07772308002802511
346,346,@clintgrantham That's great to hear Clint! Thanks for the feedback! :),14,0,0,3579034,0,0,0.5833333333333334,0.65,0.8906,0.0,1.0,"['clintgrantham', 'that', 'gre', 'hear', 'clint', 'thank', 'feedback']",15.0,2018.0,1,0,0,-0.12101867189623705
347,347,@Aubreyladner2 Air high-five Niya!,14,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['aubreyladn', 'air', 'highf', 'niy']",15.0,2018.0,1,0,0,-0.13405405587811467
348,348,@A_Weiss_23 Alert! We have a McD’s emergency! Someone get them some McD's stat!,14,0,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['aweiss', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcds', 'stat']",15.0,2018.0,1,0,0,-0.149766030208231
349,349,@WavelandRider Hey Henry thanks for the love!,14,0,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['wavelandrid', 'hey', 'henry', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.13186116255560595
350,350,@reaganelise24 Thanks Reagan! Coke + us is just the perfect match!,14,0,0,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['reaganel', 'thank', 'reag', 'cok', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.0469516006606992
351,351,@itsorlandovega #AllDayBreakfast to the rescue Orlando!,14,0,1,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['itsorlandoveg', 'alldaybreakfast', 'rescu', 'orlando']",15.0,2018.0,1,1,0,-0.04969238221498064
352,352,@aburtonjr Air high-five! Make every day a SUNDAE! :),14,0,0,3579034,0,0,0.5,1.0,0.555,0.0,1.0,"['aburtonjr', 'air', 'highf', 'mak', 'every', 'day', 'sunda']",15.0,2018.0,1,0,0,-0.12135911123455806
353,353,@dessstiney Air high-five Destiny!,13,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['dessstiney', 'air', 'highf', 'destiny']",15.0,2018.0,1,0,0,-0.10317719776275991
354,354,@Kj_Cruz21 Why thank you! Very glad to hear you liked it! :) Come back soon!,13,0,1,3579034,0,0,0.475,0.7,0.9094,0.0,1.0,"['kjcruz', 'thank', 'glad', 'hear', 'lik', 'com', 'back', 'soon']",15.0,2018.0,1,0,0,-0.11795747130336043
355,355,@heyitscassie_43 We're so happy to hear that Cassie! Come back anytime 😍,13,0,1,3579034,0,0,0.5,0.5,0.7213,0.0,1.0,"['heyitscassy', 'happy', 'hear', 'cassy', 'com', 'back', 'anytim']",15.0,2018.0,1,0,0,-0.12973998947565246
356,356,@RealEstateMando YES! We’re so pumped Armando. 😍,13,0,0,3579034,0,0,0.0,0.0,0.5754,0.0,1.0,"['realestatemando', 'ye', 'pump', 'armando']",15.0,2018.0,1,0,0,-0.11423544490078413
357,357,@haleybaker_b Aw you're the best ever Haley!,13,0,1,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['haleybakerb', 'aw', 'yo', 'best', 'ev', 'haley']",15.0,2018.0,1,0,0,-0.1256330001972665
358,358,@kirstenfogleman That's awesome Kirsten! Thanks for the love and we'll see you again soon 😊,13,1,4,3579034,0,0,0.5666666666666667,0.6,0.9098,0.0,1.0,"['kirstenfoglem', 'that', 'awesom', 'kirst', 'thank', 'lov', 'wel', 'see', 'soon']",15.0,2018.0,1,0,0,-0.10594387139893621
359,359,@inthesewallsxo That’s cool! Sounds like you have great taste! :),13,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['inthesewallsxo', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.08377721175643206
360,360,@beckwithangie Treat yourself Angela! You've earned it!,13,0,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['beckwithangy', 'tre', 'angel', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.12920723063855977
361,361,@SadieStokes Thanks so much for trying our Turtle Macchiato Sadie! Cheers to the Spring season. :),13,1,0,3579034,0,0,0.31666666666666665,0.4666666666666666,0.8516,0.0,1.0,"['sadiestok', 'thank', 'much', 'try', 'turtl', 'macchiato', 'sady', 'che', 'spring', 'season']",15.0,2018.0,1,0,0,-0.11177083264357968
362,362,@JaYbaKe Sounds good to us Justin! We are always craving the opportunity to see more of you. :),13,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jaybak', 'sound', 'good', 'us', 'justin', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.12644938056503596
363,363,@SammySteezz Breakfast game on point Samuel.,13,1,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['sammysteezz', 'breakfast', 'gam', 'point', 'samuel']",15.0,2018.0,1,0,0,-0.05062153608635406
364,364,@miah_rose26 Thanks for stopping by Miah! :),13,2,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['miahros', 'thank', 'stop', 'miah']",15.0,2018.0,1,0,0,-0.13172501109698226
365,365,@cantsIeepdodie That’s cool! Sounds like you have great taste! :),13,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['cantsieepdody', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.12838984806447382
366,366,@loserichie Alert! We have a McD’s emergency! Someone get Jade a Turtle Macchiato stat!,13,2,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['loserichy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jad', 'turtl', 'macchiato', 'stat']",15.0,2018.0,1,0,0,-0.1600215626325832
367,367,@thebombisme1234 Individual restaurants determine menu prices which may vary based on a variety of local or nationa… https://t.co/6WXJweqjQY,12,1,0,3579034,0,0,0.0,0.2,0.0,0.0,1.0,"['thebomb', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nation', 'httpstcowxjweqjqy']",15.0,2018.0,1,0,1,-0.07437674649238753
368,368,@_olympuss Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,12,2,1,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['olympuss', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']",15.0,2018.0,1,0,0,-0.12274027967485496
369,369,@menardkels Because you deserve nothing but the best. Remember to #PayItForward,12,2,0,3579034,0,0,1.0,0.3,-0.6759,0.0,1.0,"['menardkel', 'deserv', 'noth', 'best', 'rememb', 'payitforward']",15.0,2018.0,1,1,0,-0.0946016292092568
370,370,@CaylenRoot Hey Caylen thanks for the love!,12,1,0,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['caylenroot', 'hey', 'cayl', 'thank', 'lov']",15.0,2018.0,1,0,0,0.057505781685202526
371,371,@YungXoomy Menu items vary by restaurant and/or franchisee. You should let your local restaurant know that you want Fruitopia on the menu!,12,2,1,3579034,0,0,0.0,0.0,0.1511,0.0,1.0,"['yungxoom', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'know', 'want', 'fruitop', 'menu']",15.0,2018.0,1,0,0,-0.11791238561585438
372,372,@mmorganite That’s cool! Sounds like you have great taste! :),12,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['mmorganit', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.09852334420984718
373,373,@Mynameisjray Hi. Individual restaurants determine menu prices which may vary based on a variety of local or nation… https://t.co/TfWioYs9AU,12,1,0,3579034,0,0,0.0,0.2,0.0,0.0,1.0,"['mynameisjray', 'hi', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'nat', 'httpstcotfwioysau']",15.0,2018.0,1,0,1,-0.07260302980531236
374,374,@subareads That’s awesome Susan! Glad you got to experience a full out flavor explosion :),12,1,0,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['subaread', 'that', 'awesom', 'sus', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",15.0,2018.0,1,0,0,-0.1138348621135315
375,375,@Tiddles747 Nothing could make us happier than delicious deals delivered!,12,1,0,3579034,0,0,1.0,1.0,0.8122,0.0,1.0,"['tiddl', 'noth', 'could', 'mak', 'us', 'happy', 'delicy', 'deal', 'del']",15.0,2018.0,1,0,0,-0.09570262385704414
376,376,@GabrielBailee Sounds good to us Bailee! We are always craving the opportunity to see more of you. :),12,2,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['gabrielbail', 'sound', 'good', 'us', 'bail', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.09749440706676712
377,377,@lexieeemeow Alert! We have a McD’s emergency! Someone get her 5 Hash Browns stat!,12,2,10,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['lexieeemeow', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hash', 'brown', 'stat']",15.0,2018.0,1,0,0,-0.09646727938681865
378,378,@vinacoww Sounds like you’re livin’ the dream Vina. :),12,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['vinacoww', 'sound', 'lik', 'yo', 'livin', 'dream', 'vin']",15.0,2018.0,1,0,0,-0.08456331738381684
379,379,@KayPankey__ Sounds good to us Kay! We are always in the mood to see you. :),12,1,0,3579034,0,0,0.6875,0.8,0.7345,0.0,1.0,"['kaypankey', 'sound', 'good', 'us', 'kay', 'alway', 'mood', 'see']",15.0,2018.0,1,0,0,-0.11539713685486072
380,380,@lost_limey Thanks for stopping by Craig! :),12,1,0,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['lostlimey', 'thank', 'stop', 'craig']",15.0,2018.0,1,0,0,-0.1424817432450759
381,381,@oberdorfjackie Hi Jacquelyn. Individual restaurants determine menu prices which may vary based on a variety of lo… https://t.co/JApExMHuGc,12,1,0,3579034,0,0,0.0,0.4,0.0,0.0,1.0,"['oberdorfjacky', 'hi', 'jacquelyn', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'lo', 'httpstcojapexmhugc']",15.0,2018.0,1,0,1,-0.07555126020383551
382,382,@hashbrwnwarrior #AllDayBreakfast to the rescue Sarah!,11,1,0,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['hashbrwnwarry', 'alldaybreakfast', 'rescu', 'sarah']",15.0,2018.0,1,1,0,-0.08986510684296822
383,383,@chaos_admin Sounds good to us! We are always craving the opportunity to see more of you. :),11,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['chaosadmin', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.05782918385601285
384,384,@yourfavsag Glad you feel that way Tammy! Maybe we can be best fry-nds!,11,2,1,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['yourfavs', 'glad', 'feel', 'way', 'tammy', 'mayb', 'best', 'frynd']",15.0,2018.0,1,0,0,-0.12581901297151007
385,385,@crazyarms32 #AllDayBreakfast to the rescue!,11,1,0,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['crazyarm', 'alldaybreakfast', 'rescu']",15.0,2018.0,1,1,0,-0.08868637951123186
386,386,@tyann____ Hey Tyann! Sounds like you have great taste! :),11,1,0,3579034,0,0,0.75,0.875,0.8802,0.0,1.0,"['tyan', 'hey', 'tyan', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.13230169917737583
387,387,@zthielen22 Sounds like you made the right choice with #AllDayBreakfast Zack! ☺,11,1,1,3579034,0,0,0.3571428571428571,0.5357142857142857,0.4199,0.0,1.0,"['zthielen', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'zack']",15.0,2018.0,1,1,0,-0.12725233434079058
388,388,@meghan_warddd Alert! We have a McD’s emergency! Someone get Meghan some McDonald's stat!,11,1,1,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['meghanwardd', 'alert', 'mcds', 'emerg', 'someon', 'get', 'megh', 'mcdonalds', 'stat']",15.0,2018.0,1,0,0,-0.15099336927633336
389,389,@miksinj You are making us hungry…,11,2,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['miksind', 'mak', 'us', 'hungry']",15.0,2018.0,1,0,0,-0.14398783456640588
390,390,@haleyyroederr Menu items vary by restaurant and/or franchisee. You should let your local restaurant know that you… https://t.co/IbMsOiVqat,11,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['haleyyroeder', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'loc', 'resta', 'know', 'httpstcoibmsoivqat']",15.0,2018.0,1,0,1,-0.0897758912033734
391,391,@shack3lford Aw shucks Nathan; you're making us blush!,11,3,6,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shacklford', 'aw', 'shuck', 'nath', 'yo', 'mak', 'us', 'blush']",15.0,2018.0,1,0,0,-0.13160235089447853
392,392,@janeherecosplay Air high-five Jane!,11,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['janeherecosplay', 'air', 'highf', 'jan']",15.0,2018.0,1,0,0,-0.09311690587492896
393,393,@InMyBloodDolans Treat yourself Ells! You've earned it! 😍,4,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['inmyblooddol', 'tre', 'el', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.11484171927937886
394,394,@_ZiphoM Go ahead and treat yourself! You've earned it! 😍,4,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['ziphom', 'go', 'ahead', 'tre', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.14145439352078373
395,395,@Jan_Mikko16 Your afternoon snack game is on point! 🙌,4,2,0,3579034,0,0,-0.5,0.4,0.0,0.0,1.0,"['janmikko', 'afternoon', 'snack', 'gam', 'point']",15.0,2018.0,1,0,0,-0.10177232502992362
396,396,@BigB_Hall Nailed it Byron! Hope you enjoyed the #AllDayBreakfast. 💯,4,1,0,3579034,0,0,0.5,0.7,0.7574,0.0,1.0,"['bigbhal', 'nail', 'byron', 'hop', 'enjoy', 'alldaybreakfast']",15.0,2018.0,1,1,0,-0.11788860874228849
397,397,@lalalandodie Breakfast game on point Lauren.,4,2,4,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['lalalandody', 'breakfast', 'gam', 'point', 'laur']",15.0,2018.0,1,0,0,-0.04689229935376443
398,398,@gigi_chichu We're glad you enjoyed the Mac Jr. Gigi! While it was a limited time offer who knows what the future may hold?,4,2,1,3579034,0,0,0.26339285714285715,0.4919642857142857,0.69,0.0,1.0,"['gigichichu', 'glad', 'enjoy', 'mac', 'jr', 'gig', 'limit', 'tim', 'off', 'know', 'fut', 'may', 'hold']",15.0,2018.0,1,0,0,-0.09505805841649109
399,399,@MalikApplewhite Sounds good to us Malik! We are always craving the opportunity to see more of you. :),4,2,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['malikapplewhit', 'sound', 'good', 'us', 'malik', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.08169515694130083
400,400,@jacob_cyrus That’s cool Jacob! Sounds like you have great taste! :),4,1,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jacobcyr', 'that', 'cool', 'jacob', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.12590677011693968
401,401,@maryannsubia The UberEATS website &amp; app will confirm if your address is eligible for delivery.,4,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['maryannsub', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",15.0,2018.0,1,0,0,-0.06778311606179177
402,402,@kennedyogwin We always knew you had amazing taste Kennedy! Enjoy your night!,3,1,0,3579034,0,0,0.625,0.7,0.8217,0.0,1.0,"['kennedyogwin', 'alway', 'knew', 'amaz', 'tast', 'kennedy', 'enjoy', 'night']",15.0,2018.0,1,0,0,-0.12584311381668348
403,403,@maryannsubiaa Sounds good to us Mary! We are always craving the opportunity to see more of you. :),3,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['maryannsubia', 'sound', 'good', 'us', 'mary', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.08485253086262368
404,404,@amyhurst_xo What a coincidence! It's our favorite snack too! Come see us and we'll have one waiting for you. 😁,3,1,0,3579034,0,0,0.625,1.0,0.555,0.0,1.0,"['amyhurstxo', 'coincid', 'favorit', 'snack', 'com', 'see', 'us', 'wel', 'on', 'wait']",15.0,2018.0,1,0,0,-0.085979149270958
405,405,@TheInfamousMaya Breakfast game on point Maya.,3,1,0,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['theinfamousmay', 'breakfast', 'gam', 'point', 'may']",15.0,2018.0,1,0,0,-0.1130439823571657
406,406,@Catiepleasee Yes! Come by and see us Catie! A visit from you would make our night.,3,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['catiepleas', 'ye', 'com', 'see', 'us', 'caty', 'visit', 'would', 'mak', 'night']",15.0,2018.0,1,0,0,-0.11523712525984131
407,407,@nicalexandraxo Treat yourself Nicole! You've earned it! 😍,3,1,3,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['nicalexandraxo', 'tre', 'nicol', 'youv', 'earn']",15.0,2018.0,1,0,0,-0.07652762232417928
408,408,@ErikaYaneth Sounds good to us Erika! We are always craving the opportunity to see more of you. :),3,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['erikayane', 'sound', 'good', 'us', 'erik', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.11370575139451056
409,409,@Brianna_A_ May I have your attention please? This is a McD's emergency! Someone get Bri a Cheeseburger immediately!,3,2,3,3579034,0,0,0.0,0.0,-0.2225,0.0,1.0,"['brianna', 'may', 'at', 'pleas', 'mcds', 'emerg', 'someon', 'get', 'bri', 'cheeseburg', 'immedy']",15.0,2018.0,1,0,0,-0.14313239106274742
