,text,created,re,fav,followC,sn,pic,textClean
770,@ElmerOG_ We are always craving the opportunity to see more of you. :),15,1,0,3576435,0,0,"['elmerog', 'alway', 'crav', 'opportun', 'see']"
771,@Kbzoooo Aw shucks; you're making us blush!,15,2,1,3576435,0,0,"['kbzoooo', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
772,@TylerJeremy_ Hey Tyler thanks for the love!,15,1,1,3576435,0,0,"['tylerjeremy', 'hey', 'tyl', 'thank', 'lov']"
773,@MeganIWilliams Sounds like you’re livin’ the dream Megan :),15,1,1,3576435,0,0,"['meganiwilliam', 'sound', 'lik', 'yo', 'livin', 'dream', 'meg']"
774,@Blud_Light That’s cool Ricky! Sounds like you have great taste! :),15,1,1,3576435,0,0,"['bludlight', 'that', 'cool', 'ricky', 'sound', 'lik', 'gre', 'tast']"
775,@NikkiMeraz Well we'd love to see you Nikki! Come on by! 😊,15,1,0,3576435,0,0,"['nikkimeraz', 'wel', 'wed', 'lov', 'see', 'nikk', 'com']"
776,@Brooke_Mensing Brooke All Day Lunch sounds tasty but for now we’re focused on #AllDayBreakfast and will continue… https://t.co/vC3suhP58N,15,1,4,3576435,0,0,"['brookemens', 'brook', 'day', 'lunch', 'sound', 'tasty', 'focus', 'alldaybreakfast', 'continu', 'httpstcovcsuhpn']"
777,@ashmariemcq Alert! We have a McD’s emergency! Someone get Ash some McD's stat!,14,1,0,3576435,0,0,"['ashmariemcq', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ash', 'mcds', 'stat']"
778,@HamzaRIaz_19 That's great Hamza! We hope you enjoyed your meal 😋,14,1,0,3576435,0,0,"['hamzariaz', 'that', 'gre', 'hamz', 'hop', 'enjoy', 'meal']"
779,@bucketologist Thanks for the feedback Jay! We always love hearing what our customers have to say!,14,2,1,3576435,0,0,"['bucketolog', 'thank', 'feedback', 'jay', 'alway', 'lov', 'hear', 'custom', 'say']"
780,@itscaitlynyooo That's awesome Katelyn! We always love seeing you so come by anytime! 😉,14,1,1,3576435,0,0,"['itscaitlynyooo', 'that', 'awesom', 'katelyn', 'alway', 'lov', 'see', 'com', 'anytim']"
781,"@KiLo2CaLi It’s like that old saying “The stomach wants what the stomach wants.""",14,1,0,3576435,0,0,"['kilocal', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
782,@_jallyah You are making us hungry...,14,1,0,3576435,0,0,"['jallyah', 'mak', 'us', 'hungry']"
783,@nitaglam_ Alert! We have a McD’s emergency! Someone get her a McDonald's Sweet Tea stat!,14,1,1,3576435,0,0,"['nitaglam', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'sweet', 'tea', 'stat']"
784,@a_danee_m_v That sounds good to us!,14,1,1,3576435,0,0,"['adaneemv', 'sound', 'good', 'us']"
785,@vandangeloxo That's awesome Vanessa! Thanks for the love 😍,14,1,1,3576435,0,0,"['vandangeloxo', 'that', 'awesom', 'vaness', 'thank', 'lov']"
786,@JennyFresshhh Thanks Jenny! Coke + us is just the perfect match!,14,1,1,3576435,0,0,"['jennyfresshhh', 'thank', 'jenny', 'cok', 'us', 'perfect', 'match']"
787,@Yuhseen Sounds good to us! Come by anytime we'd love to see you!,14,1,0,3576435,0,0,"['yuhseen', 'sound', 'good', 'us', 'com', 'anytim', 'wed', 'lov', 'see']"
788,@AmberOtt4 That sounds good to us!,14,1,0,3576435,0,0,"['amberot', 'sound', 'good', 'us']"
789,@JustLittlePizza Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,14,1,0,3576435,0,0,"['justlittlepizz', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
790,@mayraxxxs Alert! We have a McD’s emergency! Someone get Mayra some French Fries stat!,13,1,2,3576435,0,0,"['mayraxxx', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mayr', 'french', 'fri', 'stat']"
791,@jsscniao Love is in the eye of the beholder Jessica so we hope you’ll get to be holdin’ more Chicken McNuggets soon! ;),13,1,1,3576435,0,0,"['jsscniao', 'lov', 'ey', 'behold', 'jessic', 'hop', 'youl', 'get', 'holdin', 'chick', 'mcnuggets', 'soon']"
792,@rhaeegals Thanks for trying it out Leah We hope you have another chance to order soon. Happiness awaits you!,13,1,0,3576435,0,0,"['rhaeeg', 'thank', 'try', 'leah', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']"
793,@HollyBill89 Hey Holly! We want you to be happy so we encourage you to customize your order to your taste buds. H… https://t.co/RW7eeq74tz,13,1,1,3576435,0,0,"['hollybil', 'hey', 'hol', 'want', 'happy', 'enco', 'custom', 'ord', 'tast', 'bud', 'h', 'httpstcorweeqtz']"
794,@zeezus___ Aw you're the best ever!,13,1,1,3576435,0,0,"['zeez', 'aw', 'yo', 'best', 'ev']"
795,@RileeHacker12 We'll have something waiting for you Rilee!,13,3,5,3576435,0,0,"['rileehack', 'wel', 'someth', 'wait', 'ril']"
796,@lizrd_WL Alert! We have a McD’s emergency! Someone get Eliza a Sweet Tea stat!,13,1,1,3576435,0,0,"['lizrdwl', 'alert', 'mcds', 'emerg', 'someon', 'get', 'eliz', 'sweet', 'tea', 'stat']"
797,@_msaldana Sounds good to us! Come by and get some we always love seeing you 😊,13,1,0,3576435,0,0,"['msaldan', 'sound', 'good', 'us', 'com', 'get', 'alway', 'lov', 'see']"
798,@kathleenmaaay We are always craving the opportunity to see more of you. :),13,1,0,3576435,0,0,"['kathleenmaaay', 'alway', 'crav', 'opportun', 'see']"
799,@kandacebailey Thanks for the suggestion Kandace! We're always listening to our customers so you never know what the future holds!,13,1,1,3576435,0,0,"['kandacebailey', 'thank', 'suggest', 'kandac', 'alway', 'list', 'custom', 'nev', 'know', 'fut', 'hold']"
800,@BaccaNoob George thanks for the love! We’ll see you soon then.,13,1,0,3576435,0,0,"['baccanoob', 'georg', 'thank', 'lov', 'wel', 'see', 'soon']"
801,We’re allocating $150 million to our #ArchwaysToOpportunity education program! Watch Dulce’s story to see why this… https://t.co/3jEE2N7VLF,13,111,340,3576435,0,0,"['alloc', 'mil', 'archwaystoopportun', 'educ', 'program', 'watch', 'dulc', 'story', 'see', 'httpstcojeenvlf']"
802,@kaarenn13_ Kaarenn Yaaassss! 🙌 We’re looking forward to seeing you soon!,13,1,1,3576435,0,0,"['kaaren', 'kaaren', 'yaaassss', 'look', 'forward', 'see', 'soon']"
803,@Tabby_Lynn101 Love is in the eye of the beholder Tabby so we hope you’ll get to be holdin’ a Sweet Tea soon!,13,1,1,3576435,0,0,"['tabbylyn', 'lov', 'ey', 'behold', 'tabby', 'hop', 'youl', 'get', 'holdin', 'sweet', 'tea', 'soon']"
804,"@rhe1017 That’s cool Rhe. It’s like that old saying “The stomach wants what the stomach wants.""",13,1,1,3576435,0,0,"['rhe', 'that', 'cool', 'rhe', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
805,@Keontae88 Treat yourself Keontae! You've earned it!,13,1,1,3576435,0,0,"['keonta', 'tre', 'keonta', 'youv', 'earn']"
806,@erinschwartz__ Alert! We have a McD’s emergency! Someone get Erin a Big Mac stat!,13,2,2,3576435,0,0,"['erinschwartz', 'alert', 'mcds', 'emerg', 'someon', 'get', 'erin', 'big', 'mac', 'stat']"
807,@xlunarlupins You never know what the future holds!,13,1,0,3576435,0,0,"['xlunarlupin', 'nev', 'know', 'fut', 'hold']"
808,@_celesteponce Treat yourself Celeste! You've earned it!,13,1,1,3576435,0,0,"['celestepont', 'tre', 'celest', 'youv', 'earn']"
809,@halaymahood Haley we can’t wait for you to have it!,13,1,1,3576435,0,0,"['halayma', 'haley', 'cant', 'wait']"
810,@nisfornichole Alert! We have a McD’s emergency! Someone get Nichole some McD's stat!,13,1,0,3576435,0,0,"['nisfornichol', 'alert', 'mcds', 'emerg', 'someon', 'get', 'nichol', 'mcds', 'stat']"
811,@eberrycpa That's great to hear Elizabeth! Thanks for the feedback.,12,1,0,3576435,0,0,"['eberrycp', 'that', 'gre', 'hear', 'elizabe', 'thank', 'feedback']"
812,@Sperson16 Hello! Menu items vary by restaurant and/or franchisee. Let your favorite store know you want the Hot 'n… https://t.co/19ZgKR64hm,12,1,0,3576435,0,0,"['sperson', 'hello', 'menu', 'item', 'vary', 'resta', 'and', 'franch', 'let', 'favorit', 'stor', 'know', 'want', 'hot', 'n', 'httpstcozgkrhm']"
813,@KodakZac__ That’s cool! Sounds like you have great taste! :),11,2,2,3576435,0,0,"['kodakzac', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
814,@Kierraaaa13 Alert! We have a McD’s emergency! Someone get Kierra some McD's stat!,11,1,1,3576435,0,0,"['kierraaa', 'alert', 'mcds', 'emerg', 'someon', 'get', 'kierr', 'mcds', 'stat']"
815,@1stBeeboDevotee Thanks for stopping by! :),4,1,0,3576435,0,0,"['stbeebodevotee', 'thank', 'stop']"
816,@crazybabyy94 Thanks for stopping by! :),3,1,0,3576435,0,0,"['crazybabyy', 'thank', 'stop']"
817,@kaygeraldo_ That’s cool Kayla! Sounds like you have great taste! :),3,1,1,3576435,0,0,"['kaygeraldo', 'that', 'cool', 'kayl', 'sound', 'lik', 'gre', 'tast']"
818,@ZackKyMurr Air high-five Zack! ✋,2,1,0,3576435,0,0,"['zackkymur', 'air', 'highf', 'zack']"
819,@Morgan_Parker14 The UberEATS website &amp; app will confirm if your address is eligible for delivery. 😍,2,1,0,3576435,0,0,"['morganpark', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
820,@awehner42 Thanks Lyss! Coke + us is just the perfect match!,2,2,1,3576435,0,0,"['awehn', 'thank', 'lyss', 'cok', 'us', 'perfect', 'match']"
821,@Hey_Its_Rissa We'll have one waiting for you Mari! 😍,2,1,0,3576435,0,0,"['heyitsriss', 'wel', 'on', 'wait', 'mar']"
822,@AmberMargoline Treat yourself Amber! You've earned it! 😍,2,1,1,3576435,0,0,"['ambermargolin', 'tre', 'amb', 'youv', 'earn']"
823,@ohitskaatherine That’s cool Katherine! Sounds like you have great taste! :),2,1,1,3576435,0,0,"['ohitskaatherin', 'that', 'cool', 'katherin', 'sound', 'lik', 'gre', 'tast']"
824,@shaileebendavid Breakfast game on point Shai.,1,2,10,3576435,0,0,"['shaileebendavid', 'breakfast', 'gam', 'point', 'sha']"
825,@Kerrihillgirl That’s cool Kerri! Sounds like you have great taste! :),1,2,1,3576435,0,0,"['kerrihillgirl', 'that', 'cool', 'kerr', 'sound', 'lik', 'gre', 'tast']"
826,@shadyrsevenge That’s cool! Sounds like you have great taste! :),1,1,1,3576435,0,0,"['shadyrseveng', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
827,@emjayefink Breakfast game on point Emily!,0,2,4,3576435,0,0,"['emjayefink', 'breakfast', 'gam', 'point', 'emy']"
828,@chocolatierLL Hey Lance thanks for the love!,0,1,1,3576435,0,0,"['chocolatierl', 'hey', 'lant', 'thank', 'lov']"
829,@brandon07863153 Sounds good to us Brandon! We are always craving the opportunity to see more of you. :),0,1,1,3576435,0,0,"['brandon', 'sound', 'good', 'us', 'brandon', 'alway', 'crav', 'opportun', 'see']"
830,@swifthoranx Alert! We have a McD’s emergency! Someone get Nikita a Big Mac stat!,0,2,1,3576435,0,0,"['swifthoranx', 'alert', 'mcds', 'emerg', 'someon', 'get', 'nikit', 'big', 'mac', 'stat']"
831,@_prinsass_ Sounds good to us! We are always craving the opportunity to see more of you. :),0,2,1,3576435,0,0,"['prinsass', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
832,@HoodstaQ J.B. thanks for the love! We’ll see you soon then.,0,0,1,3576435,0,0,"['hoodstaq', 'jb', 'thank', 'lov', 'wel', 'see', 'soon']"
833,@JulieWojewoda That's great to hear Julie! Thanks for the feedback.,0,1,0,3576435,0,0,"['juliewojewod', 'that', 'gre', 'hear', 'july', 'thank', 'feedback']"
834,@SkyraAngelWolf Sounds good to us! We are always craving the opportunity to see more of you. :),0,1,1,3576435,0,0,"['skyraangelwolf', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
835,@dianamunderwear Hey Diana thanks for the love!,0,1,3,3576435,0,0,"['dianamunderwear', 'hey', 'dian', 'thank', 'lov']"
836,@chxrlotteLFC We think that's great! You just do you friend. 😉,0,1,1,3576435,0,0,"['chxrlottelfc', 'think', 'that', 'gre', 'friend']"
837,@JackIDeVil Sounds like you made the right choice with #AllDayBreakfast! ☺,0,1,0,3576435,0,0,"['jackidevil', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast']"
838,@AprilTaylor7 Sounds like a great way to celebrate April! Thanks for stopping by.,0,1,0,3576435,0,0,"['apriltayl', 'sound', 'lik', 'gre', 'way', 'celebr', 'april', 'thank', 'stop']"
839,@jzsmallz Thanks! Coke + us is just the perfect match!,0,1,0,3576435,0,0,"['jzsmallz', 'thank', 'cok', 'us', 'perfect', 'match']"
840,@DRlVEMECRZY That's great to hear! Thanks for the feedback.,23,1,0,3576435,0,0,"['drlvemecrzy', 'that', 'gre', 'hear', 'thank', 'feedback']"
841,@TrendyTrey Hey Trey thanks for the love!,23,1,1,3576435,0,0,"['trendytrey', 'hey', 'trey', 'thank', 'lov']"
842,@lipssmo Hey Jacob thanks for the love!,23,1,0,3576435,0,0,"['lipssmo', 'hey', 'jacob', 'thank', 'lov']"
843,@GeeQ662 Alert! We have a McD’s emergency! Someone get Angel some McDonald's stat!,22,1,0,3576435,0,0,"['geeq', 'alert', 'mcds', 'emerg', 'someon', 'get', 'angel', 'mcdonalds', 'stat']"
844,@aves_ofspades Sounds like she has great taste Ava! :),22,2,3,3576435,0,0,"['avesofspad', 'sound', 'lik', 'gre', 'tast', 'av']"
845,@frankiecee96 Sorry you were disappointed Frank! Szechuan Sauce may still be available in some locations. Just cal… https://t.co/ZklKqnQ5Wm,22,1,0,3576435,0,0,"['frankiec', 'sorry', 'disappoint', 'frank', 'szechu', 'sauc', 'may', 'stil', 'avail', 'loc', 'cal', 'httpstcozklkqnqwm']"
846,@chris_hoodie That’s cool Chris! Sounds like you have great taste! :),22,1,0,3576435,0,0,"['chrishoodie', 'that', 'cool', 'chris', 'sound', 'lik', 'gre', 'tast']"
847,@whaat_the_faulk We'll have one waiting for you Aleigh! 😍,22,2,5,3576435,0,0,"['whaatthefaulk', 'wel', 'on', 'wait', 'aleigh']"
848,"@daddyemilioo That’s cool Joey. It’s like that old saying “The stomach wants what the stomach wants.""",22,1,3,3576435,0,0,"['daddyemilioo', 'that', 'cool', 'joey', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
849,@bryyya_ Treat yourself Brya! You've earned it! 😍,22,1,0,3576435,0,0,"['bryyy', 'tre', 'bry', 'youv', 'earn']"
850,@luu23__ Thanks for the love! We’ll see you soon then.,22,1,0,3576435,0,0,"['luu', 'thank', 'lov', 'wel', 'see', 'soon']"
851,@ProbablyJose Jose the $1 $2 $3 Dollar Menu is all about the “-ER”s! It’s bold-ER and bett-ER than ev-ER before w… https://t.co/PR55STnG5J,22,1,1,3576435,0,0,"['probablyjos', 'jos', 'doll', 'menu', 'er', 'bold', 'bet', 'ev', 'w', 'httpstcoprstngj']"
852,@charliefarthing We'll have one waiting for you Charlie! 😍,22,1,1,3576435,0,0,"['charliefarth', 'wel', 'on', 'wait', 'char']"
853,@themoose21 The UberEATS website &amp; app will confirm if your address is eligible for delivery Clyde!,22,1,1,3576435,0,0,"['themoos', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'clyd']"
854,@cmrntxt Thanks for stopping by! :),22,1,1,3576435,0,0,"['cmrntxt', 'thank', 'stop']"
855,@kjdunaway15 Sounds like you’re livin’ the dream Keirstin. :),22,1,0,3576435,0,0,"['kjdunaway', 'sound', 'lik', 'yo', 'livin', 'dream', 'keirstin']"
856,@isabellebconte Isabelle thanks for the love! We’ll see you soon then.,22,2,2,3576435,0,0,"['isabellebcont', 'isabel', 'thank', 'lov', 'wel', 'see', 'soon']"
857,@Theyh8ebre_ Go ahead and treat yourself! You've earned it! 😍,22,1,0,3576435,0,0,"['theyhebr', 'go', 'ahead', 'tre', 'youv', 'earn']"
858,@AlmightySmoove Sounds like you have great taste! :),22,1,0,3576435,0,0,"['almightysmoov', 'sound', 'lik', 'gre', 'tast']"
859,@poore70 We'll have some waiting for you Andrew! 😍,22,2,2,3576435,0,0,"['poor', 'wel', 'wait', 'andrew']"
860,@maltgeumi That’s cool! Sounds like you have great taste! :),22,1,0,3576435,0,0,"['maltgeum', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
861,@yungSharktopus Aw shucks! You're making us blush!,22,2,0,3576435,0,0,"['yungsharktop', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
862,@HensonForest Forest have you checked out the UberEATS website &amp; app to confirm if your address is eligible for delivery. 😊,22,1,0,3576435,0,0,"['hensonforest', 'forest', 'check', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
863,@MsMollyLeutz Sounds like you’re livin’ the dream Molly :),21,1,1,3576435,0,0,"['msmollyleutz', 'sound', 'lik', 'yo', 'livin', 'dream', 'mol']"
864,@mean_gemini1 The UberEATS website &amp; app will confirm if your address is eligible for delivery.,21,1,0,3576435,0,0,"['meangemin', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
865,@ficgal Treat yourself Barbara! You've earned it!,21,1,0,3576435,0,0,"['ficg', 'tre', 'barbar', 'youv', 'earn']"
866,@BankRollKa_ Kentarius you're making us thirsty… 😊,21,2,1,3576435,0,0,"['bankrollk', 'kentari', 'yo', 'mak', 'us', 'thirsty']"
867,@Alexie_lol Alexie thanks for the love! We’ll see you soon then.,21,1,1,3576435,0,0,"['alexielol', 'alexy', 'thank', 'lov', 'wel', 'see', 'soon']"
868,@jacksonisiah_ It’s all about options Jackson. Drive thru counter or kiosk we’re working to offer multiple ways… https://t.co/2puMD4X4D1,21,1,0,3576435,0,0,"['jacksonisiah', 'opt', 'jackson', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'httpstcopumdxd']"
869,@stayg0lden_ Awesome! We want dad as our friend!,21,1,0,3576435,0,0,"['staygld', 'awesom', 'want', 'dad', 'friend']"
870,@BerenizSotelo Bereniz Yaaassss! 🙌 We’re looking forward to seeing you soon!,21,1,1,3576435,0,0,"['berenizsotelo', 'ber', 'yaaassss', 'look', 'forward', 'see', 'soon']"
871,@HLitty Hey Hannah thanks for the love!,21,1,1,3576435,0,0,"['hlitty', 'hey', 'hannah', 'thank', 'lov']"
872,@ImanOnYaTL_ We must be hearing the same tune because that’s music to our ears.,21,1,0,3576435,0,0,"['imanonyatl', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
873,@AlohaMarLuv You must be hearing those good vibes we’ve been sending your way :),21,2,1,3576435,0,0,"['alohamarluv', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
874,@cynthiaxxoxo Thanks for the love!,21,1,1,3576435,0,0,"['cynthiaxxoxo', 'thank', 'lov']"
875,@jessajohnson8 Hey Jessa! We know sometimes you get a Shamrock Shake and Big Mac attack bright and early. For now… https://t.co/APV2raGTwL,21,1,0,3576435,0,0,"['jessajohnson', 'hey', 'jess', 'know', 'sometim', 'get', 'shamrock', 'shak', 'big', 'mac', 'attack', 'bright', 'ear', 'httpstcoapvragtwl']"
876,@ChloeMcKay12 Thanks for stopping by Chloe! :),21,1,0,3576435,0,0,"['chloemckay', 'thank', 'stop', 'chloe']"
877,@SKHayre1 You are making us hungry…,20,2,0,3576435,0,0,"['skhayre', 'mak', 'us', 'hungry']"
878,@zitlalhiloredo That’s cool! Sounds like you and Eleane have great taste! :),20,3,3,3576435,0,0,"['zitlalhiloredo', 'that', 'cool', 'sound', 'lik', 'el', 'gre', 'tast']"
879,@meg_fiel Breakfast game on point Megara.,20,1,2,3576435,0,0,"['megfiel', 'breakfast', 'gam', 'point', 'megar']"
880,@MELANINNLITT We'll have one waiting for you Shay! 😍,20,1,1,3576435,0,0,"['melaninnlit', 'wel', 'on', 'wait', 'shay']"
881,@daretobedapper_ This is what dreams are made of…. Hash Browns and Darius!,20,2,15,3576435,0,0,"['daretobedap', 'dream', 'mad', 'hash', 'brown', 'dari']"
882,@manningsarah10 Aw shucks Sarah; you're making us blush! 😍,20,2,1,3576435,0,0,"['manningsarah', 'aw', 'shuck', 'sarah', 'yo', 'mak', 'us', 'blush']"
883,@rhianneyo Alert! We have a McD’s emergency! Someone get Rhianne some McDonald's stat!,20,1,6,3576435,0,0,"['rhianneyo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'rhian', 'mcdonalds', 'stat']"
884,@dendxo Sounds like you’re livin’ the dream Meg. :),20,1,2,3576435,0,0,"['dendxo', 'sound', 'lik', 'yo', 'livin', 'dream', 'meg']"
885,@__hotarutomoe We're always craving the opportunity to see more of you! Come on by anytime 😍,20,1,0,3576435,0,0,"['hotarutomo', 'alway', 'crav', 'opportun', 'see', 'com', 'anytim']"
