,text,created,re,fav,followC,sn,pic,textClean
921,@MysticWolf12001 We've got the 2 for $6 Whopper Deal. Come through. 🍔🍔,20,1,0,1614954,0,0,"['mysticwolf', 'wev', 'got', 'whop', 'deal', 'com']"
922,@JUNEKIMBARBIE You can have whatever you want. We got you and so do our 🍔🍔🍔.,20,5,1,1614954,0,0,"['junekimbarby', 'whatev', 'want', 'got']"
923,@DeWarioFreak We'll be waiting for you. 🍔🍔🍔🍔🍔🍔 And so will our burgers.,20,1,2,1614954,0,0,"['dewariofreak', 'wel', 'wait', 'burg']"
924,@RaeHarris97 You better be. Here's something to get you through the day until dinner time: 🍔🍔🍔🍔🍔,20,1,1,1614954,0,0,"['raehar', 'bet', 'her', 'someth', 'get', 'day', 'din', 'tim']"
925,@princesarose @ALandisSr 🍔🍔 - we'll just leave these here.,20,1,1,1614954,0,0,"['princesaros', 'alandissr', 'wel', 'leav']"
926,@realZiplok 🍔 Be the cheese you wish to see in the burger 🍔,20,3,3,1614954,0,0,"['realziplok', 'chees', 'wish', 'see', 'burg']"
927,@NiNiLovesPeanut We dream about that every night.,20,1,0,1614954,0,0,"['ninilovespeanut', 'dream', 'every', 'night']"
928,@ciscolilp May you cheese all the days of your burger.🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔🍔,20,1,1,1614954,0,0,"['ciscolilp', 'may', 'chees', 'day', 'burg']"
929,@rstevens 👽👽👽,18,1,6,1614954,0,0,['rstevens']
930,@wine_dad do you think aliens like cheeseburgers?,17,2,14,1614954,0,0,"['winedad', 'think', 'aly', 'lik', 'cheeseburg']"
931,Just realized we live on the only planet with cheeseburgers. #NationalCheeseburgerDay,17,271,1115,1614954,0,0,"['real', 'liv', 'planet', 'cheeseburg', 'nationalcheeseburgerday']"
932,Fries are like the celebrities of potatoes.,20,267,945,1614954,0,0,"['fri', 'lik', 'celebr', 'potato']"
933,The    New       Crispy           Buffalo             Chicken                 Melt                     Is                        Here,17,115,667,1614954,0,0,"['new', 'crispy', 'buffalo', 'chick', 'melt']"
934,"*orders Whopper from drive-thru window* “So is this a date?""",20,94,518,1614954,0,0,"['ord', 'whop', 'drivethru', 'window', 'dat']"
935,FLAMEGRILL OR GTFO,17,219,738,1614954,0,0,"['flamegril', 'gtfo']"
936,@mamajulliana It's the little things in life,20,1,3,1614954,0,0,"['mamajullian', 'littl', 'thing', 'lif']"
937,@TheGraic You know you want it.,20,1,0,1614954,0,0,"['thegra', 'know', 'want']"
938,@lil420Costanza Need a napkin?,21,2,1,1614954,0,0,"['lilcostanz', 'nee', 'napkin']"
939,@muzzerp Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,21,1,1,1614954,0,0,"['muzzerp', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
940,@ahnothanks We do what we can,21,3,3,1614959,0,0,['ahnothank']
941,@bignel__ Anything for you Nel.,21,3,6,1614959,0,0,"['bignel', 'anyth', 'nel']"
942,Haters gonna hate. Chicken Fries gonna Chicken Fry.,21,239,883,1614959,0,0,"['hat', 'gon', 'na', 'hat', 'chick', 'fri', 'gon', 'na', 'chick', 'fry']"
943,@delliskelly You do you.,17,2,2,1614959,0,0,['delliskel']
944,@ohtheybiteyou someone help the girl out!,17,3,2,1614959,0,0,"['ohtheybiteyou', 'someon', 'help', 'girl']"
945,@robbyjowns We'll see you soon,17,1,2,1614959,0,0,"['robbyjown', 'wel', 'see', 'soon']"
946,@Cosmicchara We'll call the little guy Chicken Fry,17,2,9,1614959,0,0,"['cosmicchar', 'wel', 'cal', 'littl', 'guy', 'chick', 'fry']"
947,@LemireJake Come see us,17,2,1,1614959,0,0,"['lemirejak', 'com', 'see', 'us']"
948,@Montoya__5 Thanks!,17,1,1,1614959,0,0,"['montoy', 'thank']"
949,@Montoya__5 Sorry to hear about this this doesn't make us proud! Could you provide us with more details at the fol… https://t.co/z0ITkMiBgh,17,1,2,1614959,0,0,"['montoy', 'sorry', 'hear', 'doesnt', 'mak', 'us', 'proud', 'could', 'provid', 'us', 'detail', 'fol', 'httpstcozitkmibgh']"
950,@KremlinGremlin2 That's the way we like it.,17,1,0,1614959,0,0,"['kremlingremlin', 'that', 'way', 'lik']"
951,@wateroll you know you want it.,17,2,4,1614959,0,0,"['waterol', 'know', 'want']"
952,Melty mozzarella. Drippy buffalo sauce. The new Crispy Buffalo Chicken Melt is literally overflowing with flavor. https://t.co/TthMX7F6hC,17,115,492,1614959,0,1,"['mel', 'mozzarell', 'drippy', 'buffalo', 'sauc', 'new', 'crispy', 'buffalo', 'chick', 'melt', 'lit', 'overflow', 'flav', 'httpstcotthmxfhc']"
953,Enough said. https://t.co/dZh7cCZ4CK,19,32,212,1614959,0,0,"['enough', 'said', 'httpstcodzhcczck']"
954,@ThomasMcDonell It's the best thing ever.,18,2,8,1614959,0,0,"['thomasmcdonel', 'best', 'thing', 'ev']"
955,@emirly_ Oh no! Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtu71p4,18,2,1,1614959,0,0,"['emir', 'oh', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutup']"
956,@chlodiacortez come through,18,3,12,1614959,0,0,"['chlodiacortez', 'com']"
957,@Electrodium you get us,18,3,6,1614959,0,0,"['electrod', 'get', 'us']"
958,@Cactus_Jacker 🔥🔥🔥,18,1,0,1614959,0,0,['cactusjack']
959,@brown_cloudy doesn't stop there. how about adulthood?,18,2,0,1614959,0,0,"['browncloudy', 'doesnt', 'stop', 'adult']"
960,@JaystheKid we try,18,1,0,1614959,0,0,"['jaysthekid', 'try']"
961,NEW SCHOOL YEARNEW FRIENDSLOTS OF FRIESNEW FRIENDS TRY TO TAKE FRIES FRIES ARE NOW NEW FRIENDS,17,168,734,1614959,0,0,"['new', 'school', 'yearnew', 'friendslot', 'friesnew', 'friend', 'try', 'tak', 'fri', 'fri', 'new', 'friend']"
962,Life’s about the little things. The little things you can hold. You can hold a Whopper. Life’s about a Whopper.,20,178,616,1614959,0,0,"['lif', 'littl', 'thing', 'littl', 'thing', 'hold', 'hold', 'whop', 'lif', 'whop']"
963,@Madison_Dolan_ 😍😍,20,1,1,1614959,0,0,['madisondol']
964,@MissHamSandwich True,20,2,0,1614959,0,0,"['misshamsandwich', 'tru']"
965,@MiQuenDroid Come through,20,1,0,1614959,0,0,"['miquendroid', 'com']"
966,@harpercathy123 Get over here and get yourself one,20,3,1,1614959,0,0,"['harpercathy', 'get', 'get', 'on']"
967,@thullbama Sorry to hear about this. Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,20,1,1,1614959,0,0,"['thullbam', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
968,@NashWinters It loves you right back,20,3,2,1614959,0,0,"['nashwint', 'lov', 'right', 'back']"
969,TFW the RODEO® KING™ makes all your bacon dreams come true. https://t.co/kfQf7Uwvik,18,58,276,1614959,0,1,"['tfw', 'rodeo', 'king', 'mak', 'bacon', 'dream', 'com', 'tru', 'httpstcokfqfuwvik']"
970,[searching internet]why do frieswhy do fries taste so good why do fries complete me why do fries not call me back,17,269,1000,1614959,0,0,"['search', 'internetwhy', 'frieswhy', 'fri', 'tast', 'good', 'fri', 'complet', 'fri', 'cal', 'back']"
971,@Hodarizk19 #ForeverTeamHoda,18,6,34,1614959,0,0,"['hodarizk', 'foreverteamhod']"
972,@dougrumrill #Vintage,18,1,0,1614959,0,0,"['dougrumril', 'vint']"
973,@khikuri we all have our quirks,18,7,4,1614959,0,0,"['khikur', 'quirk']"
974,And as the old saying goes you can totally have your Whopper and eat it too.,18,77,443,1614959,0,0,"['old', 'say', 'goe', 'tot', 'whop', 'eat']"
975,@BRIANJ32 👑 &gt; 🤡,17,2,27,1614959,0,0,"['briand', 'gt']"
976,@aannawhitee from the bottom of our heart thank you,17,0,13,1614959,0,0,"['aannawhit', 'bottom', 'heart', 'thank']"
977,@Z0mbieButch we. got. you.,17,0,15,1614959,0,0,"['zmbiebutch', 'got']"
978,@LinkFromDaPast OOOoooOoooOo,17,0,22,1614959,0,0,"['linkfromdapast', 'oooooooooooo']"
979,@LeaderAcidClan 🙅🙅,17,0,14,1614959,0,0,['leaderacidc']
980,@JJunkAFunk 🙏🙏🙏,13,2,75,1614959,0,0,['jjunkafunk']
981,@radbr0o 🤔🤔🤔,13,0,15,1614959,0,0,['radbro']
982,@BuntjerCam We'll think about it.,13,0,73,1614959,0,0,"['buntjercam', 'wel', 'think']"
983,*Sees clown*Nope.*Goes to BK*,0,4738,5983,1614959,0,0,"['see', 'clownnopego', 'bk']"
984,Nothing like celebrating #InternationalLiteracyDay with a good book. And maybe a Whopper. #McLamoreFoundation https://t.co/dsv9nDhf91,21,57,244,1614959,0,1,"['noth', 'lik', 'celebr', 'internationalliteracyday', 'good', 'book', 'mayb', 'whop', 'mclamorefoundation', 'httpstcodsvndhf']"
985,@foreverjosuee Preach.,22,1,4,1614959,0,0,"['foreverjosu', 'preach']"
986,@redfivelvets Thatta girl,22,3,5,1614959,0,0,"['redfivelvet', 'thatt', 'girl']"
987,@AndreaKcc Fries can be whatever you need them to be.,22,2,4,1614959,0,0,"['andreakcc', 'fri', 'whatev', 'nee']"
988,@BrettWetrosky Couldn't agree more. DM us.,21,0,8,1614959,0,0,"['brettwetrosky', 'couldnt', 'agr', 'dm', 'us']"
989,@Ju5t1n757 Anything for you Justin.,21,0,2,1614959,0,0,"['jutn', 'anyth', 'justin']"
990,@brown_keeley Sorry to hear about this. Could you please provide us with some more details at the following link? https://t.co/DwCUtuoCNE,21,0,2,1614959,0,0,"['brownkeeley', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
991,@TIGERKAIJU #winning,21,0,1,1614959,0,0,"['tigerkaiju', 'win']"
992,@SalleyMarina That's what we like to hear Salley,21,0,1,1614959,0,0,"['salleymarin', 'that', 'lik', 'hear', 'salley']"
993,@fckkdrea Come through,21,0,1,1614959,0,0,"['fckkdrea', 'com']"
994,@redfivelvets We can help you with that,21,2,4,1614959,0,0,"['redfivelvet', 'help']"
995,@muffins_96 Sorry to hear about this. Could you please provide us with some more details at the following link? https://t.co/DwCUtuoCNE,21,0,1,1614959,0,0,"['muffin', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
996,@JAILEEGANG Moms are the best.,21,1,2,1614959,0,0,"['jaileegang', 'mom', 'best']"
997,@chiizome so. beautiful.,21,8,12,1614959,0,0,"['chiizom', 'beauty']"
998,@queeeeen_lizzie 👏👏👏,21,0,1,1614959,0,0,['queeeeenlizzy']
999,@natedogllc the best day.,21,0,0,1614959,0,0,"['natedogllc', 'best', 'day']"
1000,@lilxnino You do you.,21,1,3,1614954,0,0,['lilxnino']
1001,@HarrisTNicholas We hear it's in this fall,21,0,1,1614954,0,0,"['harristnichola', 'hear', 'fal']"
1002,@tomkloss258 Whopper wifi to the rescue 💪,21,0,0,1614954,0,0,"['tomkloss', 'whop', 'wif', 'rescu']"
1003,@meshacakesss love you too,20,1,1,1614954,0,0,"['meshacakesss', 'lov']"
1004,@COOPER2UGLIE See you there.,20,0,0,1614954,0,0,"['cooperug', 'see']"
1005,@anthonyfate83 Fair,20,0,0,1614954,0,0,"['anthonyf', 'fair']"
1006,Fries invented the side piece,18,138,603,1614954,0,0,"['fri', 'inv', 'sid', 'piec']"
1007,@PoindextersLab 🔥🔥🔥,18,1,3,1614954,0,0,['poindexterslab']
1008,@jessica_janex That is an excellent question,18,0,2,1614954,0,0,"['jessicajanex', 'excel', 'quest']"
1009,@YvonneEWalker Onion Rings &gt; Wedding Rings,18,1,5,1614954,0,0,"['yvonneewalk', 'on', 'ring', 'gt', 'wed', 'ring']"
1010,@Lynn_artist 👀👀👀,17,0,1,1614954,0,0,['lynnart']
1011,@LjpIsMyBatman We like birthdays. Send us a DM.,17,2,2,1614954,0,0,"['ljpismybatman', 'lik', 'birthday', 'send', 'us', 'dm']"
1012,@Saly44 Correct,17,6,3,1614954,0,0,"['saly', 'correct']"
1013,@jnorris24 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,17,0,0,1614954,0,0,"['jnor', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1014,@moonlbyari See you soon,17,1,1,1614954,0,0,"['moonlbyar', 'see', 'soon']"
1015,@awkwardclaudia Not all heroes wear capes,17,1,1,1614954,0,0,"['awkwardclaud', 'hero', 'wear', 'cap']"
1016,@KjChristian5 🤔🤔 That's not right. We're sorry to hear about this! Could you provide us with some more details at… https://t.co/OV6vr956ER,17,0,0,1614954,0,0,"['kjchristian', 'that', 'right', 'sorry', 'hear', 'could', 'provid', 'us', 'detail', 'httpstcoovvrer']"
1017,@barrykid1 @djakes @KarenMcLTeach @Tabschools The key to success,17,0,2,1614954,0,0,"['barrykid', 'djak', 'karenmclteach', 'tabschool', 'key', 'success']"
1018,@Dj_Fly_Guy why not,17,0,0,1614954,0,0,['djflyguy']
1019,@SteeleUp get over here,17,0,0,1614954,0,0,"['steeleup', 'get']"
1020,@JerGhost 🙏🙏🙏,17,0,2,1614959,0,0,['jerghost']
1021,@CJSCHMID Come through,17,0,0,1614959,0,0,"['cjschmid', 'com']"
1022,@Swagg_situation That's what we like to hear,17,0,4,1614959,0,0,"['swaggsitu', 'that', 'lik', 'hear']"
1023,You can fit AT LEAST 20 boxes of Chicken Fries in your backpack to last you through the day. Just saying.,16,195,685,1614959,0,0,"['fit', 'least', 'box', 'chick', 'fri', 'backpack', 'last', 'day', 'say']"
1024,@ValeeGrrl 🤔🤔🤔,14,0,1,1614959,0,0,['valeegrrl']
1025,@onigirifries One of everything.,20,1,2,1614959,0,0,"['onigirifry', 'on', 'everyth']"
1026,@rosscoloredboy Tastes even better. Come through.,20,1,1,1614959,0,0,"['rosscoloredboy', 'tast', 'ev', 'bet', 'com']"
1027,@BreBre3s You're the best Brenda,19,0,1,1614959,0,0,"['brebr', 'yo', 'best', 'brend']"
1028,@_busbrain_ Not if you change where you're standing,19,0,1,1614959,0,0,"['busbrain', 'chang', 'yo', 'stand']"
1029,@lightson4shawn you're not looking hard enough,19,0,2,1614959,0,0,"['lightsonshawn', 'yo', 'look', 'hard', 'enough']"
1030,@UsernameTqken you got it!,19,0,0,1614959,0,0,"['usernametqk', 'got']"
1031,@_na_div_ Thanks Nadiv. We try.,19,0,0,1614959,0,0,"['nad', 'thank', 'nad', 'try']"
1032,@OuterSpaceFC Honored,19,0,2,1614959,0,0,"['outerspacefc', 'hon']"
1033,@bignel__ It's quite the looker,19,0,0,1614959,0,0,"['bignel', 'quit', 'look']"
1034,@daveyg666 Sorry to hear about this! Could you please provide us with more details at the following link? https://t.co/DwCUtuoCNE,19,0,1,1614959,0,0,"['daveyg', 'sorry', 'hear', 'could', 'pleas', 'provid', 'us', 'detail', 'follow', 'link', 'httpstcodwcutuocne']"
1035,@SamGerth1 Never enough bacon,19,0,3,1614959,0,0,"['samger', 'nev', 'enough', 'bacon']"
1036,@heteroalexual Right back to you alex,19,1,8,1614959,0,0,"['heteroalex', 'right', 'back', 'alex']"
1037,School is back but so are CHEESY TOTS so it kinda evens out.,17,75,480,1614959,0,0,"['school', 'back', 'cheesy', 'tot', 'kind', 'ev']"
1038,Labor Day picnic goals. https://t.co/gtVDbNBf85,15,202,975,1614959,0,1,"['lab', 'day', 'picn', 'goal', 'httpstcogtvdbnbf']"
1039,Go west young man. There’s chicken nuggets there.,18,164,775,1614959,0,0,"['go', 'west', 'young', 'man', 'ther', 'chick', 'nugget']"
1040,/.B.-'-._.--._.-'-._.--._.//-'-._.A._.-'-._.--._.-'-.//._.-'-._.--.C.-'-._.--._.//-'-._.--._.-'-._.O._.-'-.//._.-'-._.--._.-'-._.--.N./,19,142,608,1614959,0,0,['bacon']
1041,How to celebrate #InternationalBaconDay:Step 1: Add baconStep 2: See step 1 https://t.co/S0vsGuJ5EW,17,315,1105,1614959,0,1,"['celebr', 'internationalbacondaystep', 'ad', 'baconstep', 'see', 'step', 'httpstcosvsgujew']"
1042,@ModJacky honesty is key,19,0,14,1614959,0,0,"['modjacky', 'honesty', 'key']"
1043,First man introduced the wheel.Then Burger King introduced the Lucky Charms Shake.There’s no real point we’re trying to make here.,18,101,608,1614959,0,0,"['first', 'man', 'introduc', 'wheelth', 'burg', 'king', 'introduc', 'lucky', 'charm', 'shaketh', 'real', 'point', 'try', 'mak']"
1044,@purestkth can we be part of your fam?,12,0,3,1614959,0,0,"['purestk', 'part', 'fam']"
1045,@LisaaDenise come see us,12,0,0,1614959,0,0,"['lisaad', 'com', 'see', 'us']"
1046,@bijinkaitou see you later!,12,1,2,1614959,0,0,"['bijinkaitou', 'see', 'lat']"
1047,@_kiaragabriel that's what we like to hear,12,0,1,1614959,0,0,"['kiaragabriel', 'that', 'lik', 'hear']"
1048,@craveme_keria best way to start the day 👏👏👏,12,0,1,1614959,0,0,"['cravemeker', 'best', 'way', 'start', 'day']"
1049,@EmsyB15 we got that,12,0,3,1614959,0,0,"['emsyb', 'got']"
1050,@GlitterHoe we're here whenever you need us Whopper wifi to the rescue,12,0,2,1614959,0,0,"['glitterho', 'whenev', 'nee', 'us', 'whop', 'wif', 'rescu']"
1051,@somelikej come through,12,0,0,1614959,0,0,"['somelikes', 'com']"
1052,@JamieCa2319 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['jamiec', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1053,@KATHRYN3456 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,1,1614959,0,0,"['kathryn', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1054,@Pamis_85 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['pam', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1055,@babydollboobers Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,0,1614959,0,0,"['babydollboob', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1056,@Jenitza9 Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,0,1614959,0,0,"['jenitz', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1057,@CabanHotCherry Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['cabanhotcherry', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1058,@CecyCabanas Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['cecycabana', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1059,@Mishado64 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['mishado', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1060,@dalern63 Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,0,1614959,0,0,"['dalern', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1061,@cwashi3324 Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,1,1614959,0,0,"['cwash', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1062,@SLN319 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['sln', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1063,@meganlav Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['meganlav', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1064,@stewingit Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,0,1614959,0,0,"['stewingit', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1065,@BrandyLeffler69 Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,1,1614959,0,0,"['brandyleffl', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1066,@SavannahhMarieB Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['savannahhmarieb', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1067,@Davidha198433 Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['davidh', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
1068,@shareepeacock Thanks. Firing is never funny but who can resist flame-grilling jokes? Obviously not us. Enjoy that Whopper sandwich.,11,0,1,1614959,0,0,"['shareepeacock', 'thank', 'fir', 'nev', 'funny', 'resist', 'flamegril', 'jok', 'obvy', 'us', 'enjoy', 'whop', 'sandwich']"
1069,@bwstsame_humor Let that flame-grilled Whopper sandwich prove fire can sometimes be a good thing.,11,0,0,1614959,0,0,"['bwstsamehumor', 'let', 'flamegril', 'whop', 'sandwich', 'prov', 'fir', 'sometim', 'good', 'thing']"
