,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
639,@HaryLuca 😍😍😍,3,1,5,2485898,0,0,0.0,0.0,0.0,['haryluc']
640,@jenny_skippy @marchmadness 🤔,3,1,49,2485898,0,0,0.0,0.0,0.0,"['jennyskippy', 'marchmad']"
641,@AngelfireTW @marchmadness Because we make good food,3,4,28,2485898,0,0,0.7,0.6000000000000001,0.4404,"['angelfiretw', 'marchmad', 'mak', 'good', 'food']"
642,@ShawnzoBall @marchmadness sure,3,1,45,2485898,0,0,0.5,0.8888888888888888,0.3182,"['shawnzobal', 'marchmad', 'sur']"
643,@AddamRigby @marchmadness ok,3,5,143,2485898,0,0,0.5,0.5,0.296,"['addamrigby', 'marchmad', 'ok']"
644,@FinaticEsh Yep. Seen it a bunch of times,3,1,1,2485898,0,0,0.0,0.0,0.296,"['finaticesh', 'yep', 'seen', 'bunch', 'tim']"
645,@AdhesiveMadMan @marchmadness lawyers and stuff,3,1,48,2485898,0,0,0.0,0.0,0.0,"['adhesivemadm', 'marchmad', 'lawy', 'stuff']"
646,@Doctor_HooLock @marchmadness We just forgot the tag on the one,3,1,16,2485898,0,0,0.0,0.0,0.0,"['doctorhoolock', 'marchmad', 'forgot', 'tag', 'on']"
647,@ZeusKing_DARK @marchmadness nice,3,1,31,2485898,0,0,0.6,1.0,0.4215,"['zeuskingdark', 'marchmad', 'nic']"
648,@dr_broadnoodle @marchmadness There's always money in the banana stand.,3,5,78,2485898,0,0,0.0,0.0,0.0,"['drbroadnoodle', 'marchmad', 'ther', 'alway', 'money', 'banan', 'stand']"
649,@jakel3dford politely,3,1,1,2485898,0,0,0.0,0.0,0.0,"['jakeldford', 'polit']"
650,@PokeClasher @marchmadness good one,3,1,19,2485898,0,0,0.7,0.6000000000000001,0.4404,"['pokeclash', 'marchmad', 'good', 'on']"
651,@FinaticEsh Yeah that show was great,3,1,0,2485898,0,0,0.8,0.75,0.743,"['finaticesh', 'yeah', 'show', 'gre']"
652,@MercedesLV @marchmadness Can't argue with that,3,1,88,2485898,0,0,0.0,0.0,0.2584,"['mercedeslv', 'marchmad', 'cant', 'argu']"
653,@TerraceHabbo @marchmadness I'm a loner Dottie.,3,3,35,2485898,0,0,0.0,0.0,-0.3182,"['terracehabbo', 'marchmad', 'im', 'lon', 'dotty']"
654,@zoro4661 @marchmadness We just forgot to tag. It's cool if people saw it.,3,1,13,2485898,0,0,0.35,0.65,0.3182,"['zoro', 'marchmad', 'forgot', 'tag', 'cool', 'peopl', 'saw']"
655,@CsSchneid @marchmadness We don't have their number,3,1,28,2485898,0,0,0.0,0.0,-0.0572,"['csschneid', 'marchmad', 'dont', 'numb']"
656,@LAMetropolitans @marchmadness Only if we whisper it into the wind,3,1,24,2485898,0,0,0.0,1.0,0.0,"['lametropolit', 'marchmad', 'whisp', 'wind']"
657,@TetriniMusic @marchmadness That's normal,3,2,28,2485898,0,0,0.15,0.6499999999999999,0.0,"['tetrinimus', 'marchmad', 'that', 'norm']"
658,@we_elon @marchmadness That's a weird thing to keep them together but we're happy for them,3,2,48,2485898,0,0,0.15000000000000002,1.0,0.6908,"['weelon', 'marchmad', 'that', 'weird', 'thing', 'keep', 'togeth', 'happy']"
659,@saca312 @marchmadness Well you can eat a Baconator,3,1,86,2485898,0,0,0.0,0.0,0.2732,"['sac', 'marchmad', 'wel', 'eat', 'bacon']"
660,We're just gonna call them Supernova.. mostly because we legally can't say team names but hey they 🔥@marchmadness,3,242,3741,2485898,0,0,0.35,0.35,0.0516,"['gon', 'na', 'cal', 'supernov', 'most', 'leg', 'cant', 'say', 'team', 'nam', 'hey', 'marchmad']"
661,@CNCChrisBo Order accuracy issues are always frustrating. Please DM us.,2,1,0,2485898,0,0,-0.4,0.9,-0.1531,"['cncchrisbo', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us']"
662,@SaccManJones We are always adding new locations for mobile ordering so we hope you'll keep checking back for a loc… https://t.co/yuVXEdhjRl,2,1,2,2485898,0,0,0.06818181818181818,0.22727272727272727,0.4902,"['saccmanjon', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'loc', 'httpstcoyuvxedhjrl']"
663,@IAmSpencerKane Just keeping things fresh,2,1,16,2485898,0,0,0.3,0.5,0.3182,"['iamspencerk', 'keep', 'thing', 'fresh']"
664,@TWBrien2017 Hi there!  We are always adding new locations for mobile ordering so we hope you'll keep checking back… https://t.co/XhMgjLAhsA,2,1,0,2485898,0,0,0.13636363636363635,0.45454545454545453,0.5378,"['twbrien', 'hi', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'httpstcoxhmgjlahsa']"
665,@KFisCapK We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,1,1,2485898,0,0,-0.875,0.8,0.4796,"['kfiscapk', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
666,@IAmSpencerKane We get it,1,3,39,2485898,0,0,0.0,0.0,0.0,"['iamspencerk', 'get']"
667,@JanetLaCava We are always adding new locations for mobile ordering so we hope you'll keep checking back for a loca… https://t.co/0AzpFRtX1b,1,2,2,2485898,0,0,0.06818181818181818,0.22727272727272727,0.4902,"['janetlacav', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'loc', 'httpstcoazpfrtxb']"
668,@SynapseCrackle Oh no! Please DM us with your name/number and we'll make it up to you.,0,1,0,2485898,0,0,0.0,0.0,0.1007,"['synapsecrackl', 'oh', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']"
669,@BeexAlmighty DM us we'd like to gather some additional details about your visit.,0,1,1,2485898,0,0,0.0,0.0,0.3612,"['beexalmighty', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
670,@Andrea_Allison1 Order accuracy issues are maddening! Please DM us with info on this location along with your numb… https://t.co/EqRsoL9kak,0,1,0,2485898,0,0,0.0,0.0,-0.2942,"['andreaallison', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoeqrsolkak']"
671,@MelissaPope5 This isn’t the service we’d expect. Please DM us  your number and we'll make it up to you.,0,1,0,2485898,0,0,0.0,0.0,0.3818,"['melissapop', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']"
672,@jaylisse_yvette Yes,0,1,3,2485898,0,0,0.0,0.0,0.4019,"['jaylisseyvet', 'ye']"
673,@teamsilentbob We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,0,2,1,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['teamsilentbob', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
674,@IT_Shirts_2016 That is awesome to hear. I'll send some kudos their way! Thanks for letting us know. ;),0,2,2,2485898,0,0,0.48333333333333334,0.7333333333333334,0.9098,"['itshirt', 'awesom', 'hear', 'il', 'send', 'kudo', 'way', 'thank', 'let', 'us', 'know']"
675,@Dragon_NinjaWWE Very,0,1,1,2485898,0,0,0.2,0.3,0.0,['dragonninjaww']
676,@Dr_Entr0py Making the right moves,0,1,1,2485898,0,0,0.2857142857142857,0.5357142857142857,0.0,"['drentrpy', 'mak', 'right', 'mov']"
677,@lucy20154520 A ride to Wendy’s,0,3,9,2485898,0,0,0.0,0.0,0.0,"['lucy', 'rid', 'wendy']"
678,@adam_dincher Basically yeah,0,1,1,2485898,0,0,0.0,0.0,0.296,"['adamdinch', 'bas', 'yeah']"
679,@JordanFurbee We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,0,1,1,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['jordanfurb', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
680,@BrothaDont Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,0,1,0,2485898,0,0,0.0,0.0,0.1759,"['brothadont', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
681,@brhenry925 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,0,1,0,2485898,0,0,-0.25,0.5,-0.3244,"['brhenry', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
682,@golddffiish Something's not right here. DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2485898,0,0,-0.14285714285714285,0.5357142857142857,0.0772,"['golddffy', 'someth', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
683,@LetsGoKnicks845 DM us we'd like to gather some additional details about your visit.,23,1,0,2485898,0,0,0.0,0.0,0.3612,"['letsgoknick', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
684,@epUsogosU Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2485898,0,0,0.0,0.0,0.1759,"['epusogosu', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
685,@Chris_wonders We are sorry to hear about this initial experience. Glad to hear all is forgiven please DM us if yo… https://t.co/9B4RjxXaUM,23,1,1,2485898,0,0,0.0,0.6666666666666666,0.765,"['chriswonders', 'sorry', 'hear', 'init', 'expery', 'glad', 'hear', 'forg', 'pleas', 'dm', 'us', 'yo', 'httpstcobrjxxaum']"
686,@joshblt Baconator,21,0,2,2485898,0,0,0.0,0.0,0.0,"['joshblt', 'bacon']"
687,@BertArch Looking good!,20,0,4,2485898,0,0,0.875,0.6000000000000001,0.4926,"['bertarch', 'look', 'good']"
688,@fizzybubblah 😍😍😍,20,0,3,2485898,0,0,0.0,0.0,0.0,['fizzybubblah']
689,@FritzHrdlicka3 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/L3hhD9ru5O,19,0,2,2485898,0,0,0.0,0.0,0.3182,"['fritzhrdlick', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcolhhdruo']"
690,@mnlmindless Logic,19,0,2,2485898,0,0,0.0,0.0,0.0,"['mnlmindless', 'log']"
691,@deputyduster That's not good.  Please DM us with info on this location along with your number and we'll make it up to you.,19,0,2,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['deputydust', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
692,@ljargo1 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d lov… https://t.co/U3niWExDje,18,0,1,2485898,0,0,-0.4791666666666667,0.5833333333333334,-0.5255,"['ljargo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'httpstcouniwexdje']"
693,@GoJoeTransport We're sorry to hear this. Can you DM us some specifics?,18,0,1,2485898,0,0,-0.5,1.0,-0.0772,"['gojoetransport', 'sorry', 'hear', 'dm', 'us', 'spec']"
694,@cassidyclark54 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,0,3,2485898,0,0,0.0,0.0,0.1759,"['cassidyclark', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
695,@monkeycat592 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,18,0,1,2485898,0,0,0.0,0.5,0.3182,"['monkeyc', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
696,@ValorieReyes6 Just part of what we do,18,0,9,2485898,0,0,0.0,0.0,0.0,"['valorierey', 'part']"
697,@Bowens_Official @TheFlipGordon It's true.,18,0,18,2485898,0,0,0.35,0.65,0.4215,"['bowensoff', 'theflipgordon', 'tru']"
698,@TheFlipGordon Don't feel bad Flip. We know losing to Pharaoh was a hard job to do. We're sure you'll find a way to go All In.,18,8,95,2485898,0,0,-0.16388888888888883,0.6990740740740741,0.2846,"['theflipgordon', 'dont', 'feel', 'bad', 'flip', 'know', 'los', 'pharaoh', 'hard', 'job', 'sur', 'youl', 'find', 'way', 'go']"
699,@rjwatkins69 @TheFlipGordon He did lose an online vote to Cody's dog tho,18,148,1090,2485898,0,0,0.0,0.0,-0.4019,"['rjwatkins', 'theflipgordon', 'los', 'onlin', 'vot', 'cody', 'dog', 'tho']"
700,@itsboats Order accuracy issues are maddening! Please DM us with info on this location along with your phone numbe… https://t.co/hGwAQwveMS,18,0,1,2485898,0,0,0.0,0.0,-0.2942,"['itsbo', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'httpstcohgwaqwvems']"
701,@RonaldRrostarr This isn’t the quality we’re all about. Please DM us with info on this location along with your nu… https://t.co/GNTQXljmtg,18,0,1,2485898,0,0,0.0,0.0,0.3182,"['ronaldrrostar', 'isnt', 'qual', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nu', 'httpstcogntqxljmtg']"
702,@Auginwonderland That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,2,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['auginwonderland', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
703,@xo_adriene_xo Come back soon,18,0,7,2485898,0,0,0.0,0.0,0.0,"['xoadrienexo', 'com', 'back', 'soon']"
704,@myanastweets_ better at picking places to eat,18,4,9,2485898,0,0,0.5,0.5,0.4404,"['myanastweet', 'bet', 'pick', 'plac', 'eat']"
705,"@R_Stupka ""Quality is our recipe"" should be shown in everything that we do. We'll send some kudos their way. Have a great day!",18,0,1,2485898,0,0,1.0,0.75,0.8268,"['rstupka', 'qual', 'recip', 'shown', 'everyth', 'wel', 'send', 'kudo', 'way', 'gre', 'day']"
706,@meatlover2001 It's 'wow' upside down,18,0,3,2485898,0,0,-0.02777777777777779,0.6444444444444445,0.0,"['meatlov', 'wow', 'upsid']"
707,@itsvaleriexx DM us we'd like to gather some additional details about your visit.,17,0,1,2485898,0,0,0.0,0.0,0.3612,"['itsvaleriexx', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
708,@dingleDorf1111 DM us we'd like to gather some additional details about your visit.,17,0,1,2485898,0,0,0.0,0.0,0.3612,"['dingledorf', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
709,@Midor7ya DM us we'd like to make this right.,17,2,3,2485898,0,0,0.2857142857142857,0.5357142857142857,0.3612,"['midory', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
710,@ZRS556 Oh no!  Please DM us with info on this location along with your number and we'll make it up to you.,17,0,12,2485898,0,0,0.0,0.0,0.1759,"['zrs', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
711,@DefaultUserOne That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,0,1,2485898,0,0,-0.25,0.5,-0.3244,"['defaultuseron', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
712,@bailey2public This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/nTkYfhGKml,17,0,1,2485898,0,0,0.0,0.0,0.3182,"['baileypubl', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcontkyfhgkml']"
713,@Iamfrostfanatik Sorry to hear that!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,17,0,1,2485898,0,0,-0.0625,0.8,0.6696,"['iamfrostfanatik', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
714,@kv_neodantes Yes it can! Just choose 'Drive Thru' as your pick-up method.,17,0,8,2485898,0,0,0.0,0.0,0.4574,"['kvneodantes', 'ye', 'choos', 'driv', 'thru', 'pickup', 'method']"
715,@CJW_SportsRadio This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/QbOCABQZqL,17,0,2,2485898,0,0,0.0,0.0,0.3182,"['cjwsportsradio', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoqbocabqzql']"
716,@MrMrl96 That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,0,1,2485898,0,0,-0.25,0.5,-0.3244,"['mrmrl', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
717,@Cosmik_Esports Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,0,1,2485898,0,0,0.0,0.0,0.1759,"['cosmikesport', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
718,@DJoeetheone triangle,17,1,8,2485898,0,0,0.0,0.0,0.0,"['djoeetheon', 'triangl']"
719,@tvwizard85 🙌🙌🙌,17,1,3,2485898,0,0,0.0,0.0,0.0,['tvwizard']
720,@jrodengle 😍,17,0,2,2485898,0,0,0.0,0.0,0.0,['jrodengl']
721,@JPSkowron That is not how we want our customers to be treated.  Please DM us with your contact info so we can look into this further.,17,0,1,2485898,0,0,0.0,0.5,0.2681,"['jpskowron', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
722,@mrheinz906 We love to hear stories like this! Thanks so much for sharing. We'll be sure to give Dave some recognition.,17,0,2,2485898,0,0,0.38125,0.4722222222222222,0.9406,"['mrheinz', 'lov', 'hear', 'story', 'lik', 'thank', 'much', 'shar', 'wel', 'sur', 'giv', 'dav', 'recognit']"
723,@courtneyxo17 That is definitely not okay.  Can you DM us the address of your visit and your phone number? We’d lov… https://t.co/LqS7cntmLM,17,0,2,2485898,0,0,-0.25,0.5,0.3257,"['courtneyxo', 'definit', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'httpstcolqscntmlm']"
724,@KoriG610 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,17,0,1,2485898,0,0,0.0,0.5,0.3182,"['korig', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
725,@Soundtechdez Order accuracy issues are maddening! Can you DM us the address of your visit and your phone number? W… https://t.co/cIunTd7pcE,17,0,2,2485898,0,0,0.0,0.0,-0.4926,"['soundtechdez', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcociuntdpce']"
726,@brigannd Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,0,5,2485898,0,0,0.0,0.0,0.1759,"['brigannd', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
727,@RobbinAustin Wendy's is the move.,16,0,2,2485898,0,0,0.0,0.0,0.0,"['robbinaustin', 'wendy', 'mov']"
728,@sarahnyarbrough Sorry to hear that!  DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2485898,0,0,-0.625,1.0,0.0,"['sarahnyarbrough', 'sorry', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
729,@AriannaReese2 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,16,1,1,2485898,0,0,0.0,0.5,0.3182,"['ariannarees', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
730,@bastianwdoney The entire menu,16,4,57,2485898,0,0,0.0,0.625,0.0,"['bastianwdoney', 'entir', 'menu']"
731,@XArcticEchoV That means it's hip.,16,0,34,2485898,0,0,0.0,0.0,0.0,"['xarcticechov', 'mean', 'hip']"
732,@JamesAurelia 😉,16,1,30,2485898,0,0,0.0,0.0,0.0,['jamesaurel']
733,@ari_bu03 🙌🙌🙌,16,0,1,2485898,0,0,0.0,0.0,0.0,['aribu']
734,@BoucherMitch 😍😍😍😍,16,0,4,2485898,0,0,0.0,0.0,0.0,['bouchermitch']
735,@JasonRoberts_15 Nice 😎🍔,16,1,38,2485898,0,0,0.6,1.0,0.4215,"['jasonrobert', 'nic']"
736,@Jordai_1 Come through,16,0,2,2485898,0,0,0.0,0.0,0.0,"['jorda', 'com']"
737,@MoreRockLesRoll Nailed it,16,1,91,2485898,0,0,0.0,0.0,0.0,"['morerocklesrol', 'nail']"
738,@NDarkson984 Jokes are always best when you have to explain them.,16,1,7,2485898,0,0,1.0,0.3,0.7351,"['ndarkson', 'jok', 'alway', 'best', 'explain']"
739,@Shamshield214 Yeah,16,0,5,2485898,0,0,0.0,0.0,0.296,"['shamshield', 'yeah']"
740,@IAMKAMSPEECH true,16,1,4,2485898,0,0,0.35,0.65,0.4215,"['iamkamspeech', 'tru']"
741,@littlelauren728 😂😂😂,15,0,53,2485898,0,0,0.0,0.0,0.0,['littlela']
742,@NYGFans10 Probably we'll see.,15,1,3,2485898,0,0,0.0,0.0,0.0,"['nygf', 'prob', 'wel', 'see']"
743,Baby Got Bac-onator? https://t.co/svNHsAIieX,15,386,4552,2485898,0,0,0.0,0.0,0.0,"['baby', 'got', 'bacon', 'httpstcosvnhsaiiex']"
744,@m_janette5 Definitely. Eat Wendy’s.,14,1,6,2485898,0,0,0.0,0.5,0.4019,"['mjanet', 'definit', 'eat', 'wendy']"
745,@bonitabrendaa That's not okay. Please DM us with info on this Wendy's and your phone number. We'll get this addressed.,6,0,1,2485898,0,0,-0.25,0.5,-0.3244,"['bonitabrenda', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'get', 'address']"
