,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
813,@brhenry925 This isn't our standards. DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2489073,0,0,0.0,0.0,0.0772,0.0,1.0,"['brhenry', 'isnt', 'standard', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
814,@BrettKihn Oh no! DM us and we'll make this right.,16,1,2,2489073,0,0,0.2857142857142857,0.5357142857142857,-0.3595,0.0,1.0,"['brettkihn', 'oh', 'dm', 'us', 'wel', 'mak', 'right']",14.0,2018.0
815,@addisonray01 That's not okay. Please DM us with info on this Wendy's.,16,1,2,2489073,0,0,-0.25,0.5,-0.3875,0.0,1.0,"['addisonray', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy']",14.0,2018.0
816,@francii_baybee DM us with info on this Wendy's. We'd like to get this addressed.,16,1,1,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['franciibayb', 'dm', 'us', 'info', 'wendy', 'wed', 'lik', 'get', 'address']",14.0,2018.0
817,@Comic_Kathy That's not okay. Please DM us your phone number and we'll make it right.,16,1,1,2489073,0,0,0.01785714285714285,0.5178571428571428,-0.3244,0.0,1.0,"['comickathy', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']",14.0,2018.0
818,@michaelcapek This is a very weird way to earn class credit.,16,1,2,2489073,0,0,-0.65,1.0,0.1548,0.0,1.0,"['michaelcapek', 'weird', 'way', 'earn', 'class', 'credit']",14.0,2018.0
819,@Sappy519 This isn't the service we expect. Please DM us with more info on this location and your phone number. We'll get this addressed.,16,1,2,2489073,0,0,0.5,0.5,0.3818,0.0,1.0,"['sappy', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",14.0,2018.0
820,@Racerfan24 Thanks for being a part of the team,16,1,2,2489073,0,0,0.2,0.2,0.4404,0.0,1.0,"['racerf', 'thank', 'part', 'team']",14.0,2018.0
821,@CamGrant9 Oh so you've been here since 1969 cool.,15,1,7,2489073,0,0,0.35,0.65,0.3182,0.0,1.0,"['camgr', 'oh', 'youv', 'sint', 'cool']",14.0,2018.0
822,@CamGrant9 Directions to Wendy's,15,1,8,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['camgr', 'direct', 'wendy']",14.0,2018.0
823,@Coach_Matthess This is disappointing to hear. Please DM us with info on this location in Cedar Rapids along with… https://t.co/TycQoN63lb,15,1,2,2489073,0,0,-0.6,0.7,-0.2263,0.0,1.0,"['coachmatthess', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'ced', 'rapid', 'along', 'httpstcotycqonlb']",14.0,2018.0
824,@snakedoctor6 That's not what we like to hear. Please DM us with info on this location along with your number and we'll make it up to you.,15,1,0,2489073,0,0,0.0,0.0,0.1255,0.0,1.0,"['snakedoct', 'that', 'lik', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
825,@Mickcollins32 Order accuracy issues are disappointing. Please DM us with info on this location along with your ph… https://t.co/iuJa4dw73y,15,1,0,2489073,0,0,-0.6,0.7,-0.2263,0.0,1.0,"['mickcollin', 'ord', 'acc', 'issu', 'disappoint', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'ph', 'httpstcoiujadwy']",14.0,2018.0
826,@AyyyMarissa This isn’t the service we’d expect. Please DM us with info on this location along with your number a… https://t.co/eNPn0EPgGN,15,1,0,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['ayyymariss', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoenpnepggn']",14.0,2018.0
827,@Tacos84146726 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,15,1,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['taco', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
828,@jacklynnkendal We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,15,1,0,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['jacklynnkend', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
829,@ScottArhart That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,1,1,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['scottarhart', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
830,@floridatank That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,15,1,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['floridatank', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
831,@goyardian 😍😍😍,15,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['goyard'],14.0,2018.0
832,@I_Am_Hristos We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,15,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['iamhristo', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
833,@trey_811 This isn’t the quality we're all about. Please DM us with info on this location along with your number… https://t.co/bNbpa15crR,15,1,0,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['trey', 'isnt', 'qual', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcobnbpacrr']",14.0,2018.0
834,@MariahNicole_99 DM us we'd like to gather some additional details about your visit.,15,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['mariahnicol', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
835,@TheRealNikiFord We're disappointed to see this. DM us we'd like to gather some additional details about your visit.,15,1,0,2489073,0,0,-0.75,0.75,-0.1531,0.0,1.0,"['therealnikiford', 'disappoint', 'see', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
836,@EastonAlarcon Oh no! Please DM us your name/number and we'll make it up to you.,15,1,0,2489073,0,0,0.0,0.0,0.1007,0.0,1.0,"['eastonalarcon', 'oh', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']",14.0,2018.0
837,@eparses Looks delicious!,15,1,0,2489073,0,0,1.0,1.0,0.6114,0.0,1.0,"['epars', 'look', 'delicy']",14.0,2018.0
838,@ddlevine So happy to hear this was resolved David!,15,1,0,2489073,0,0,1.0,1.0,0.7171,0.0,1.0,"['ddlevine', 'happy', 'hear', 'resolv', 'david']",14.0,2018.0
839,@badgerkaryn So glad to hear it!,15,1,0,2489073,0,0,0.625,1.0,0.5551,0.0,1.0,"['badgerkaryn', 'glad', 'hear']",14.0,2018.0
840,@a_rose0903 You're hanging out with the wrong crowd,14,1,4,2489073,0,0,-0.5,0.9,-0.4767,0.0,1.0,"['aros', 'yo', 'hang', 'wrong', 'crowd']",14.0,2018.0
841,@austin_chavallo That's unusual. Can you DM us with location details as well as your email address?,13,1,0,2489073,0,0,0.2,1.0,0.2732,0.0,1.0,"['austinchavallo', 'that', 'unus', 'dm', 'us', 'loc', 'detail', 'wel', 'email', 'address']",14.0,2018.0
842,@RealJackBristow Hey there! Can you DM us some specifics about your experience along with your contact info?,13,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['realjackbristow', 'hey', 'dm', 'us', 'spec', 'expery', 'along', 'contact', 'info']",14.0,2018.0
843,@kevinmb15 That's too long to wait. Can you DM us the full address of that location?,13,1,1,2489073,0,0,0.15,0.47500000000000003,0.0,0.0,1.0,"['kevinmb', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc']",14.0,2018.0
844,@thefallen3274 Your food should look great every time! Can you DM us the address of your visit?,13,1,0,2489073,0,0,1.0,0.75,0.6588,0.0,1.0,"['thefal', 'food', 'look', 'gre', 'every', 'tim', 'dm', 'us', 'address', 'visit']",14.0,2018.0
845,@dravenmain317 That's unusual. Can you DM us the full address of the Wendy's you stopped at?,12,1,0,2489073,0,0,0.275,0.775,-0.2263,0.0,1.0,"['dravenmain', 'that', 'unus', 'dm', 'us', 'ful', 'address', 'wendy', 'stop']",14.0,2018.0
846,@mrsmartypants25 That's too long to wait. Can you DM us some location details?,12,1,0,2489073,0,0,-0.05,0.4,0.0,0.0,1.0,"['mrsmartypants', 'that', 'long', 'wait', 'dm', 'us', 'loc', 'detail']",14.0,2018.0
847,@morgan_doanee Oh no! Can you DM us the full address of your visit?,12,1,0,2489073,0,0,0.35,0.55,-0.3595,0.0,1.0,"['morgando', 'oh', 'dm', 'us', 'ful', 'address', 'visit']",14.0,2018.0
848,@tsmith_co Sorry to see this! Please send us a DM with info on this location along with your number and we'll make it up to you.,5,1,3,2489073,0,0,-0.625,1.0,0.4436,0.0,1.0,"['tsmithco', 'sorry', 'see', 'pleas', 'send', 'us', 'dm', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
849,@MIMOGAMINGXXZ We're glad to hear it. Have a wonderful night.,5,1,0,2489073,0,0,0.75,1.0,0.7717,0.0,1.0,"['mimogamingxxz', 'glad', 'hear', 'wond', 'night']",14.0,2018.0
850,@ariel_tanisha That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,5,1,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['arieltanish', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
851,@ViragSteve Which location did you visit? We'd like to let them know of your kudos.,5,1,2,2489073,0,0,0.0,0.0,0.7003,0.0,1.0,"['viragstev', 'loc', 'visit', 'wed', 'lik', 'let', 'know', 'kudo']",14.0,2018.0
852,@cheyanne2086 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,5,1,1,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['cheyan', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",14.0,2018.0
853,@McHugh Order accuracy issues are maddening. Shoot us over a DM.,5,1,1,2489073,0,0,0.0,0.0,-0.6808,0.0,1.0,"['mchugh', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm']",14.0,2018.0
854,@Discovermypath This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/Q1SllCpNmv,5,2,1,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['discovermypa', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoqsllcpnmv']",14.0,2018.0
855,@Peaches_325 This doesn't sound like the quality we want going to our customers. Please DM us we'd like to further assist you.,5,1,0,2489073,0,0,0.2,0.45,-0.1581,0.0,1.0,"['peach', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",14.0,2018.0
856,@JonDLeRoy Oh no! Please DM us your number and we'll make it up to you.,4,1,1,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['jondleroy', 'oh', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']",14.0,2018.0
857,@teckrio We're shocked to see this! Please DM us we'd like to get this addressed immediately.,4,1,4,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['teckrio', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",14.0,2018.0
858,@_zzil_ This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,4,1,2,2489073,0,0,0.0,0.5,-0.1581,0.0,1.0,"['zzil', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",14.0,2018.0
859,@MarquisRAWGOD Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,4,1,0,2489073,0,0,0.0,0.0,-0.4753,0.0,1.0,"['marquisrawgod', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']",14.0,2018.0
860,@avaller1234 DM us we'd like to gather some additional details about your visit.,4,1,1,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['aval', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
861,@bassmanatum We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,4,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['bassmanat', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
862,@SmokaCola That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you,4,1,0,2489073,0,0,-0.35,0.6000000000000001,-0.471,0.0,1.0,"['smokacol', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
863,@TesSuperman25 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/uYKBv0kgoS,4,1,0,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['tessuperm', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcouykbvkgos']",14.0,2018.0
864,@HaryLuca 😍😍😍,3,1,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['haryluc'],14.0,2018.0
865,@jenny_skippy @marchmadness 🤔,3,1,49,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jennyskippy', 'marchmad']",14.0,2018.0
866,@AngelfireTW @marchmadness Because we make good food,3,4,29,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['angelfiretw', 'marchmad', 'mak', 'good', 'food']",14.0,2018.0
867,@ShawnzoBall @marchmadness sure,3,1,47,2489073,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['shawnzobal', 'marchmad', 'sur']",14.0,2018.0
868,@AddamRigby @marchmadness ok,3,5,145,2489073,0,0,0.5,0.5,0.296,0.0,1.0,"['addamrigby', 'marchmad', 'ok']",14.0,2018.0
869,@FinaticEsh Yep. Seen it a bunch of times,3,1,1,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['finaticesh', 'yep', 'seen', 'bunch', 'tim']",14.0,2018.0
870,@AdhesiveMadMan @marchmadness lawyers and stuff,3,1,48,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['adhesivemadm', 'marchmad', 'lawy', 'stuff']",14.0,2018.0
871,@Doctor_HooLock @marchmadness We just forgot the tag on the one,3,1,16,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['doctorhoolock', 'marchmad', 'forgot', 'tag', 'on']",14.0,2018.0
872,@ZeusKing_DARK @marchmadness nice,3,1,31,2489073,0,0,0.6,1.0,0.4215,0.0,1.0,"['zeuskingdark', 'marchmad', 'nic']",14.0,2018.0
873,@dr_broadnoodle @marchmadness There's always money in the banana stand.,3,5,80,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['drbroadnoodle', 'marchmad', 'ther', 'alway', 'money', 'banan', 'stand']",14.0,2018.0
874,@jakel3dford politely,3,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['jakeldford', 'polit']",14.0,2018.0
875,@PokeClasher @marchmadness good one,3,1,19,2489073,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['pokeclash', 'marchmad', 'good', 'on']",14.0,2018.0
876,@FinaticEsh Yeah that show was great,3,1,0,2489073,0,0,0.8,0.75,0.743,0.0,1.0,"['finaticesh', 'yeah', 'show', 'gre']",14.0,2018.0
877,@MercedesLV @marchmadness Can't argue with that,3,1,88,2489073,0,0,0.0,0.0,0.2584,0.0,1.0,"['mercedeslv', 'marchmad', 'cant', 'argu']",14.0,2018.0
878,@TerraceHabbo @marchmadness I'm a loner Dottie.,3,3,35,2489073,0,0,0.0,0.0,-0.3182,0.0,1.0,"['terracehabbo', 'marchmad', 'im', 'lon', 'dotty']",14.0,2018.0
879,@zoro4661 @marchmadness We just forgot to tag. It's cool if people saw it.,3,1,13,2489073,0,0,0.35,0.65,0.3182,0.0,1.0,"['zoro', 'marchmad', 'forgot', 'tag', 'cool', 'peopl', 'saw']",14.0,2018.0
880,@CsSchneid @marchmadness We don't have their number,3,1,29,2489073,0,0,0.0,0.0,-0.0572,0.0,1.0,"['csschneid', 'marchmad', 'dont', 'numb']",14.0,2018.0
881,@LAMetropolitans @marchmadness Only if we whisper it into the wind,3,1,25,2489073,0,0,0.0,1.0,0.0,0.0,1.0,"['lametropolit', 'marchmad', 'whisp', 'wind']",14.0,2018.0
882,@TetriniMusic @marchmadness That's normal,3,2,28,2489073,0,0,0.15,0.6499999999999999,0.0,0.0,1.0,"['tetrinimus', 'marchmad', 'that', 'norm']",14.0,2018.0
883,@we_elon @marchmadness That's a weird thing to keep them together but we're happy for them,3,2,48,2489073,0,0,0.15000000000000002,1.0,0.6908,0.0,1.0,"['weelon', 'marchmad', 'that', 'weird', 'thing', 'keep', 'togeth', 'happy']",14.0,2018.0
884,@saca312 @marchmadness Well you can eat a Baconator,3,1,86,2489073,0,0,0.0,0.0,0.2732,0.0,1.0,"['sac', 'marchmad', 'wel', 'eat', 'bacon']",14.0,2018.0
885,We're just gonna call them Supernova.. mostly because we legally can't say team names but hey they 🔥@marchmadness,3,244,3782,2489073,0,0,0.35,0.35,0.0516,0.0,0.0,"['gon', 'na', 'cal', 'supernov', 'most', 'leg', 'cant', 'say', 'team', 'nam', 'hey', 'marchmad']",14.0,2018.0
886,@CNCChrisBo Order accuracy issues are always frustrating. Please DM us.,2,1,0,2489073,0,0,-0.4,0.9,-0.1531,0.0,1.0,"['cncchrisbo', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us']",14.0,2018.0
887,@SaccManJones We are always adding new locations for mobile ordering so we hope you'll keep checking back for a loc… https://t.co/yuVXEdhjRl,2,1,2,2489073,0,0,0.06818181818181818,0.22727272727272727,0.4902,0.0,1.0,"['saccmanjon', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'loc', 'httpstcoyuvxedhjrl']",14.0,2018.0
888,@IAmSpencerKane Just keeping things fresh,2,1,16,2489073,0,0,0.3,0.5,0.3182,0.0,1.0,"['iamspencerk', 'keep', 'thing', 'fresh']",14.0,2018.0
889,@TWBrien2017 Hi there!  We are always adding new locations for mobile ordering so we hope you'll keep checking back… https://t.co/XhMgjLAhsA,2,1,0,2489073,0,0,0.13636363636363635,0.45454545454545453,0.5378,0.0,1.0,"['twbrien', 'hi', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'httpstcoxhmgjlahsa']",14.0,2018.0
890,@KFisCapK We're shocked to see this! Please DM us we'd like to get this addressed immediately.,2,1,1,2489073,0,0,-0.875,0.8,0.4796,0.0,1.0,"['kfiscapk', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",14.0,2018.0
891,@IAmSpencerKane We get it,1,3,39,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['iamspencerk', 'get']",14.0,2018.0
892,@JanetLaCava We are always adding new locations for mobile ordering so we hope you'll keep checking back for a loca… https://t.co/0AzpFRtX1b,1,2,2,2489073,0,0,0.06818181818181818,0.22727272727272727,0.4902,0.0,1.0,"['janetlacav', 'alway', 'ad', 'new', 'loc', 'mobl', 'ord', 'hop', 'youl', 'keep', 'check', 'back', 'loc', 'httpstcoazpfrtxb']",14.0,2018.0
893,@SynapseCrackle Oh no! Please DM us with your name/number and we'll make it up to you.,0,1,0,2489073,0,0,0.0,0.0,0.1007,0.0,1.0,"['synapsecrackl', 'oh', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']",14.0,2018.0
894,@BeexAlmighty DM us we'd like to gather some additional details about your visit.,0,1,1,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['beexalmighty', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
895,@Andrea_Allison1 Order accuracy issues are maddening! Please DM us with info on this location along with your numb… https://t.co/EqRsoL9kak,0,1,0,2489073,0,0,0.0,0.0,-0.2942,0.0,1.0,"['andreaallison', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoeqrsolkak']",14.0,2018.0
896,@MelissaPope5 This isn’t the service we’d expect. Please DM us  your number and we'll make it up to you.,0,1,0,2489073,0,0,0.0,0.0,0.3818,0.0,1.0,"['melissapop', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'numb', 'wel', 'mak']",14.0,2018.0
897,@jaylisse_yvette Yes,0,1,3,2489073,0,0,0.0,0.0,0.4019,0.0,1.0,"['jaylisseyvet', 'ye']",14.0,2018.0
898,@teamsilentbob We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,0,2,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['teamsilentbob', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
899,@IT_Shirts_2016 That is awesome to hear. I'll send some kudos their way! Thanks for letting us know. ;),0,2,2,2489073,0,0,0.48333333333333334,0.7333333333333334,0.9098,0.0,1.0,"['itshirt', 'awesom', 'hear', 'il', 'send', 'kudo', 'way', 'thank', 'let', 'us', 'know']",14.0,2018.0
900,@Dragon_NinjaWWE Very,0,1,1,2489073,0,0,0.2,0.3,0.0,0.0,1.0,['dragonninjaww'],14.0,2018.0
901,@Dr_Entr0py Making the right moves,0,1,1,2489073,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['drentrpy', 'mak', 'right', 'mov']",14.0,2018.0
902,@lucy20154520 A ride to Wendy’s,0,3,9,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['lucy', 'rid', 'wendy']",14.0,2018.0
903,@adam_dincher Basically yeah,0,1,1,2489073,0,0,0.0,0.0,0.296,0.0,1.0,"['adamdinch', 'bas', 'yeah']",14.0,2018.0
904,@JordanFurbee We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,0,1,1,2489073,0,0,0.39285714285714285,0.5678571428571428,0.6705,0.0,1.0,"['jordanfurb', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
905,@BrothaDont Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,0,1,0,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['brothadont', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
906,@brhenry925 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,0,1,0,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['brhenry', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",14.0,2018.0
907,@golddffiish Something's not right here. DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2489073,0,0,-0.14285714285714285,0.5357142857142857,0.0772,0.0,1.0,"['golddffy', 'someth', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
908,@LetsGoKnicks845 DM us we'd like to gather some additional details about your visit.,23,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['letsgoknick', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",14.0,2018.0
909,@epUsogosU Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2489073,0,0,0.0,0.0,0.1759,0.0,1.0,"['epusogosu', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",14.0,2018.0
910,@Chris_wonders We are sorry to hear about this initial experience. Glad to hear all is forgiven please DM us if yo… https://t.co/9B4RjxXaUM,23,1,1,2489073,0,0,0.0,0.6666666666666666,0.765,0.0,1.0,"['chriswonders', 'sorry', 'hear', 'init', 'expery', 'glad', 'hear', 'forg', 'pleas', 'dm', 'us', 'yo', 'httpstcobrjxxaum']",14.0,2018.0
