,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
264,264,@WhippyNinja27 Please DM us so we can answer your inquiry. Thanks!,2,1,1,2492869,Wendys,0,0.25,0.2,0.6696,0.0,2018-04-11 02:17:24,1.0,"['whippyninj', 'pleas', 'dm', 'us', 'answ', 'inquiry', 'thank']",15.0,2018.0,1,0,0,-0.07651720883960064
265,265,@bjrademacher Please DM us the restaurant location and your phone # so we can make this right. Thank you!,2,1,0,2492869,Wendys,0,0.3571428571428571,0.5357142857142857,0.6239,0.0,2018-04-11 02:16:19,1.0,"['bjrademacher', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.09597877832927625
266,266,@GinaBreeze84 Oh no! Please DM us the restaurant location and your phone # so we can make this right.,2,1,3,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.1007,0.0,2018-04-11 02:04:10,1.0,"['ginabreez', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.09687919529891495
267,267,@LimoGuy00 Please DM us the restaurant location and your phone # so we can make this right.,1,1,0,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3182,0.0,2018-04-11 01:50:55,1.0,"['limoguy', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.09047411757347934
268,268,@FooBar_4242 That's not okay! Please DM us the restaurant location you visited so we can look into this.,1,1,0,2492869,Wendys,0,-0.3125,0.5,-0.4442,0.0,2018-04-11 01:30:06,1.0,"['foob', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",15.0,2018.0,1,0,0,-0.10013791107151417
269,269,@Dylan_ott14 Thank you for letting us know about this so we can look into it. Thank you for helping us improve!,1,1,0,2492869,Wendys,0,0.0,0.0,0.8553,0.0,2018-04-11 01:26:12,1.0,"['dylanot', 'thank', 'let', 'us', 'know', 'look', 'thank', 'help', 'us', 'improv']",15.0,2018.0,1,0,0,-0.11130650747088877
270,270,@0kuyasunijimura Please DM us the location you visited. Thank you.,1,1,0,2492869,Wendys,0,0.0,0.0,0.5859,0.0,2018-04-11 01:22:19,1.0,"['kuyasunijimur', 'pleas', 'dm', 'us', 'loc', 'visit', 'thank']",15.0,2018.0,1,0,0,-0.10673698529570712
271,271,@frankeya That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,1,1,0,2492869,Wendys,0,-0.01339285714285715,0.5178571428571428,-0.4442,0.0,2018-04-11 01:21:05,1.0,"['frankey', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.10740258137832896
272,272,@ChrisFrez We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,1,0,2492869,Wendys,0,-0.0625,0.8,0.6188,0.0,2018-04-11 01:20:54,1.0,"['chrisfrez', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.0962586394047878
273,273,@swooshman81 Oh no! Please DM us the restaurant location and your phone # so we can make this right.,1,1,0,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.1007,0.0,2018-04-11 01:20:12,1.0,"['swooshm', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0,1,1,0,-0.09177828909844453
274,274,@WhiteIverson95 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,1,1,0,2492869,Wendys,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,2018-04-11 01:18:27,1.0,"['whiteiverson', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.11356543668874026
275,275,@carlangasdru That's not okay. Please DM us the location you visited along with your phone number so we can make this right.,1,1,0,2492869,Wendys,0,0.01785714285714285,0.5178571428571428,-0.3244,0.0,2018-04-11 01:05:10,1.0,"['carlangasdru', 'that', 'okay', 'pleas', 'dm', 'us', 'loc', 'visit', 'along', 'phon', 'numb', 'mak', 'right']",15.0,2018.0,1,0,0,-0.0963233366415829
276,276,@PsuedoNomm Oh no! Can you DM us the address of your visit and your phone number? We definitely want to get this addressed.,1,1,0,2492869,Wendys,0,0.0,0.5,0.3382,0.0,2018-04-11 01:02:52,1.0,"['psuedonom', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'definit', 'want', 'get', 'address']",15.0,2018.0,1,0,0,-0.09081836696166445
277,277,@Bertram_Wink Oh no! Please DM us the restaurant location you visited. Thanks!,0,1,0,2492869,Wendys,0,0.25,0.2,0.555,0.0,2018-04-11 00:39:54,1.0,"['bertramwink', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'thank']",15.0,2018.0,1,0,0,-0.08723459191426766
278,278,@Ratlifftf Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,23,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-04-10 23:10:22,1.0,"['ratlifftf', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0,1,0,0,-0.0984155346123736
279,279,@WilliamJeffrey We certainly don’t like to see that. Can you DM us the address of your visit and your phone number?… https://t.co/k312fXjd0E,23,1,0,2492869,Wendys,0,0.21428571428571427,0.5714285714285714,0.5994,0.0,2018-04-10 23:07:26,1.0,"['williamjeffrey', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcokfxjde']",15.0,2018.0,1,0,1,-0.08958517364353613
280,280,@Hollybari That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,22,1,1,2492869,Wendys,0,-0.0625,0.4,0.1511,0.0,2018-04-10 22:53:00,1.0,"['hollybar', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0,1,0,0,-0.08642997243541967
281,281,@At_Moats That's certainly unusual! Can you DM us the address of your visit and your phone number so we can have someone reach out?,22,2,0,2492869,Wendys,0,0.25,1.0,0.4753,0.0,2018-04-10 22:50:53,1.0,"['atmo', 'that', 'certain', 'unus', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'someon', 'reach']",15.0,2018.0,1,0,0,-0.09525613293875332
282,282,@Omg_DatsScooby That's too long to wait. Can you DM us the full address of that location?,22,1,0,2492869,Wendys,0,0.15,0.475,0.0,0.0,2018-04-10 22:29:06,1.0,"['omgdatsscooby', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc']",15.0,2018.0,1,0,0,-0.0790751804628888
283,283,@JPattersonTV That's not the type of service we expect. Can you DM us the full address of your visit along with your contact info?,22,1,1,2492869,Wendys,0,0.35,0.55,0.0,0.0,2018-04-10 22:18:16,1.0,"['jpattersontv', 'that', 'typ', 'serv', 'expect', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']",15.0,2018.0,1,0,0,-0.10749583514198846
284,284,@kswagoner That's certainly unusual! Can you DM us the address of your visit and your phone number so we can have someone reach out?,21,1,1,2492869,Wendys,0,0.25,1.0,0.4753,0.0,2018-04-10 21:59:10,1.0,"['kswagoner', 'that', 'certain', 'unus', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'someon', 'reach']",15.0,2018.0,1,0,0,-0.11440919788931184
285,285,@alexisjurcak We certainly don’t like to see that. Can you DM us the address of your visit and your phone number? W… https://t.co/yiiqskMUoY,21,1,1,2492869,Wendys,0,0.21428571428571427,0.5714285714285714,0.6369,0.0,2018-04-10 21:56:40,1.0,"['alexisjurcak', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcoyiiqskmuoy']",15.0,2018.0,1,0,1,-0.07592824603789977
286,286,@ashleymccarthy_ Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-04-10 21:55:10,1.0,"['ashleymccarthy', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0,1,0,0,-0.11592929340630766
287,287,@Elguapodelfuego That’s not the kind of customer service we expect from our restaurants. Can you DM us the address… https://t.co/0qpEe7mVoM,21,1,0,2492869,Wendys,0,0.6,0.9,0.0,0.0,2018-04-10 21:53:55,1.0,"['elguapodelfuego', 'that', 'kind', 'custom', 'serv', 'expect', 'resta', 'dm', 'us', 'address', 'httpstcoqpeemvom']",15.0,2018.0,1,0,1,-0.11256864133706156
288,288,@SlimTheSaavage We take things like this very seriously. Can you DM us the address of your visit and your phone num… https://t.co/3dsJHV7HsK,21,1,0,2492869,Wendys,0,-0.43333333333333335,0.8666666666666667,0.1298,0.0,2018-04-10 21:53:05,1.0,"['slimthesaav', 'tak', 'thing', 'lik', 'sery', 'dm', 'us', 'address', 'visit', 'phon', 'num', 'httpstcodsjhvhsk']",15.0,2018.0,1,0,1,-0.06080617514849357
289,289,@Ronny_Ray That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,21,1,0,2492869,Wendys,0,-0.0625,0.4,0.1511,0.0,2018-04-10 21:42:06,1.0,"['ronnyray', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0,1,0,0,-0.07218370888832068
290,290,@eatrevolution Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-04-10 21:39:35,1.0,"['eatrevolv', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0,1,0,0,-0.08822748934354177
291,291,@mikewaukee That’s not the kind of customer service we expect. Can you DM us the address of your visit and your pho… https://t.co/6lqxuQhlTT,21,1,0,2492869,Wendys,0,0.6,0.9,0.0,0.0,2018-04-10 21:38:16,1.0,"['mikewauk', 'that', 'kind', 'custom', 'serv', 'expect', 'dm', 'us', 'address', 'visit', 'pho', 'httpstcolqxuqhltt']",15.0,2018.0,1,0,1,-0.10302700881511016
292,292,@Ghostyboyz That’s not the kind of customer service we expect from our restaurants. Can you DM us the address of yo… https://t.co/fhM0FZUSmH,21,1,0,2492869,Wendys,0,0.6,0.9,0.0,0.0,2018-04-10 21:37:32,1.0,"['ghostyboys', 'that', 'kind', 'custom', 'serv', 'expect', 'resta', 'dm', 'us', 'address', 'yo', 'httpstcofhmfzusmh']",15.0,2018.0,1,0,1,-0.08070572313659721
293,293,@wizzyTBE We certainly don’t like to see that. Can you DM us the address of your visit and your phone number? We wo… https://t.co/YSnaaesNK6,21,1,0,2492869,Wendys,0,0.21428571428571427,0.5714285714285714,0.6369,0.0,2018-04-10 21:36:17,1.0,"['wizzytb', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wo', 'httpstcoysnaaesnk']",15.0,2018.0,1,0,1,-0.06375961456770723
294,294,@Boocow22 We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,21,1,0,2492869,Wendys,0,-0.0625,0.8,0.6188,0.0,2018-04-10 21:35:41,1.0,"['boocow', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.08630889958643559
295,295,@denised_davis That’s certainly not the quality we expect. Can you DM us the address of your visit and your phone n… https://t.co/woioEJy2rb,21,1,0,2492869,Wendys,0,-0.10714285714285714,0.5714285714285714,0.34,0.0,2018-04-10 21:27:40,1.0,"['deniseddav', 'that', 'certain', 'qual', 'expect', 'dm', 'us', 'address', 'visit', 'phon', 'n', 'httpstcowoioejyrb']",15.0,2018.0,1,0,1,-0.08292386856326533
296,296,@KaitlynPage14 Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.5562,0.0,2018-04-10 21:27:07,1.0,"['kaitlynp', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0,1,0,0,-0.0957986441146456
297,297,@MakeItHoehn19 That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,21,1,0,2492869,Wendys,0,-0.0625,0.4,0.1511,0.0,2018-04-10 21:26:26,1.0,"['makeithoehn', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0,1,0,0,-0.07225707931508178
298,298,@CompoundMuzik That’s not the quality we expect from our restaurants. Can you DM us your phone number so we can make this right?,21,1,0,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.0772,0.0,2018-04-10 21:25:50,1.0,"['compoundmuzik', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'phon', 'numb', 'mak', 'right']",15.0,2018.0,1,0,0,-0.06977065829293341
299,299,@KaTurtle3 😍😍😍,20,1,2,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 20:40:36,1.0,['katurtl'],15.0,2018.0,1,0,0,-0.1130608971656298
300,300,@ironstarkrogers Should be cool,20,1,3,2492869,Wendys,0,0.35,0.65,0.3182,0.0,2018-04-10 20:40:20,1.0,"['ironstarkrog', 'cool']",15.0,2018.0,1,0,0,0.004782051634570614
301,301,@Organized_Mess_ Defeat Dr. Robotnik,20,4,15,2492869,Wendys,0,0.0,0.0,-0.4588,0.0,2018-04-10 20:34:33,1.0,"['organizedmess', 'def', 'dr', 'robotnik']",15.0,2018.0,1,0,0,-0.09468531330535007
302,302,@kirhasimoneau You made the right choice,20,1,3,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.0,0.0,2018-04-10 20:26:16,1.0,"['kirhasimoneau', 'mad', 'right', 'cho']",15.0,2018.0,1,0,0,-0.09593646915609835
303,303,@Therandomanims Forget RTs we'll take $5 instead. Much easier.,20,1,3,2492869,Wendys,0,0.2,0.2,0.2263,0.0,2018-04-10 20:15:42,1.0,"['therandomanim', 'forget', 'rts', 'wel', 'tak', 'instead', 'much', 'easy']",15.0,2018.0,1,0,0,-0.11305819199787691
304,304,@kristina_034 🙌🙌🙌,20,2,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 20:13:56,1.0,['kristin'],15.0,2018.0,1,0,0,-0.10240321690485792
305,305,@bbumble26 Probably talk to your local store,20,1,6,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 20:13:24,1.0,"['bbumbl', 'prob', 'talk', 'loc', 'stor']",15.0,2018.0,1,0,0,-0.07484011132240305
306,306,@jennygzhang @Eater Frosty is #1 so this list is obviously legit.,19,1,11,2492869,Wendys,0,0.0,0.5,0.0,0.0,2018-04-10 19:40:40,1.0,"['jennygzhang', 'eat', 'frosty', 'list', 'obvy', 'legit']",15.0,2018.0,1,1,0,-0.07992297040660429
307,307,@sugaspride You just gotta buy the key tag for each year. They sell them at the end of the year in stores.,19,2,4,2492869,Wendys,0,0.0,1.0,0.0,0.0,2018-04-10 19:39:07,1.0,"['sugasprid', 'got', 'ta', 'buy', 'key', 'tag', 'year', 'sel', 'end', 'year', 'stor']",15.0,2018.0,1,0,0,-0.10002933520140868
308,308,@sugaspride no free Frosty,19,5,16,2492869,Wendys,0,-0.2,0.8,0.2732,0.0,2018-04-10 19:26:04,1.0,"['sugasprid', 'fre', 'frosty']",15.0,2018.0,1,0,0,-0.09275975118291632
309,309,@Richard79690075 @McDonalds Wendy's is the move,19,1,4,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 19:22:02,1.0,"['richard', 'mcdonalds', 'wendy', 'mov']",15.0,2018.0,1,0,0,-0.09061247974267614
310,310,@Misc402 Love it 😍,18,1,0,2492869,Wendys,0,0.5,0.6,0.6369,0.0,2018-04-10 18:50:05,1.0,"['misc', 'lov']",15.0,2018.0,1,0,0,-0.11794014173658639
311,311,@elvis3177 🙌🙌🙌,18,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 18:22:17,1.0,['elv'],15.0,2018.0,1,0,0,-0.1060022137852341
312,312,@kaylee14434624 We are quite happy,18,1,1,2492869,Wendys,0,0.8,1.0,0.6115,0.0,2018-04-10 18:19:20,1.0,"['kayl', 'quit', 'happy']",15.0,2018.0,1,0,0,-0.039512648314036516
313,313,@itstaith 😐,18,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 18:15:17,1.0,['itstai'],15.0,2018.0,1,0,0,-0.06728911049967737
314,314,@niaisbr00tal That's not okay. Can you DM us the address of the Wendy's you stopped at?,18,1,0,2492869,Wendys,0,-0.25,0.5,-0.3749,0.0,2018-04-10 18:12:42,1.0,"['niaisbrt', 'that', 'okay', 'dm', 'us', 'address', 'wendy', 'stop']",15.0,2018.0,1,0,0,-0.08233466417452635
315,315,@imwatchingcops Uh oh! Can you DM us the full address of your visit along with your contact info?,18,1,0,2492869,Wendys,0,0.35,0.55,0.0,0.0,2018-04-10 18:09:49,1.0,"['imwatchingcop', 'uh', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']",15.0,2018.0,1,0,0,-0.10436724349330619
316,316,@FlorinalovesJC Sales tax is different in literally every location. Would be impossible to list that many different prices.,18,1,13,2492869,Wendys,0,-0.041666666666666664,0.675,0.0,0.0,2018-04-10 18:00:14,1.0,"['florinalovesjc', 'sal', 'tax', 'diff', 'lit', 'every', 'loc', 'would', 'imposs', 'list', 'many', 'diff', 'pric']",15.0,2018.0,1,0,0,-0.11229207578876212
317,317,@_tayfab 😍,17,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 17:34:02,1.0,['tayfab'],15.0,2018.0,1,0,0,-0.09619439899680553
318,318,@CyndaLiebers That's too long to wait. Can you DM us the full address of the location you stopped at along with your contact info?,17,1,0,2492869,Wendys,0,0.15,0.475,-0.2263,0.0,2018-04-10 17:33:25,1.0,"['cyndalieb', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc', 'stop', 'along', 'contact', 'info']",15.0,2018.0,1,0,0,-0.09309522072337371
319,319,@queengsly come through,17,3,5,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 17:13:12,1.0,"['queengs', 'com']",15.0,2018.0,1,0,0,-0.09778968813603123
320,320,@noodleskitty That's not okay. Can you DM us some location details so we can investigate?,17,1,0,2492869,Wendys,0,-0.25,0.5,-0.1695,0.0,2018-04-10 17:03:14,1.0,"['noodleskitty', 'that', 'okay', 'dm', 'us', 'loc', 'detail', 'investig']",15.0,2018.0,1,0,0,-0.10762491038762444
321,321,@heartzuzu Uh oh! Can you DM us the full address of your visit as well as your contact info?,17,1,0,2492869,Wendys,0,0.35,0.55,0.3382,0.0,2018-04-10 17:00:21,1.0,"['heartzuzu', 'uh', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'wel', 'contact', 'info']",15.0,2018.0,1,0,0,-0.09120585275563638
322,322,@Coco66215120 🆗,16,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 16:37:18,1.0,['coco'],15.0,2018.0,1,0,0,0.12441248080536703
323,323,@ashleyavant2 We’re happy you did too!,16,1,0,2492869,Wendys,0,1.0,1.0,0.6114,0.0,2018-04-10 16:36:34,1.0,"['ashleyav', 'happy']",15.0,2018.0,1,0,0,-0.10307421183742642
324,324,@MadHermit 😉,16,1,1,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 16:29:12,1.0,['madhermit'],15.0,2018.0,1,0,0,-0.0796774515245871
325,325,@therealmanero 😍,16,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 16:25:48,1.0,['therealmanero'],15.0,2018.0,1,0,0,0.1342610578632229
326,326,@DJoeetheone then make more,16,1,2,2492869,Wendys,0,0.5,0.5,0.0,0.0,2018-04-10 16:17:54,1.0,"['djoeetheon', 'mak']",15.0,2018.0,1,0,0,-0.026750131621096823
327,327,@intheglow99 🙌🙌🙌🙌,16,1,0,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 16:00:38,1.0,['intheglow'],15.0,2018.0,1,0,0,-0.08820558038226825
328,328,@jake__68 😍😍😍😍,15,2,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 15:49:53,1.0,['jak'],15.0,2018.0,1,0,0,-0.11331953461364341
329,329,@Graceshock2 We're not falling for that one again,15,1,5,2492869,Wendys,0,0.0,0.0,0.1139,0.0,2018-04-10 15:49:23,1.0,"['graceshock', 'fal', 'on']",15.0,2018.0,1,0,0,-0.10589413749004305
330,330,@CaptainEnglandT You already roasted yourself,15,1,11,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 15:43:37,1.0,"['captainenglandt', 'already', 'roast']",15.0,2018.0,1,0,0,-0.07660250754421455
331,331,@HOMAGE Maybe one day... If we do we know where to look for Super Bar tees.,15,3,18,2492869,Wendys,0,0.3333333333333333,0.6666666666666666,0.5994,0.0,2018-04-10 15:43:33,1.0,"['hom', 'mayb', 'on', 'day', 'know', 'look', 'sup', 'bar', 'tee']",15.0,2018.0,1,0,0,-0.1138909672883155
332,332,@AR_QUEEN_AR We don't care where you work we just care where you eat.,15,1,3,2492869,Wendys,0,0.0,0.0,-0.6435,0.0,2018-04-10 15:40:48,1.0,"['arqueen', 'dont', 'car', 'work', 'car', 'eat']",15.0,2018.0,1,0,0,-0.08753356173997631
333,333,@MateoVOX This isn't the service we expect. Please DM us with your phone number so we can make this right.,15,1,1,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,2018-04-10 15:28:37,1.0,"['mateovox', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak', 'right']",15.0,2018.0,1,0,0,-0.1275795388805414
334,334,@deltam22 Please DM us with details about your visit so we can get this addressed right away.,14,1,1,2492869,Wendys,0,0.2857142857142857,0.5357142857142857,0.3182,0.0,2018-04-10 14:26:51,1.0,"['deltam', 'pleas', 'dm', 'us', 'detail', 'visit', 'get', 'address', 'right', 'away']",15.0,2018.0,1,0,0,-0.08973069480288806
335,335,@NinMittenz @Jack_Septic_Eye How do you do fellow kids?,14,1,25,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-10 14:22:31,1.0,"['ninmittenz', 'jacksepticey', 'fellow', 'kid']",15.0,2018.0,1,0,0,-0.08657990578180896
336,336,@DrewWilderNBC12 Our was also real so there's that. 😂,14,0,3,2492869,Wendys,0,0.2,0.30000000000000004,0.0,0.0,2018-04-10 14:21:51,1.0,"['drewwildernbc', 'also', 'real', 'ther']",15.0,2018.0,1,0,0,-0.11294205138112755
337,337,@socialitediva That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,14,0,2,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-10 14:19:22,1.0,"['socialitediv', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",15.0,2018.0,1,0,0,-0.09969495853094715
338,338,@HeidiFinney Thank you!,14,0,3,2492869,Wendys,0,0.0,0.0,0.4199,0.0,2018-04-10 14:16:04,1.0,"['heidifinney', 'thank']",15.0,2018.0,1,0,0,-0.05468621514450078
339,339,@BradleyB2010 Yes!,14,0,2,2492869,Wendys,0,0.0,0.0,0.4574,0.0,2018-04-10 14:03:56,1.0,"['bradleyb', 'ye']",15.0,2018.0,1,0,0,-0.07329703734731169
340,340,@Subkuri That's awesome! Which Wendy's were you at? We'd like to recognize this crew member!,13,0,2,2492869,Wendys,0,1.0,1.0,0.8011,0.0,2018-04-10 13:41:05,1.0,"['subkur', 'that', 'awesom', 'wendy', 'wed', 'lik', 'recogn', 'crew', 'memb']",15.0,2018.0,1,0,0,-0.09205447275306168
