,text,created,re,fav,followC,sn,pic,textClean
932,@Vashra09 This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,14,1,2,2473742,0,0,"['vashr', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
933,@coleewhite Very real,14,3,17,2473742,0,0,"['coleewhit', 'real']"
934,@JordanBlakeCapp We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,14,1,3,2473742,0,0,"['jordanblakecap', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
935,@CWatkinsWDSU @KweilynWDSU @wdsu Let’s see the video!,14,1,4,2473742,0,0,"['cwatkinswdsu', 'kweilynwdsu', 'wdsu', 'let', 'see', 'video']"
936,@kayleegav We're disappointed to hear this.  Can you DM us the address of your visit and your phone # so we can make this right?,14,1,2,2473742,0,0,"['kayleegav', 'disappoint', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'mak', 'right']"
937,@Cran_you_not Sorry to hear that!  Please DM us with info on the location you visited along with your phone # and we'll make it up to you.,14,1,1,2473742,0,0,"['cranyounot', 'sorry', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'visit', 'along', 'phon', 'wel', 'mak']"
938,@Mich1gan_fAn This isn't the service we expect. Please DM us with your contact info so we can look into this further.,14,1,2,2473742,0,0,"['michganf', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
939,@TheOneDanNelson That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,13,1,1,2473742,0,0,"['theonedannelson', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
940,@jozenaaa Yep,13,1,2,2473742,0,0,"['jozenaa', 'yep']"
941,@lasandrajenning 😊😊,13,2,6,2473742,0,0,['lasandrajen']
942,@PresidentJalen See you there,13,2,4,2473742,0,0,"['presidents', 'see']"
943,@DTSpann Thank you,13,2,12,2473742,0,0,"['dtspann', 'thank']"
944,@Wolffg_ 😂,13,2,2,2473742,0,0,['wolffg']
945,@ishLVL 😏,13,2,2,2473742,0,0,['ishlvl']
946,@RossChisholm99 😏,5,1,7,2473742,0,0,['rosschisholm']
947,@iambeckyg Thanks boo,5,6,129,2473742,0,0,"['iambeckyg', 'thank', 'boo']"
948,@KadeCook4 😍,4,1,4,2473742,0,0,['kadecook']
949,@insecurityscarf Tell your band we’re sorry,4,3,68,2473742,0,0,"['insecurityscarf', 'tel', 'band', 'sorry']"
950,@DreaAt2AM 😉,4,1,2,2473742,0,0,['dreaatam']
951,@dog_rates heckin pupper going crazy,3,97,2059,2473742,0,0,"['dogr', 'heckin', 'pup', 'going', 'crazy']"
952,@ChrissyShireman Yeah,2,2,5,2473742,0,0,"['chrissyshireman', 'yeah']"
953,@gravitydreams2 git gud,2,6,10,2473742,0,0,"['gravitydream', 'git', 'gud']"
954,@DFinnTheFish right?,2,2,2,2473742,0,0,"['dfinnthef', 'right']"
955,@Dustintomi We did,2,1,6,2473742,0,0,['dustintom']
956,@TheOrangeHatter IT WORKED!,2,2,8,2473742,0,0,"['theorangehat', 'work']"
957,@iClutchSoMuch Maybe you never know,2,2,14,2473742,0,0,"['iclutchsomuch', 'mayb', 'nev', 'know']"
958,@luu_huy 😏,2,1,2,2473742,0,0,['luuhuy']
959,@Akcrafter20 Bit of both,2,2,52,2473742,0,0,"['akcraft', 'bit']"
960,@Marcyuno 🔥🔥🔥🔥,2,2,1,2473742,0,0,['marcyuno']
961,@PreshViolaVida Doubt it,2,7,91,2473742,0,0,"['preshviolavid', 'doubt']"
962,@ThatManGiiiL Never frozen,2,2,8,2473742,0,0,"['thatmangiiil', 'nev', 'froz']"
963,@IZZZYYY30 Time to wake up,2,2,17,2473742,0,0,"['izzzyyy', 'tim', 'wak']"
964,@ShakariSBriggs Hey we dropped an EP,2,3,19,2473742,0,0,"['shakarisbrig', 'hey', 'drop', 'ep']"
965,@_cher15 everybody,2,8,64,2473742,0,0,"['cher', 'everybody']"
966,@Cringys thanks,2,1,2,2473742,0,0,"['cringy', 'thank']"
967,@kaitate_ we ain't playing,2,2,8,2473742,0,0,"['kait', 'aint', 'play']"
968,@npirving99 Yes please do not sleep on us thx,1,2,9,2473742,0,0,"['npirv', 'ye', 'pleas', 'sleep', 'us', 'thx']"
969,@SomeOneFinally True,1,2,7,2473742,0,0,"['someonefin', 'tru']"
970,@Schmurda87 Hope you're ready now,1,2,3,2473742,0,0,"['schmurda', 'hop', 'yo', 'ready']"
971,@bwaindamagealt we get it too cool for advertising. even when someone does something fun with it. #cooooool,1,12,820,2473742,0,0,"['bwaindamagealt', 'get', 'cool', 'advert', 'ev', 'someon', 'someth', 'fun', 'cooooool']"
972,@bwaindamagealt no idea you can always delete yours tho,1,139,2618,2473742,0,0,"['bwaindamagealt', 'ide', 'alway', 'delet', 'tho']"
973,@EricToups 😏😉,1,2,36,2473742,0,0,['erictoup']
974,@ThePatcheye @McDonalds Frozen in their tracks,1,22,382,2473742,0,0,"['thepatchey', 'mcdonalds', 'froz', 'track']"
975,@aleah_scott Thanks,1,2,3,2473742,0,0,"['aleahscot', 'thank']"
976,@MichaelJunior99 it's no joke,1,3,73,2473742,0,0,"['michaeljuny', 'jok']"
977,@BDBLotteryPicK That way it can be awesome,1,1,3,2473742,0,0,"['bdblotterypick', 'way', 'awesom']"
978,@DaRealLucky_ 🔥🔥🔥,1,2,2,2473742,0,0,['dareallucky']
979,@cglad101 😍😍😍,1,2,27,2473742,0,0,['cglad']
980,@BrotherNero999 Because,1,2,48,2473742,0,0,['brothernero']
981,"@queeeeeeentA Hey there! To claim your offer click on ""Account"" in the app and then click on ""Offers."" It should be listed on that page!",1,1,1,2473742,0,0,"['queeeeeeent', 'hey', 'claim', 'off', 'click', 'account', 'ap', 'click', 'off', 'list', 'pag']"
982,@FordThunder @GoogleMusic Oh yeah it's on every major streaming service,1,1,7,2473742,0,0,"['fordthund', 'googlemus', 'oh', 'yeah', 'every', 'maj', 'streaming', 'serv']"
983,@andre_kmm frfr,1,1,6,2473742,0,0,"['andrekm', 'frfr']"
984,@Keah_Maria Don't be mad just embrace it,1,1,10,2473742,0,0,"['keahmar', 'dont', 'mad', 'embrac']"
985,RT @GunpowderSky: Hey @Wendys! We've been playing your mixtape nonstop here at the @GunpowderSky office all day and it had us craving Wend…,1,458,0,2473742,0,0,"['rt', 'gunpowdersky', 'hey', 'wendy', 'wev', 'play', 'mixtap', 'nonstop', 'gunpowdersky', 'off', 'day', 'us', 'crav', 'wend']"
986,@MylesSheet That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and your… https://t.co/yIVjx6EYLG,1,1,6,2473742,0,0,"['mylessheet', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcoyivjxeylg']"
987,@AtlantaMichael That’s not the quality we expect from our restaurants. Can you DM us the address of your visit and… https://t.co/Tyc4xl9v0U,1,1,1,2473742,0,0,"['atlantamichael', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'address', 'visit', 'httpstcotycxlvu']"
988,@SyndiEshAwesome We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d l… https://t.co/n0upqb3Aze,1,1,1,2473742,0,0,"['syndieshawesom', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'l', 'httpstconupqbaze']"
989,@tinytorres_ Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,1,1,2,2473742,0,0,"['tinytor', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']"
990,@GATSBY_liam https://t.co/8GGxjeTDmq,1,6,14,2473742,0,0,"['gatsbyliam', 'httpstcoggxjetdmq']"
991,@GATSBY_liam It’s there right now,0,1,1,2473742,0,0,"['gatsbyliam', 'right']"
992,@bartoliravioli So glad to hear it! DM us your address and we'd love to send her some Wendy's swag!,0,1,5,2473742,0,0,"['bartoliraviol', 'glad', 'hear', 'dm', 'us', 'address', 'wed', 'lov', 'send', 'wendy', 'swag']"
993,@gaspsinswedish Hey there! DM us your address and we can send Yogi some Wendy's swag!,0,1,1,2473742,0,0,"['gaspsinsw', 'hey', 'dm', 'us', 'address', 'send', 'yog', 'wendy', 'swag']"
994,@Gordotroninator Hey there! Unfortunately this is a US only promotion.,0,1,2,2473742,0,0,"['gordotronin', 'hey', 'unfortun', 'us', 'promot']"
995,@badgirllilo That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,23,1,5,2473742,0,0,"['badgirllilo', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
996,@SURAJ1013 😎,23,1,2,2473742,0,0,['suras']
997,@Timothy40656769 Nice,22,2,46,2473742,0,0,"['timothy', 'nic']"
998,@KeeganAllen Never frozen,22,2,132,2473742,0,0,"['keeganal', 'nev', 'froz']"
999,@quinciecakes why make a bad mixtape? That would be lame.,22,6,37,2473742,0,0,"['quinciecak', 'mak', 'bad', 'mixtap', 'would', 'lam']"
1000,@LynnSlime_ yep,22,2,16,2473742,0,0,"['lynnslim', 'yep']"
1001,@SkipperYTlegit 😎🤯,22,2,13,2473742,0,0,['skipperytlegit']
1002,@j_henderson64 Because talented people made it for sure,22,1,9,2473742,0,0,"['jhenderson', 'tal', 'peopl', 'mad', 'sur']"
1003,@Daviesallison1A Not sure we should do that though,22,1,10,2473742,0,0,"['daviesallison', 'sur', 'though']"
1004,@bbsketch 🔥🔥🔥,22,2,22,2473742,0,0,['bbsketch']
1005,@HPNOTIQ Thanks fam,22,2,16,2473742,0,0,"['hpnotiq', 'thank', 'fam']"
1006,@HayersThrone Yes,22,2,14,2473742,0,0,"['hayersthron', 'ye']"
1007,@seanjnation12 @McDonalds Glad it could change your life for the better,22,1,9,2473742,0,0,"['seanjn', 'mcdonalds', 'glad', 'could', 'chang', 'lif', 'bet']"
1008,@TPAIN 😉,22,10,78,2473742,0,0,['tpain']
1009,@rumbera1122 We're glad to hear it. We'll forward your compliment to the management team there to recognize the staff.,21,1,3,2473742,0,0,"['rumber', 'glad', 'hear', 'wel', 'forward', 'comply', 'man', 'team', 'recogn', 'staff']"
1010,@MabiNerd That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,21,1,0,2473742,0,0,"['mabinerd', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
1011,@sssuperstar4236 We're glad to see this. Please DM us.,21,0,0,2473742,0,0,"['sssuperstar', 'glad', 'see', 'pleas', 'dm', 'us']"
1012,@c_gregg17 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,0,0,2473742,0,0,"['cgregg', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1013,@Osmar24YT Sorry bout the heat,21,7,399,2473742,0,0,"['osmaryt', 'sorry', 'bout', 'heat']"
1014,@MoonPie Thank you MoonPie. we can't wait for your jazz album,21,310,5245,2473742,0,0,"['moonpy', 'thank', 'moonpy', 'cant', 'wait', 'jazz', 'alb']"
1015,@MoonPie Pls listen,21,118,3360,2473742,0,0,"['moonpy', 'pls', 'list']"
1016,@NicKLASnotHOLAS Which location is this at? We'd like to get this addressed ASAP.,21,0,2,2473742,0,0,"['nicklasnothola', 'loc', 'wed', 'lik', 'get', 'address', 'asap']"
1017,@NLiddle16 😏,21,0,2,2473742,0,0,['nliddl']
1018,@__ARS1 🙌🙌🙌,21,2,2,2473742,0,0,['ar']
1019,@JGO_ Love it,21,1,4,2473742,0,0,"['jgo', 'lov']"
1020,@tysonunce issa banger,21,6,32,2473742,0,0,"['tysonunt', 'iss', 'bang']"
1021,@Sdevine28 We knew 😏,20,0,3,2473742,0,0,"['sdevin', 'knew']"
1022,@TimKlavon Sorry to see this!  DM us with info on this location along with your number and we'll make it up to you.,20,0,1,2473742,0,0,"['timklavon', 'sorry', 'see', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1023,@rrrococs https://t.co/8GGxjfbeL0,20,10,29,2473742,0,0,"['rrrococs', 'httpstcoggxjfbel']"
1024,@Jahmonstah 😂,20,0,3,2473742,0,0,['jahmonstah']
1025,@fwufffmonkey15 same,20,0,1,2473742,0,0,['fwufffmonkey']
1026,@demopips 🔥🔥🔥,20,0,1,2473742,0,0,['demopip']
1027,@AyyyoMyranduh @McDonalds 😂😂,20,2,14,2473742,0,0,"['ayyyomyranduh', 'mcdonalds']"
1028,@JIMBobMir 🔥,20,0,0,2473742,0,0,['jimbobmir']
1029,@YeeMatty wig,20,4,8,2473742,0,0,"['yeematty', 'wig']"
1030,@thyrett Thanks 😎,20,2,4,2473742,0,0,"['thyret', 'thank']"
1031,@ZEPHANIIIAH Respect,20,3,25,2473742,0,0,"['zephaniiiah', 'respect']"
1032,When you join #TeamFresh it's hard to contain your happy dance. Just ask @FamousLos32. https://t.co/7wdcHeD1YU,20,182,2205,2473742,0,1,"['join', 'teamfresh', 'hard', 'contain', 'happy', 'dant', 'ask', 'famouslo', 'httpstcowdchedyu']"
1033,@laneisha_22 yes please do,20,0,1,2473742,0,0,"['laneish', 'ye', 'pleas']"
1034,@AKA_ALoser we did,20,0,0,2473742,0,0,['akaalos']
1035,@easylikepheezy we just might 🤔,20,4,50,2473742,0,0,"['easylikepheezy', 'might']"
1036,@NSchildpad 🔥🔥🔥,20,0,1,2473742,0,0,['nschildpad']
1037,@oceonstar 🔥🙌🔥🙌,20,2,54,2473742,0,0,['oceonst']
1038,@elsie_mmendoza R.I.G.,20,0,2,2473742,0,0,"['elsiemmendoz', 'rig']"
1039,@chad_gomes 😏,20,0,1,2473742,0,0,['chadgom']
1040,@Kontra5tGuitar 😍😍😍,20,1,10,2473742,0,0,['kontratguit']
1041,@_Rouche_ we wanted to make it good so we did,20,1,0,2473742,0,0,"['rouch', 'want', 'mak', 'good']"
1042,@tgrooms29 Oh did your screen catch your reflection...or?,20,5,80,2473742,0,0,"['tgrooms', 'oh', 'screen', 'catch', 'reflect']"
1043,@_Hello__Kittie_ Oh no!  That is definitely not okay.  DM us with info on this location along with your number an… https://t.co/fhJif14nih,20,0,2,2473742,0,0,"['hellokitty', 'oh', 'definit', 'okay', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcofhjifnih']"
1044,@cruncholi Why you plugging headphones into your opinion though?,20,82,942,2473742,0,0,"['crunchol', 'plug', 'headphon', 'opin', 'though']"
1045,@louis11jr7 Just trying to keep it fresh,20,2,6,2473742,0,0,"['louisjr', 'try', 'keep', 'fresh']"
1046,@CalvinClay15 https://t.co/8GGxjfbeL0,20,0,8,2473742,0,0,"['calvinclay', 'httpstcoggxjfbel']"
1047,@mynameiscalebc Guess they're out here supporting,20,1,1,2473742,0,0,"['mynameiscalebc', 'guess', 'theyr', 'support']"
1048,@psynde We're disappointed to hear this.  DM us we'd like to gather some additional details about your visit.,20,0,0,2473742,0,0,"['psynd', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1049,@1Shameless_mfer https://t.co/8GGxjfbeL0,20,2,13,2473742,0,0,"['shamelessmf', 'httpstcoggxjfbel']"
1050,@unknown__god nah,20,1,8,2473742,0,0,"['unknowngod', 'nah']"
1051,@m_enoch We're disappointed to hear this.  Please DM us with info on this location along with your number and we'll make it up to you.,20,0,1,2473742,0,0,"['menoch', 'disappoint', 'hear', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1052,@morgandaniels14 Awesome!,20,0,4,2473742,0,0,"['morgandaniel', 'awesom']"
1053,@autumnboomin See you soon,20,2,30,2473742,0,0,"['autumnboomin', 'see', 'soon']"
1054,@JoshuaE42179564 Much love,20,0,17,2473742,0,0,"['joshua', 'much', 'lov']"
1055,@fatimafyb 😏,20,0,1,2473742,0,0,['fatimafyb']
1056,@misguidedmommy Thanks 😊,20,1,14,2473742,0,0,"['misguidedmommy', 'thank']"
1057,@Merwinspeaks This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/K4V6HKF8XD,20,0,0,2473742,0,0,"['merwinspeak', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokvhkfxd']"
1058,@sensualshawty_ 😂😂😂😂,20,1,0,2473742,0,0,['sensualshawty']
1059,@ainsley_nichols AMAZING,20,1,8,2473742,0,0,"['ainsleynichol', 'amaz']"
1060,@dirtyy_vanss Perfect,20,0,2,2473742,0,0,"['dirtyyvanss', 'perfect']"
1061,@jaylee_shaner Not a drill a mixtape,20,2,11,2473742,0,0,"['jayleesh', 'dril', 'mixtap']"
1062,@El_Chiflero That's not good.  Please DM us your phone # so we can look into this further.,20,0,1,2473742,0,0,"['elchiflero', 'that', 'good', 'pleas', 'dm', 'us', 'phon', 'look']"
1063,@Lando_4_ https://t.co/6f5hCmER51,20,5,18,2473742,0,0,"['lando', 'httpstcofhcmer']"
1064,RT @Genius: this @wendys mixtape got me on the floor 💀💀💀 https://t.co/e0By3E49Hg,20,2639,0,2473742,0,1,"['rt', 'geni', 'wendy', 'mixtap', 'got', 'flo', 'httpstcoebyehg']"
1065,@exavierpope You got that right!,20,1,84,2473742,0,0,"['exavierpop', 'got', 'right']"
1066,@Connorisgood Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,0,2473742,0,0,"['connorisgood', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1067,@WillctWilliam get a lot of people to know who you are,20,0,1,2473742,0,0,"['willctwilliam', 'get', 'lot', 'peopl', 'know']"
1068,@HeatLifer1130 Why'd this dude plug his headphones into you?,20,3,42,2473742,0,0,"['heatl', 'whyd', 'dud', 'plug', 'headphon']"
1069,@lordgvh Sorry to see this!  We’d love to make this right. DM us with info on this location along with your number… https://t.co/S8ZjtCSZYr,20,0,0,2473742,0,0,"['lordgvh', 'sorry', 'see', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoszjtcszyr']"
1070,@o_tays We were made in the shade,20,1,6,2473742,0,0,"['otay', 'mad', 'shad']"
1071,@zjyarjay DM us we'd like to gather some additional details about your visit.,19,0,1,2473742,0,0,"['zjyarjay', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
1072,@PonyToast We love how much you love our food! ;),19,0,1,2473742,0,0,"['ponytoast', 'lov', 'much', 'lov', 'food']"
1073,@Tama_Da_Beast This isn't the quality we'd expect. Please DM us with info on this location along with your number… https://t.co/D3QREzdJUe,19,0,0,2473742,0,0,"['tamadabeast', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcodqrezdjue']"
1074,@YeahYeabo We're getting it,19,0,10,2473742,0,0,"['yeahyeabo', 'get']"
1075,@Haeflinger75x Sit down Marks! 😎,19,0,1,2473742,0,0,"['haeflingerx', 'sit', 'mark']"
1076,@QueHitemUp Because we got Beef,19,0,6,2473742,0,0,"['quehitemup', 'got', 'beef']"
1077,@victoriasnooks RIG,19,4,12,2473742,0,0,"['victoriasnook', 'rig']"
1078,"@TylerKirkpatr16 we've heard ""it slaps""",19,9,60,2473742,0,0,"['tylerkirkp', 'wev', 'heard', 'slap']"
1079,@MasonHiester sure did 🔥,19,1,1,2473742,0,0,"['masonhiest', 'sur']"
1080,@thuggishbuddha 😂,19,1,14,2473742,0,0,['thuggishbuddh']
1081,@laryssajaneth__ we've heard it,19,0,2,2473742,0,0,"['laryssajane', 'wev', 'heard']"
1082,@goodman_alfie Your tweet? A little yeah.,19,1,337,2473742,0,0,"['goodmanalfy', 'tweet', 'littl', 'yeah']"
1083,@baez_8_ If we can drop bars you can crush that paper. You got this,19,0,11,2473742,0,0,"['baez', 'drop', 'bar', 'crush', 'pap', 'got']"
1084,@JoshIsVisual 🔥🔥🔥🔥,19,0,14,2473742,0,0,['joshisv']
1085,@Hyde911 @JohnCena Now if we could only see him,19,0,4,2473742,0,0,"['hyd', 'johncen', 'could', 'see']"
1086,@jhenrn11 Which location did you visit? We'd like to recognize them for their outstanding dedication.,19,0,1,2473742,0,0,"['jhenrn', 'loc', 'visit', 'wed', 'lik', 'recogn', 'outstand', 'ded']"
1087,@topsoiI Be incredibly shocked,19,1,5,2473742,0,0,"['topsoi', 'incred', 'shock']"
1088,@asummerponies Thanks 😎,19,1,9,2473742,0,0,"['asummerpony', 'thank']"
1089,@cooldub56 believe it!,19,1,3,2473742,0,0,"['cooldub', 'believ']"
1090,@AngelaCutie25 We were very serious 😂,19,2,41,2473742,0,0,"['angelacuty', 'sery']"
1091,@scottm9000 Thanks for letting us know. We'll forward your comments to make out app more accessible.,19,0,1,2473742,0,0,"['scottm', 'thank', 'let', 'us', 'know', 'wel', 'forward', 'com', 'mak', 'ap', 'access']"
1092,@russo_jeff 😏,19,0,3,2473742,0,0,['russojeff']
1093,@sherrychris23 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/h8vAhjyvhW,19,0,0,2473742,0,0,"['sherrychr', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcohvahjyvhw']"
1094,@marcgayle available on every major streaming platform,19,0,4,2473742,0,0,"['marcgayl', 'avail', 'every', 'maj', 'streaming', 'platform']"
1095,@DavidXLopez dance you must,19,1,2,2473742,0,0,"['davidxlopez', 'dant', 'must']"
1096,@SoakzyXD everybody gonna be banging it soon anyway,19,2,7,2473742,0,0,"['soakzyxd', 'everybody', 'gon', 'na', 'bang', 'soon', 'anyway']"
1097,@SethGrimmett Order accuracy issues are always frustrating. Please DM us we'd like to gather a few more details.,19,0,0,2473742,0,0,"['sethgrimmet', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us', 'wed', 'lik', 'gath', 'detail']"
1098,@mcrosby26 Don't be mad,19,3,11,2473742,0,0,"['mcrosby', 'dont', 'mad']"
