,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
716,1434,1434,@mariazinthecity Sounds like you’re livin’ the dream Maria :),0,1,0,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['mariazinthec', 'sound', 'lik', 'yo', 'livin', 'dream', 'mar']",14.0,2018.0,1,0,0,-0.08766906930823556,77
717,1435,1435,@itslivhello Thanks Liv! Coke + us is just the perfect match!,0,1,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['itslivhello', 'thank', 'liv', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.0464059868111186,77
718,1436,1436,@DeeperChannel It's noteworthy to us Sui! In fact we wrote the book on French Fries. See you soon! 😁,0,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['deeperchannel', 'noteworthy', 'us', 'sui', 'fact', 'wrot', 'book', 'french', 'fri', 'see', 'soon']",14.0,2018.0,1,0,0,-0.08258332951256434,77
719,1437,1437,@_iamuchenna Sounds like you have great taste! :),0,2,1,3579034,0,0,0.75,0.875,0.8718,0.0,1.0,"['iamuchenn', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10850888712633716,77
720,1438,1438,@punk_rock_jes We're diggin’ your enthusiasm for our Iced Turtle Macchiato Jessica. Swing by for your faves anytime the craving hits!,0,2,3,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['punkrocks', 'diggin', 'enthusiasm', 'ic', 'turtl', 'macchiato', 'jessic', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08897230292849473,77
721,1439,1439,@angela_pell Thanks for stopping by Angela! Enjoy your meal! 😊,0,2,2,3579034,0,0,0.375,0.35,0.7256,0.0,1.0,"['angelapel', 'thank', 'stop', 'angel', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.1225357620611536,77
722,1440,1440,@bestboyjk Sounds like you’re livin’ the dream! 😊,0,1,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['bestboyjk', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.10871288035933116,77
723,1441,1441,@dcveys Yaaassss! 🙌 We’re looking forward to seeing you soon!,0,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['dcveys', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12620685433316475,77
724,1442,1442,@cristiangatti99 Aw shucks Cristian; you're making us blush!,0,2,11,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['cristiangatt', 'aw', 'shuck', 'crist', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.11946064906275028,77
725,1443,1443,@CrescentMark Great question Mark! Individual Owner/Operators make some decisions with regard to their business i… https://t.co/ebhKPbNpo8,0,1,0,3579034,0,0,0.5,0.575,0.6588,0.0,1.0,"['crescentmark', 'gre', 'quest', 'mark', 'individ', 'ownerop', 'mak', 'decid', 'regard', 'busy', 'httpstcoebhkpbnpo']",14.0,2018.0,1,0,1,-0.07016819251499205,77
726,1444,1444,@PattyJuez26 Here's the scoop Patricia! Our shake and soft serve ice cream machines undergo heat treatment cycles… https://t.co/IL6FM68qvp,23,2,1,3579034,0,0,0.1,0.35,-0.1007,0.0,1.0,"['pattyjuez', 'her', 'scoop', 'patric', 'shak', 'soft', 'serv', 'ic', 'cream', 'machin', 'undergo', 'heat', 'tre', 'cyc', 'httpstcoilfmqvp']",14.0,2018.0,1,0,1,-0.02956881091242075,77
727,1445,1445,@taylorhurteau The UberEATS website &amp; app will confirm if your address is eligible for delivery Taylor!,22,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['taylorhurteau', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'tayl']",14.0,2018.0,1,0,0,-0.06642412751629652,77
728,1446,1446,@_shyreshahardin You got it Shyresha! Check out the UberEATS website and app and they will confirm if your addres… https://t.co/5uyYsf9OX4,22,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['shyreshahardin', 'got', 'shyresh', 'check', 'ub', 'websit', 'ap', 'confirm', 'addr', 'httpstcouyysfox']",14.0,2018.0,1,0,1,-0.10166146503634883,77
729,1447,1447,@benjs1301 Hey Ben! Menu items vary by restaurant since individual Owner/Operators can decide which products will… https://t.co/C9DHduJdIP,21,1,0,3579034,0,0,0.0,0.4,0.0,0.0,1.0,"['bend', 'hey', 'ben', 'menu', 'item', 'vary', 'resta', 'sint', 'individ', 'ownerop', 'decid', 'produc', 'httpstcocdhdujdip']",14.0,2018.0,1,0,1,-0.04695564502210915,77
730,1448,1448,@erickvftw Treat yourself! You've earned it!,21,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['erickvftw', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.14539024928090874,77
731,1449,1449,@emilygrinyer Thanks for the suggestion Emily! We love hearing from our customers 😊,21,1,3,3579034,0,0,0.375,0.4,0.8122,0.0,1.0,"['emilygriny', 'thank', 'suggest', 'emy', 'lov', 'hear', 'custom']",14.0,2018.0,1,0,0,-0.13439103798061747,77
732,1450,1450,@brittanytate_ That's okay Brittany! We hope you enjoyed your meal 😊,21,2,2,3579034,0,0,0.5625,0.6,0.8122,0.0,1.0,"['brittanyt', 'that', 'okay', 'brittany', 'hop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.1078606922624997,77
733,1451,1451,@MiaLambton That's awesome Mia! We hope you enjoyed your meal 😍,21,1,0,3579034,0,0,0.75,0.85,0.8553,0.0,1.0,"['mialambton', 'that', 'awesom', 'mia', 'hop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.09780860090858892,77
734,1452,1452,@scaredycate Sounds good to us! We are always craving the opportunity to see more of you. :),21,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['scaredyc', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.09425702663204133,77
735,1453,1453,@shar_km_18 Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,20,1,1,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['sharkm', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11229519008551186,77
736,1454,1454,It’s #NationalBurritoDay and you can get a Sausage Burrito for $1 on the #123DollarMenu! What a time to be alive! 😁🎉 https://t.co/JS0sEX8VSG,20,50,255,3579034,0,1,0.125,0.4,0.4912,0.0,0.0,"['nationalburritoday', 'get', 'saus', 'burrito', 'dollarmenu', 'tim', 'al', 'httpstcojssexvsg']",14.0,2018.0,0,1,1,0.1565986108131383,77
737,1455,1455,@HotHoneyX6 We're so glad to hear you enjoyed your Dr. Pepper Ami! Thanks for coming by 😊,20,1,2,3579034,0,0,0.44166666666666665,0.6333333333333333,0.8849,0.0,1.0,"['hothoneyx', 'glad', 'hear', 'enjoy', 'dr', 'pep', 'am', 'thank', 'com']",14.0,2018.0,1,0,0,-0.09195596132695696,77
738,1456,1456,@iIysmdodie Jess Yaaassss! 🙌 We’re looking forward to seeing you soon!,20,2,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['iiysmdody', 'jess', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.11925246428420448,77
739,1457,1457,@samreich They are rather divine. 😉😂,20,1,3,3579034,0,0,0.0,0.0,0.5574,0.0,1.0,"['samreich', 'rath', 'divin']",14.0,2018.0,1,0,0,0.041292725845204666,77
740,1458,1458,@AdoreeKnows @TyeSmithCB Love seeing teammates on the same page. 👌🏈,20,1,1,3579034,0,0,0.25,0.3625,0.6369,0.0,1.0,"['adoreeknow', 'tyesmithcb', 'lov', 'see', 'team', 'pag']",14.0,2018.0,1,0,0,-0.10629127196318144,77
741,1459,1459,@Adeleyounes Awesome Adele! We want him as our dad!,20,2,1,3579034,0,0,1.0,1.0,0.7170000000000001,0.0,1.0,"['adeleyoun', 'awesom', 'adel', 'want', 'dad']",14.0,2018.0,1,0,0,-0.11836428023886253,77
742,1460,1460,@MF_Brown We like to evolve our menu so we change it up from time to time. Hope you find a new favorite!,20,2,1,3579034,0,0,0.3806818181818182,0.7272727272727273,0.8268,0.0,1.0,"['mfbrown', 'lik', 'evolv', 'menu', 'chang', 'tim', 'tim', 'hop', 'find', 'new', 'favorit']",14.0,2018.0,1,0,0,-0.083989494746565,77
743,1461,1461,@Nosferatupacc Love is in the eye of the beholder Gary so we hope you and Harper get to be holdin’ more Chicken McNuggets soon.,19,1,1,3579034,0,0,0.13333333333333333,0.6833333333333332,0.8115,0.0,1.0,"['nosferatupacc', 'lov', 'ey', 'behold', 'gary', 'hop', 'harp', 'get', 'holdin', 'chick', 'mcnuggets', 'soon']",14.0,2018.0,1,0,0,-0.09335448294226532,77
744,1462,1462,@MattJoslin03 No worries Matt! You can make your own 2 Cheeseburger meal with our new #123DollarMenu. Order 2 Chee… https://t.co/FZp5435P16,19,2,7,3579034,0,0,0.36818181818181817,0.7272727272727273,-0.6476,0.0,1.0,"['mattjoslin', 'worry', 'mat', 'mak', 'cheeseburg', 'meal', 'new', 'dollarmenu', 'ord', 'che', 'httpstcofzpp']",14.0,2018.0,1,1,1,-0.05908412761073576,77
745,1463,1463,@LexieZapata Treat yourself Lexx! You've earned it!,19,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['lexiezapat', 'tre', 'lexx', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.10148793334194477,77
746,1464,1464,@MolinaShayden We're diggin’ your enthusiasm for our McFlurry. Swing by for your faves anytime the craving hits!,19,1,0,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['molinashayd', 'diggin', 'enthusiasm', 'mcflurry', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09986262879186412,77
747,1465,1465,@evyl_ Thanks for the love Vy! Word on the street is our app is directly responsible for causing happiness. Enjoy!,19,1,1,3579034,0,0,0.445,0.41,0.95,0.0,1.0,"['evyl', 'thank', 'lov', 'vy', 'word', 'street', 'ap', 'direct', 'respons', 'caus', 'happy', 'enjoy']",14.0,2018.0,1,0,0,-0.08678343551922223,77
748,1466,1466,@mjk64_ Air high-five Luis!,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['mjk', 'air', 'highf', 'lui']",14.0,2018.0,1,0,0,-0.11873634767545875,77
749,1467,1467,@walkietalkieboy We'll have one waiting for you!,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['walkietalkieboy', 'wel', 'on', 'wait']",14.0,2018.0,1,0,0,-0.1376153043719053,77
750,1468,1468,@dpilch5 Aw shucks; you're making us blush!,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['dpilch', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.10509464883310377,77
751,1469,1469,@NatalieS0S Aw shucks Nat; you're making us blush!,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['nataliess', 'aw', 'shuck', 'nat', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.1421298893760081,77
752,1470,1470,@waddy1827 We're diggin’ your enthusiasm for our Chicken McNuggets Connor. Swing by for your faves anytime the craving hits!,19,2,3,3579034,0,0,-0.75,0.95,0.4926,0.0,1.0,"['waddy', 'diggin', 'enthusiasm', 'chick', 'mcnuggets', 'con', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08179696785807937,77
753,1471,1471,@neriusaaq Sounds good to us Levi! We are always craving the opportunity to see more of you. :),19,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['neriusaaq', 'sound', 'good', 'us', 'lev', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10160316426971756,77
754,1472,1472,@therealvnai Thanks V'Nai We must be hearing the same tune because that’s music to our ears.,19,1,1,3579034,0,0,0.1,0.1625,0.4404,0.0,1.0,"['therealvna', 'thank', 'vna', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.11911298575067532,77
755,1473,1473,@charlee_buns Aw shucks Charlee; you're making us blush!,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['charleebun', 'aw', 'shuck', 'charl', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.11363671803201195,77
756,1474,1474,@kittenplease Air high-five!,19,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kittenpleas', 'air', 'highf']",14.0,2018.0,1,0,0,-0.09045501861624036,77
757,1475,1475,@cataldowashere Alert! We have a McD’s emergency! Someone get her a McFlurry stat!,19,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['cataldowash', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.11299381759260058,77
758,1476,1476,@xosanmel Treat yourself! You've earned it!,19,2,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['xosanmel', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13397089194116307,77
759,1477,1477,@Aqueen50 Treat yourself Amanda! You've earned it!,19,2,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['aqueen', 'tre', 'amand', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.1252000667114665,77
760,1478,1478,@yungnsalty We're diggin’ your enthusiasm for our McGriddles Brandon. Swing by for your faves anytime the craving hits!,18,2,2,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['yungnsal', 'diggin', 'enthusiasm', 'mcgriddles', 'brandon', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.06733408535140767,77
761,1479,1479,@DanggNaraa Sounds good to us Lynara! We are always craving the opportunity to see more of you. :),18,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['danggnara', 'sound', 'good', 'us', 'lynar', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.13394288868848578,77
762,1480,1480,@jakiraxshanel Sounds good to us Kira! We are always craving the opportunity to see more of you. :),18,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jakiraxshanel', 'sound', 'good', 'us', 'kir', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10121545409039256,77
763,1481,1481,@mckaylaesquivel #AllDayBreakfast to the rescue Mckayla!,18,1,0,3579034,0,0,0.0,0.0,0.5562,0.0,1.0,"['mckaylaesquivel', 'alldaybreakfast', 'rescu', 'mckayla']",14.0,2018.0,1,1,0,-0.07444762634580279,77
764,1482,1482,@erinelizabeth22 Sounds like a great way to celebrate Erin! Thanks for stopping by.,18,4,1,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['erinelizabe', 'sound', 'lik', 'gre', 'way', 'celebr', 'erin', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.10422056072292887,77
765,1483,1483,@waytoimpress Aw thanks Tony you must be the sweetest person on Earth :),18,2,2,3579034,0,0,0.35,0.6,0.7096,0.0,1.0,"['waytoimpress', 'aw', 'thank', 'tony', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.10148258410442154,77
766,1484,1484,@Two_FaceK Aw you’re a real sweetheart! :),18,1,0,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['twofacek', 'aw', 'yo', 'real', 'sweetheart']",14.0,2018.0,1,0,0,-0.09206339383785334,77
767,1485,1485,@breanna__jones Because you deserve nothing but the best Breanna! :),18,2,1,3579034,0,0,0.75,0.65,-0.2129,0.0,1.0,"['breannajon', 'deserv', 'noth', 'best', 'breann']",14.0,2018.0,1,0,0,-0.13237282921564664,77
768,1486,1486,@janaeisism Treat yourself Janae! You've earned it!,18,1,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['jana', 'tre', 'jana', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.14953054232712495,77
769,1487,1487,@a_angilau1 Hey Ameleya! Sounds like you have great taste! :),18,2,6,3579034,0,0,0.75,0.875,0.8802,0.0,1.0,"['aangilau', 'hey', 'ameley', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.09604377587193982,77
770,1488,1488,@xc_tea Jordan Yaaassss! 🙌 We’re looking forward to seeing you soon!,18,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['xctea', 'jord', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.09666677217364328,77
771,1489,1489,@forallmyhayters Hey thanks for the love! :),18,1,0,3579034,0,0,0.44166666666666665,0.6,0.8858,0.0,1.0,"['forallmyhayt', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,-0.05520723676709916,77
772,1490,1490,@lefty_leyman You must have great taste Adam! 😉,18,1,1,3579034,0,0,1.0,0.75,0.6588,0.0,1.0,"['leftyleym', 'must', 'gre', 'tast', 'adam']",14.0,2018.0,1,0,0,-0.13604110325982566,77
773,1491,1491,@star17go Howdy Estrella! Awesome picture. We hope you enjoyed your Buttermilk Crispy Tenders! 😉,18,1,1,3579034,0,0,0.8125,0.85,0.9097,0.0,1.0,"['stargo', 'howdy', 'estrell', 'awesom', 'pict', 'hop', 'enjoy', 'buttermilk', 'crispy', 'tend']",14.0,2018.0,1,0,0,-0.12274101668964588,77
774,1492,1492,@taylorsyleste That's okay Taylor! We're always craving the opportunity to see more of you!,18,1,0,3579034,0,0,0.625,0.5,0.6467,0.0,1.0,"['taylorsylest', 'that', 'okay', 'tayl', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.11142263373759836,77
775,1493,1493,@saadiamrn You never know what the future holds!,17,1,0,3579034,0,0,0.0,0.125,0.0,0.0,1.0,"['saadiamrn', 'nev', 'know', 'fut', 'hold']",14.0,2018.0,1,0,0,-0.042573334729779366,77
776,1494,1494,@RYESWIFE Jenny thanks for the love! We’ll see you soon then.,17,1,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ryesw', 'jenny', 'thank', 'lov', 'wel', 'see', 'soon']",14.0,2018.0,1,0,0,-0.12157393202399773,77
777,1495,1495,@TrillestKev Kev this is what dreams are made of…. World Famous Fries and Sweet Tea!,17,3,3,3579034,0,0,0.46875,0.825,0.7177,0.0,1.0,"['trillestkev', 'kev', 'dream', 'mad', 'world', 'fam', 'fri', 'sweet', 'tea']",14.0,2018.0,1,0,0,-0.05873426913055053,77
778,1496,1496,@FRSTPrsnFinatic Taylor YES! We’re so pumped. 😍,17,2,1,3579034,0,0,0.0,0.0,0.5754,0.0,1.0,"['frstprsnfinatic', 'tayl', 'ye', 'pump']",14.0,2018.0,1,0,0,0.013118794089677126,77
779,1497,1497,@SaaaaveByQuick Sounds like you have great taste! Ashley :),17,1,0,3579034,0,0,0.75,0.875,0.8718,0.0,1.0,"['saaaavebyquick', 'sound', 'lik', 'gre', 'tast', 'ashley']",14.0,2018.0,1,0,0,-0.12539558168170814,77
780,1498,1498,@HollieStickells Sounds like you woke up just in time for a dream come true Hollie! :),17,1,0,3579034,0,0,0.46875,0.825,0.8622,0.0,1.0,"['holliestickel', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'hol']",14.0,2018.0,1,0,0,-0.107518316530592,77
781,1499,1499,@_jaclynwong Sounds like you’re livin’ the dream Jaclyn! :),17,1,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['jaclynwong', 'sound', 'lik', 'yo', 'livin', 'dream', 'jaclyn']",14.0,2018.0,1,0,0,-0.09988475780561977,77
782,1500,1500,@charlenenguyenn Treat yourself Charlene! You've earned it!,17,2,6,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['charlenenguyen', 'tre', 'charl', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11682297486952857,77
783,1501,1501,@TaylorGladieux Thanks Taylor! Coke + you are just the perfect match!,17,1,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['taylorgladieux', 'thank', 'tayl', 'cok', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.06915289597655548,77
784,1502,1502,@webslinger219 Glad you enjoyed it! Thanks for trying it out. We hope to see you again soon. Happiness awaits you!,17,1,1,3579034,0,0,0.55,0.525,0.9484,0.0,1.0,"['websl', 'glad', 'enjoy', 'thank', 'try', 'hop', 'see', 'soon', 'happy', 'await']",14.0,2018.0,1,0,0,-0.13905615899193638,77
785,1503,1503,@Libra_Lee94 Glad you feel that way! Maybe we can be best fry-nds! ;),17,1,0,3579034,0,0,0.625,0.7666666666666666,0.8652,0.0,1.0,"['libr', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.09846223359503943,77
786,1504,1504,@ptxftglee Aw that’s great news Rach! We think you and the Cheeseburger make a perfect team!,17,1,2,3579034,0,0,1.0,0.875,0.855,0.0,1.0,"['ptxftglee', 'aw', 'that', 'gre', 'new', 'rach', 'think', 'cheeseburg', 'mak', 'perfect', 'team']",14.0,2018.0,1,0,0,-0.12258762670190175,77
787,1505,1505,@YosleysyCuevas Hey Yosleysy! We did a little research and selected some of our customer’s fave menu items and off… https://t.co/ejPJVO5J80,17,1,0,3579034,0,0,-0.1875,0.5,0.4926,0.0,1.0,"['yosleysycueva', 'hey', 'yosleysy', 'littl', 'research', 'select', 'custom', 'fav', 'menu', 'item', 'httpstcoejpjvoj']",14.0,2018.0,1,0,1,-0.0718779926838174,77
788,1506,1506,@jokruszewski Sounds good to us Joanna! We are always craving the opportunity to see more of you. :),16,1,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['jokruszewsk', 'sound', 'good', 'us', 'joann', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10446749304829868,77
789,1507,1507,@stefan_beezy Air high-five Stefan!,16,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['stefanbeezy', 'air', 'highf', 'stef']",14.0,2018.0,1,0,0,-0.10045051031814584,77
790,1508,1508,@LilyFischer14 Good things come to those who wait but better things come to those who act fast! Hope to see you soon Lily!,16,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['lilyfisch', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'lily']",14.0,2018.0,1,0,0,-0.10476177693024023,77
791,1509,1509,@alwayztalkinish We're diggin’ your enthusiasm for our McChicken. Swing by for your faves anytime the craving hits!,16,1,0,3579034,0,0,0.0,0.0,0.4926,0.0,1.0,"['alwayztalkin', 'diggin', 'enthusiasm', 'mcchicken', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09688362037648808,77
792,1510,1510,@JazmineSsim Aw shucks Jazmine; you're making us blush!,16,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jazminessim', 'aw', 'shuck', 'jazmin', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.12107468151580457,77
793,1511,1511,@lambino36 Sounds like a great way to celebrate Garrett! Thanks for stopping by.,16,2,4,3579034,0,0,0.6,0.475,0.9168,0.0,1.0,"['lambino', 'sound', 'lik', 'gre', 'way', 'celebr', 'garret', 'thank', 'stop']",14.0,2018.0,1,0,0,-0.09938369812075824,77
794,1512,1512,@BrumfieldCamryn Sounds like you’re livin’ the dream Camryn! :),16,1,0,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['brumfieldcamryn', 'sound', 'lik', 'yo', 'livin', 'dream', 'camryn']",14.0,2018.0,1,0,0,-0.08512807800921578,77
795,1513,1513,@ohitscristy Good things come to those who wait but better things come to those who act fast! Hope to see you soon Cristy!,16,1,0,3579034,0,0,0.5041666666666667,0.5666666666666668,0.8816,0.0,1.0,"['ohitscristy', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'cristy']",14.0,2018.0,1,0,0,-0.12963338538825472,77
796,1514,1514,@taylorand It’s like that old saying Taylor “The stomach wants what the stomach wants.”,16,1,1,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['taylorand', 'lik', 'old', 'say', 'tayl', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.05283710995654528,77
797,1515,1515,@AshleyE418 That’s cool Ashley!,16,1,2,3579034,0,0,0.4375,0.65,0.3802,0.0,1.0,"['ashley', 'that', 'cool', 'ashley']",14.0,2018.0,1,0,0,-0.1464223494920131,77
798,1516,1516,@carlie_millang Awesome Carlie! You must be hearing those good vibes we’ve been sending your way! :),16,1,1,3579034,0,0,0.7916666666666666,0.8666666666666667,0.8906,0.0,1.0,"['carliemillang', 'awesom', 'car', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']",14.0,2018.0,1,0,0,-0.1447641333725394,77
